"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","full_address","lat","lon"
"7316","Theft Of Auto Under $5000",2013,6,"6XX EVANS AVE","600 EVANS AVE","600 EVANS AVE , Vancouver, BC, Canada",49.2722348,-123.0911361
"7317","Theft Of Auto Under $5000",2013,6,"22XX E 40TH AVE","2200 E 40TH AVE","2200 E 40TH AVE , Vancouver, BC, Canada",49.2337545,-123.0618628
"7318","Theft Of Auto Under $5000",2013,6,"9XX TERMINAL AVE","900 TERMINAL AVE","900 TERMINAL AVE , Vancouver, BC, Canada",49.26875,-123.08302
"7319","Theft Of Auto Under $5000",2013,6,"21XX W 39TH AVE","2100 W 39TH AVE","2100 W 39TH AVE , Vancouver, BC, Canada",49.2363051,-123.1557612
"7320","Theft Of Auto Under $5000",2013,6,"2XX E 1ST AVE","200 E 1ST AVE","200 E 1ST AVE , Vancouver, BC, Canada",49.269971,-123.1004263
"7321","Theft Of Auto Under $5000",2013,6,"24XX UPLAND DR","2400 UPLAND DR","2400 UPLAND DR , Vancouver, BC, Canada",49.2178251,-123.0582119
"7322","Theft Of Auto Under $5000",2013,6,"8XX E 8TH AVE","800 E 8TH AVE","800 E 8TH AVE , Vancouver, BC, Canada",49.2632945,-123.0869121
"7323","Theft Of Auto Under $5000",2013,6,"25XX WINDSOR ST","2500 WINDSOR ST","2500 WINDSOR ST , Vancouver, BC, Canada",49.2622818,-123.0831651
"7324","Theft Of Auto Under $5000",2013,6,"23XX SCOTIA ST","2300 SCOTIA ST","2300 SCOTIA ST , Vancouver, BC, Canada",49.2644425,-123.0986941
"7325","Theft Of Auto Under $5000",2013,6,"23XX W 4TH AVE","2300 W 4TH AVE","2300 W 4TH AVE , Vancouver, BC, Canada",49.2680651,-123.1576178
"7326","Theft Of Auto Under $5000",2013,6,"63XX QUEBEC ST","6300 QUEBEC ST","6300 QUEBEC ST , Vancouver, BC, Canada",49.2274938,-123.1035037
"7327","Theft Of Auto Under $5000",2013,6,"9XX GEORGE ST","900 GEORGE ST","900 GEORGE ST , Vancouver, BC, Canada",49.2767917,-123.0797851
"7328","Theft Of Auto Under $5000",2013,6,"54XX DUMFRIES ST","5400 DUMFRIES ST","5400 DUMFRIES ST , Vancouver, BC, Canada",49.2357064,-123.0740351
"7329","Theft Of Auto Under $5000",2013,6,"14XX STATION ST","1400 STATION ST","1400 STATION ST , Vancouver, BC, Canada",49.2720593,-123.0979451
"7330","Theft Of Auto Under $5000",2013,6,"62XX FLEMING ST","6200 FLEMING ST","6200 FLEMING ST , Vancouver, BC, Canada",49.2281324,-123.0727976
"7331","Theft Of Auto Under $5000",2013,6,"1XX W PENDER ST","100 W PENDER ST","100 W PENDER ST , Vancouver, BC, Canada",49.28096,-123.10846
"7332","Theft Of Auto Under $5000",2013,6,"34XX E 29TH AVE","3400 E 29TH AVE","3400 E 29TH AVE , Vancouver, BC, Canada",49.2443651,-123.0312133
"7333","Theft Of Auto Under $5000",2013,6,"34XX PORTER ST","3400 PORTER ST","3400 PORTER ST , Vancouver, BC, Canada",49.2544275,-123.0661727
"7334","Theft Of Auto Under $5000",2013,6,"17XX E 46TH AVE","1700 E 46TH AVE","1700 E 46TH AVE , Vancouver, BC, Canada",49.2284451,-123.0713816
"7335","Theft Of Auto Under $5000",2013,6,"BOUNDARY RD / MARINE WAY","BOUNDARY RD / MARINE WAY","BOUNDARY RD / MARINE WAY , Vancouver, BC, Canada",49.21276,-123.0238
"7336","Theft Of Auto Under $5000",2013,6,"BALSAM ST / W 39TH AVE","BALSAM ST / W 39TH AVE","BALSAM ST / W 39TH AVE , Vancouver, BC, Canada",49.2592799,-123.16022
"7337","Theft Of Auto Under $5000",2013,6,"39XX W 38TH AVE","3900 W 38TH AVE","3900 W 38TH AVE , Vancouver, BC, Canada",49.2375051,-123.1911782
"7338","Theft Of Auto Under $5000",2013,6,"13XX VICTORIA DR","1300 VICTORIA DR","1300 VICTORIA DR , Vancouver, BC, Canada",49.27295,-123.0655351
"7339","Theft Of Auto Under $5000",2013,6,"7XX DRAKE ST","700 DRAKE ST","700 DRAKE ST , Vancouver, BC, Canada",49.2760756,-123.1280299
"7340","Theft Of Auto Under $5000",2013,6,"62XX KILLARNEY ST","6200 KILLARNEY ST","6200 KILLARNEY ST , Vancouver, BC, Canada",49.2262277,-123.0453641
"7341","Theft Of Auto Under $5000",2013,6,"33XX FIELDSTONE AVE","3300 FIELDSTONE AVE","3300 FIELDSTONE AVE , Vancouver, BC, Canada",49.2081548,-123.0355282
"7342","Theft Of Auto Under $5000",2013,6,"BIDWELL ST / NELSON ST","BIDWELL ST / NELSON ST","BIDWELL ST / NELSON ST , Vancouver, BC, Canada",49.28575,-123.14099
"7343","Theft Of Auto Under $5000",2013,6,"9XX W 18TH AVE","900 W 18TH AVE","900 W 18TH AVE , Vancouver, BC, Canada",49.2551651,-123.1246013
"7344","Theft Of Auto Under $5000",2013,6,"BURNABY ST / NICOLA ST","BURNABY ST / NICOLA ST","BURNABY ST / NICOLA ST , Vancouver, BC, Canada",49.28069,-123.13381
"7345","Theft Of Auto Under $5000",2013,6,"12XX SEYMOUR ST","1200 SEYMOUR ST","1200 SEYMOUR ST , Vancouver, BC, Canada",49.2762888,-123.1253264
"7346","Theft Of Auto Under $5000",2013,6,"26XX W 4TH AVE","2600 W 4TH AVE","2600 W 4TH AVE , Vancouver, BC, Canada",49.2681851,-123.1647217
"7347","Theft Of Auto Under $5000",2013,6,"CYPRESS ST / WHYTE AVE","CYPRESS ST / WHYTE AVE","CYPRESS ST / WHYTE AVE , Vancouver, BC, Canada",49.24138,-123.14889
"7348","Theft Of Auto Under $5000",2013,6,"15XX E 37TH AVE","1500 E 37TH AVE","1500 E 37TH AVE , Vancouver, BC, Canada",49.2367051,-123.0741399
"7349","Theft Of Auto Under $5000",2013,6,"34XX CROWLEY DR","3400 CROWLEY DR","3400 CROWLEY DR , Vancouver, BC, Canada",49.2372041,-123.0325142
"7350","Theft Of Auto Under $5000",2013,6,"KINGSWAY AVE / MCKINNON ST","KINGSWAY AVE / MCKINNON ST","KINGSWAY AVE / MCKINNON ST , Vancouver, BC, Canada",49.23114,-123.03883
"7351","Theft Of Auto Under $5000",2013,6,"KERR ST / KINGSWAY AVE","KERR ST / KINGSWAY AVE","KERR ST / KINGSWAY AVE , Vancouver, BC, Canada",49.25582,-122.76946
"7352","Theft Of Auto Under $5000",2013,6,"7XX W 22ND AVE","700 W 22ND AVE","700 W 22ND AVE , Vancouver, BC, Canada",49.2514652,-123.1204594
"7353","Commercial Break and Enter",2013,7,"1XX ALEXANDER ST","100 ALE0ANDER ST","100 ALE0ANDER ST , Vancouver, BC, Canada",49.235264,-122.844645
"7354","Commercial Break and Enter",2013,7,"18XX FRANCES ST","1800 FRANCES ST","1800 FRANCES ST , Vancouver, BC, Canada",49.2792735,-123.0680296
"7355","Commercial Break and Enter",2013,7,"18XX FRANCES ST","1800 FRANCES ST","1800 FRANCES ST , Vancouver, BC, Canada",49.2792735,-123.0680296
"7356","Commercial Break and Enter",2013,7,"22XX VINE ST","2200 VINE ST","2200 VINE ST , Vancouver, BC, Canada",49.266339,-123.1574151
"7357","Commercial Break and Enter",2013,7,"17XX FRANCES ST","1700 FRANCES ST","1700 FRANCES ST , Vancouver, BC, Canada",49.2792949,-123.0701958
"7358","Commercial Break and Enter",2013,7,"11XX W HASTINGS ST","1100 W HASTINGS ST","1100 W HASTINGS ST , Vancouver, BC, Canada",49.2878376,-123.1199394
"7359","Commercial Break and Enter",2013,7,"1XX W PENDER ST","100 W PENDER ST","100 W PENDER ST , Vancouver, BC, Canada",49.28096,-123.10846
"7360","Commercial Break and Enter",2013,7,"1XX W PENDER ST","100 W PENDER ST","100 W PENDER ST , Vancouver, BC, Canada",49.28096,-123.10846
"7361","Commercial Break and Enter",2013,7,"26XX RUPERT ST","2600 RUPERT ST","2600 RUPERT ST , Vancouver, BC, Canada",49.2610581,-123.0336351
"7362","Commercial Break and Enter",2013,7,"87XX MANITOBA ST","8700 MANITOBA ST","8700 MANITOBA ST , Vancouver, BC, Canada",49.207266,-123.1100351
"7363","Commercial Break and Enter",2013,7,"7XX W GEORGIA ST","700 W GEORGIA ST","700 W GEORGIA ST , Vancouver, BC, Canada",49.28276,-123.11871
"7364","Commercial Break and Enter",2013,7,"17XX E 1ST AVE","1700 E 1ST AVE","1700 E 1ST AVE , Vancouver, BC, Canada",49.2694751,-123.0694398
"7365","Commercial Break and Enter",2013,7,"10XX CANADA PL","1000 CANADA PL","1000 CANADA PL , Vancouver, BC, Canada",49.2880569,-123.1156835
"7366","Commercial Break and Enter",2013,7,"10XX E CORDOVA ST","1000 E CORDOVA ST","1000 E CORDOVA ST , Vancouver, BC, Canada",49.2818849,-123.0821582
"7367","Commercial Break and Enter",2013,7,"3XX TERMINAL AVE","300 TERMINAL AVE","300 TERMINAL AVE , Vancouver, BC, Canada",49.2722001,-123.0978569
"7368","Commercial Break and Enter",2013,7,"5XX W GEORGIA ST","500 W GEORGIA ST","500 W GEORGIA ST , Vancouver, BC, Canada",49.2812053,-123.1163584
"7369","Commercial Break and Enter",2013,7,"2XX ABBOTT ST","200 ABBOTT ST","200 ABBOTT ST , Vancouver, BC, Canada",49.2836689,-123.1062434
"7370","Commercial Break and Enter",2013,7,"26XX COMMERCIAL DR","2600 COMMERCIAL DR","2600 COMMERCIAL DR , Vancouver, BC, Canada",49.2612324,-123.0696651
"7371","Commercial Break and Enter",2013,7,"E BROADWAY AVE / FRASER ST","E BROADWAY AVE / FRASER ST","E BROADWAY AVE / FRASER ST , Vancouver, BC, Canada",49.26237,-123.06707
"7372","Commercial Break and Enter",2013,7,"18XX W 5TH AVE","1800 W 5TH AVE","1800 W 5TH AVE , Vancouver, BC, Canada",49.26692,-123.1459
"7373","Commercial Break and Enter",2013,7,"8XX CAMBIE ST","800 CAMBIE ST","800 CAMBIE ST , Vancouver, BC, Canada",49.2779797,-123.1150193
"7374","Commercial Break and Enter",2013,7,"18XX E GEORGIA ST","1800 E GEORGIA ST","1800 E GEORGIA ST , Vancouver, BC, Canada",49.2783435,-123.0680491
"7375","Commercial Break and Enter",2013,7,"10XX BROUGHTON ST","1000 BROUGHTON ST","1000 BROUGHTON ST , Vancouver, BC, Canada",49.2855799,-123.13323
"7376","Commercial Break and Enter",2013,7,"13XX HORNBY ST","1300 HORNBY ST","1300 HORNBY ST , Vancouver, BC, Canada",49.2771097,-123.1298628
"7377","Commercial Break and Enter",2013,7,"24XX HEMLOCK ST","2400 HEMLOCK ST","2400 HEMLOCK ST , Vancouver, BC, Canada",49.2643099,-123.135827
"7378","Commercial Break and Enter",2013,7,"1XX ALEXANDER ST","100 ALE0ANDER ST","100 ALE0ANDER ST , Vancouver, BC, Canada",49.235264,-122.844645
"7379","Commercial Break and Enter",2013,7,"7XX W 6TH AVE","700 W 6TH AVE","700 W 6TH AVE , Vancouver, BC, Canada",49.26563,-123.12014
"7380","Commercial Break and Enter",2013,7,"10XX ALBERNI ST","1000 ALBERNI ST","1000 ALBERNI ST , Vancouver, BC, Canada",49.2839249,-123.1219471
"7381","Commercial Break and Enter",2013,7,"22XX W BROADWAY AVE","2200 W BROADWAY AVE","2200 W BROADWAY AVE , Vancouver, BC, Canada",49.2637451,-123.1555228
"7382","Commercial Break and Enter",2013,7,"17XX E GEORGIA ST","1700 E GEORGIA ST","1700 E GEORGIA ST , Vancouver, BC, Canada",49.2783747,-123.0702068
"7383","Commercial Break and Enter",2013,7,"1XX WATER ST","100 WATER ST","100 WATER ST , Vancouver, BC, Canada",49.2837861,-123.1065744
"7384","Commercial Break and Enter",2013,7,"6XX CLARK DR","600 CLARK DR","600 CLARK DR , Vancouver, BC, Canada",49.27942,-123.0770051
"7385","Commercial Break and Enter",2013,7,"18XX MARITIME MEWS","1800 MARITIME MEWS","1800 MARITIME MEWS , Vancouver, BC, Canada",49.2708846,-123.1361812
"7386","Commercial Break and Enter",2013,7,"11XX W 70TH AVE","1100 W 70TH AVE","1100 W 70TH AVE , Vancouver, BC, Canada",49.2083252,-123.1318166
"7387","Commercial Break and Enter",2013,7,"10XX MAINLAND ST","1000 MAINLAND ST","1000 MAINLAND ST , Vancouver, BC, Canada",49.2763899,-123.1190312
"7388","Commercial Break and Enter",2013,7,"16XX E 6TH AVE","1600 E 6TH AVE","1600 E 6TH AVE , Vancouver, BC, Canada",49.2649251,-123.0718166
"7389","Commercial Break and Enter",2013,7,"12XX HAMILTON ST","1200 HAMILTON ST","1200 HAMILTON ST , Vancouver, BC, Canada",49.2746284,-123.1227586
"7390","Commercial Break and Enter",2013,7,"1XX W HASTINGS ST","100 W HASTINGS ST","100 W HASTINGS ST , Vancouver, BC, Canada",49.2818961,-123.1074143
"7391","Commercial Break and Enter",2013,7,"16XX QUEBEC ST","1600 QUEBEC ST","1600 QUEBEC ST , Vancouver, BC, Canada",49.2713805,-123.1019896
"7392","Commercial Break and Enter",2013,7,"20XX W 3RD AVE","2000 W 3RD AVE","2000 W 3RD AVE , Vancouver, BC, Canada",49.2688351,-123.1505027
"7393","Commercial Break and Enter",2013,7,"5XX W HASTINGS ST","500 W HASTINGS ST","500 W HASTINGS ST , Vancouver, BC, Canada",49.2840058,-123.11209
"7394","Commercial Break and Enter",2013,7,"28XX E 1ST AVE","2800 E 1ST AVE","2800 E 1ST AVE , Vancouver, BC, Canada",49.26894,-123.04565
"7395","Commercial Break and Enter",2013,7,"7XX DRAKE ST","700 DRAKE ST","700 DRAKE ST , Vancouver, BC, Canada",49.2760756,-123.1280299
"7396","Commercial Break and Enter",2013,7,"23XX W 41ST AVE","2300 W 41ST AVE","2300 W 41ST AVE , Vancouver, BC, Canada",49.2345351,-123.1600507
"7397","Commercial Break and Enter",2013,7,"1XX W BROADWAY AVE","100 W BROADWAY AVE","100 W BROADWAY AVE , Vancouver, BC, Canada",49.2629351,-123.1070431
"7398","Commercial Break and Enter",2013,7,"3XX RAILWAY ST","300 RAILWAY ST","300 RAILWAY ST , Vancouver, BC, Canada",49.2842268,-123.0976581
"7399","Commercial Break and Enter",2013,7,"10XX W GEORGIA ST","1000 W GEORGIA ST","1000 W GEORGIA ST , Vancouver, BC, Canada",49.2843551,-123.1212978
"7400","Commercial Break and Enter",2013,7,"12XX HAMILTON ST","1200 HAMILTON ST","1200 HAMILTON ST , Vancouver, BC, Canada",49.2746284,-123.1227586
"7401","Commercial Break and Enter",2013,7,"36XX KINGSWAY AVE","3600 KINGSWAY AVE","3600 KINGSWAY AVE , Vancouver, BC, Canada",49.2320214,-123.0267836
"7402","Commercial Break and Enter",2013,7,"2XX W BROADWAY AVE","200 W BROADWAY AVE","200 W BROADWAY AVE , Vancouver, BC, Canada",49.2629851,-123.1096845
"7403","Commercial Break and Enter",2013,7,"5XX E 5TH AVE","500 E 5TH AVE","500 E 5TH AVE , Vancouver, BC, Canada",49.2660847,-123.0927606
"7404","Commercial Break and Enter",2013,7,"34XX COMMERCIAL ST","3400 COMMERCIAL ST","3400 COMMERCIAL ST , Vancouver, BC, Canada",49.253925,-123.0676605
"7405","Commercial Break and Enter",2013,7,"5XX SEYMOUR ST","500 SEYMOUR ST","500 SEYMOUR ST , Vancouver, BC, Canada",49.2837796,-123.113949
"7406","Commercial Break and Enter",2013,7,"1XX ONTARIO PL","100 ONTARIO PL","100 ONTARIO PL , Vancouver, BC, Canada",49.2324447,-123.1034686
"7407","Commercial Break and Enter",2013,7,"27XX GUELPH ST","2700 GUELPH ST","2700 GUELPH ST , Vancouver, BC, Canada",49.2605171,-123.0948351
"7408","Commercial Break and Enter",2013,7,"21XX W 4TH AVE","2100 W 4TH AVE","2100 W 4TH AVE , Vancouver, BC, Canada",49.2679851,-123.1529627
"7409","Commercial Break and Enter",2013,7,"18XX TRIUMPH ST","1800 TRIUMPH ST","1800 TRIUMPH ST , Vancouver, BC, Canada",49.2834167,-123.0679787
"7410","Commercial Break and Enter",2013,7,"23XX GRANVILLE ST","2300 GRANVILLE ST","2300 GRANVILLE ST , Vancouver, BC, Canada",49.2651899,-123.13809
"7411","Commercial Break and Enter",2013,7,"10XX HOMER ST","1000 HOMER ST","1000 HOMER ST , Vancouver, BC, Canada",49.2770887,-123.1201572
"7412","Commercial Break and Enter",2013,7,"2XX GRANVILLE ST","200 GRANVILLE ST","200 GRANVILLE ST , Vancouver, BC, Canada",49.2857798,-123.1128832
"7413","Commercial Break and Enter",2013,7,"10XX HOMER ST","1000 HOMER ST","1000 HOMER ST , Vancouver, BC, Canada",49.2770887,-123.1201572
"7414","Commercial Break and Enter",2013,7,"25XX QUEBEC ST","2500 QUEBEC ST","2500 QUEBEC ST , Vancouver, BC, Canada",49.2628226,-123.1028351
"7415","Commercial Break and Enter",2013,7,"30XX GRANDVIEW HWY","3000 GRANDVIEW HWY","3000 GRANDVIEW HWY , Vancouver, BC, Canada",49.2580051,-123.0413698
"7416","Commercial Break and Enter",2013,7,"12XX BURNABY ST","1200 BURNABY ST","1200 BURNABY ST , Vancouver, BC, Canada",49.2810654,-123.1346486
"7417","Commercial Break and Enter",2013,7,"16XX SE MARINE DR","1600 SE MARINE DR","1600 SE MARINE DR , Vancouver, BC, Canada",49.2109151,-123.0737297
"7418","Commercial Break and Enter",2013,7,"5XX SMITHE ST","500 SMITHE ST","500 SMITHE ST , Vancouver, BC, Canada",49.2790106,-123.1197059
"7419","Commercial Break and Enter",2013,7,"7XX HORNBY ST","700 HORNBY ST","700 HORNBY ST , Vancouver, BC, Canada",49.2835268,-123.1201289
"7420","Commercial Break and Enter",2013,7,"1XX KEEFER ST","100 KEEFER ST","100 KEEFER ST , Vancouver, BC, Canada",49.279187,-123.1019665
"7421","Commercial Break and Enter",2013,7,"46XX WALDEN ST","4600 WALDEN ST","4600 WALDEN ST , Vancouver, BC, Canada",49.243154,-123.0997562
"7422","Commercial Break and Enter",2013,7,"3XX WATER ST","300 WATER ST","300 WATER ST , Vancouver, BC, Canada",49.2842264,-123.1090181
"7423","Commercial Break and Enter",2013,7,"6XX E 6TH AVE","600 E 6TH AVE","600 E 6TH AVE , Vancouver, BC, Canada",49.26498,-123.09009
"7424","Commercial Break and Enter",2013,7,"19XX E HASTINGS ST","1900 E HASTINGS ST","1900 E HASTINGS ST , Vancouver, BC, Canada",49.2810451,-123.0653694
"7425","Commercial Break and Enter",2013,7,"29XX VIRTUAL WAY","2900 VIRTUAL WAY","2900 VIRTUAL WAY , Vancouver, BC, Canada",49.2608851,-123.044072
"7426","Commercial Break and Enter",2013,7,"13XX W GEORGIA ST","1300 W GEORGIA ST","1300 W GEORGIA ST , Vancouver, BC, Canada",49.2879967,-123.1269638
"7427","Commercial Break and Enter",2013,7,"3XX MAIN ST","300 MAIN ST","300 MAIN ST , Vancouver, BC, Canada",49.2821303,-123.0994238
"7428","Commercial Break and Enter",2013,7,"15XX PENDRELL ST","1500 PENDRELL ST","1500 PENDRELL ST , Vancouver, BC, Canada",49.28533,-123.13729
"7429","Commercial Break and Enter",2013,7,"87XX MANITOBA ST","8700 MANITOBA ST","8700 MANITOBA ST , Vancouver, BC, Canada",49.207266,-123.1100351
"7430","Commercial Break and Enter",2013,7,"12XX CARDERO ST","1200 CARDERO ST","1200 CARDERO ST , Vancouver, BC, Canada",49.2850043,-123.1387297
"7431","Commercial Break and Enter",2013,7,"17XX VENABLES ST","1700 VENABLES ST","1700 VENABLES ST , Vancouver, BC, Canada",49.2765351,-123.0692898
"7432","Commercial Break and Enter",2013,7,"9XX SEYMOUR ST","900 SEYMOUR ST","900 SEYMOUR ST , Vancouver, BC, Canada",49.27925,-123.12051
"7433","Commercial Break and Enter",2013,7,"23XX CAMBIE ST","2300 CAMBIE ST","2300 CAMBIE ST , Vancouver, BC, Canada",49.2647608,-123.114536
"7434","Commercial Break and Enter",2013,7,"15XX W 11TH AVE","1500 W 11TH AVE","1500 W 11TH AVE , Vancouver, BC, Canada",49.2616051,-123.1388602
"7435","Commercial Break and Enter",2013,7,"9XX W HASTINGS ST","900 W HASTINGS ST","900 W HASTINGS ST , Vancouver, BC, Canada",49.28661,-123.11651
"7436","Commercial Break and Enter",2013,7,"10XX GRANVILLE ST","1000 GRANVILLE ST","1000 GRANVILLE ST , Vancouver, BC, Canada",49.2790092,-123.1231334
"7437","Commercial Break and Enter",2013,7,"10XX CANADA PL","1000 CANADA PL","1000 CANADA PL , Vancouver, BC, Canada",49.2880569,-123.1156835
"7438","Commercial Break and Enter",2013,7,"2XX BURRARD ST","200 BURRARD ST","200 BURRARD ST , Vancouver, BC, Canada",49.28768,-123.11517
"7439","Commercial Break and Enter",2013,7,"9XX W 8TH AVE","900 W 8TH AVE","900 W 8TH AVE , Vancouver, BC, Canada",49.2641451,-123.1243728
"7440","Commercial Break and Enter",2013,7,"9XX W 8TH AVE","900 W 8TH AVE","900 W 8TH AVE , Vancouver, BC, Canada",49.2641451,-123.1243728
"7441","Commercial Break and Enter",2013,7,"22XX W 4TH AVE","2200 W 4TH AVE","2200 W 4TH AVE , Vancouver, BC, Canada",49.26791,-123.15588
"7442","Commercial Break and Enter",2013,7,"11XX GILFORD ST","1100 GILFORD ST","1100 GILFORD ST , Vancouver, BC, Canada",49.2893064,-123.1416274
"7443","Commercial Break and Enter",2013,7,"8XX SALSBURY DR","800 SALSBURY DR","800 SALSBURY DR , Vancouver, BC, Canada",49.2769084,-123.0681384
"7444","Commercial Break and Enter",2013,7,"15XX CHARLES ST","1500 CHARLES ST","1500 CHARLES ST , Vancouver, BC, Canada",49.2729743,-123.0731936
"7445","Commercial Break and Enter",2013,7,"23XX GRANVILLE ST","2300 GRANVILLE ST","2300 GRANVILLE ST , Vancouver, BC, Canada",49.2651899,-123.13809
"7446","Commercial Break and Enter",2013,7,"9XX W HASTINGS ST","900 W HASTINGS ST","900 W HASTINGS ST , Vancouver, BC, Canada",49.28661,-123.11651
"7447","Commercial Break and Enter",2013,7,"11XX HAMILTON ST","1100 HAMILTON ST","1100 HAMILTON ST , Vancouver, BC, Canada",49.2757095,-123.1211894
"7448","Commercial Break and Enter",2013,7,"7XX W GEORGIA ST","700 W GEORGIA ST","700 W GEORGIA ST , Vancouver, BC, Canada",49.28276,-123.11871
"7449","Commercial Break and Enter",2013,7,"13XX E KENT N AVE","1300 E KENT N AVE","1300 E KENT N AVE , Vancouver, BC, Canada",49.2089654,-123.0805572
"7450","Commercial Break and Enter",2013,7,"91XX BENTLEY ST","9100 BENTLEY ST","9100 BENTLEY ST , Vancouver, BC, Canada",49.2041468,-123.142505
"7451","Commercial Break and Enter",2013,7,"82XX ONTARIO ST","8200 ONTARIO ST","8200 ONTARIO ST , Vancouver, BC, Canada",49.2105814,-123.1063904
"7452","Commercial Break and Enter",2013,7,"70XX MONT ROYAL SQ","7000 MONT ROYAL SQ","7000 MONT ROYAL SQ , Vancouver, BC, Canada",49.2199877,-123.0377459
"7453","Commercial Break and Enter",2013,7,"11XX ALBERNI ST","1100 ALBERNI ST","1100 ALBERNI ST , Vancouver, BC, Canada",49.2852654,-123.1239986
"7454","Commercial Break and Enter",2013,7,"69XX VICTORIA DR","6900 VICTORIA DR","6900 VICTORIA DR , Vancouver, BC, Canada",49.221115,-123.0657351
"7455","Commercial Break and Enter",2013,7,"89XX STANLEY PARK DR","8900 STANLEY PARK DR","8900 STANLEY PARK DR , Vancouver, BC, Canada",49.2933085,-123.1481577
"7456","Commercial Break and Enter",2013,7,"36XX W BROADWAY AVE","3600 W BROADWAY AVE","3600 W BROADWAY AVE , Vancouver, BC, Canada",49.2642151,-123.1839823
"7457","Commercial Break and Enter",2013,7,"2XX W 2ND AVE","200 W 2ND AVE","200 W 2ND AVE , Vancouver, BC, Canada",49.2690535,-123.1095958
"7458","Commercial Break and Enter",2013,7,"26XX COMMERCIAL DR","2600 COMMERCIAL DR","2600 COMMERCIAL DR , Vancouver, BC, Canada",49.2612324,-123.0696651
"7459","Commercial Break and Enter",2013,7,"18XX W 1ST AVE","1800 W 1ST AVE","1800 W 1ST AVE , Vancouver, BC, Canada",49.2705151,-123.1457142
"7460","Commercial Break and Enter",2013,7,"24XX W BROADWAY AVE","2400 W BROADWAY AVE","2400 W BROADWAY AVE , Vancouver, BC, Canada",49.2638151,-123.1602527
"7461","Commercial Break and Enter",2013,7,"12XX E HASTINGS ST","1200 E HASTINGS ST","1200 E HASTINGS ST , Vancouver, BC, Canada",49.2810478,-123.078909
"7462","Commercial Break and Enter",2013,7,"1XX PRINCESS AVE","100 PRINCESS AVE","100 PRINCESS AVE , Vancouver, BC, Canada",49.2837905,-123.0910743
"7463","Commercial Break and Enter",2013,7,"1XX DUNLEVY AVE","100 DUNLEVY AVE","100 DUNLEVY AVE , Vancouver, BC, Canada",49.283901,-123.0950641
"7464","Commercial Break and Enter",2013,7,"24XX YEW ST","2400 YEW ST","2400 YEW ST , Vancouver, BC, Canada",49.2646305,-123.1550645
"7465","Commercial Break and Enter",2013,7,"16XX GRANVILLE ST","1600 GRANVILLE ST","1600 GRANVILLE ST , Vancouver, BC, Canada",49.2736433,-123.1314327
"7466","Commercial Break and Enter",2013,7,"11XX W HASTINGS ST","1100 W HASTINGS ST","1100 W HASTINGS ST , Vancouver, BC, Canada",49.2878376,-123.1199394
"7467","Commercial Break and Enter",2013,7,"9XX W GEORGIA ST","900 W GEORGIA ST","900 W GEORGIA ST , Vancouver, BC, Canada",49.28372,-123.12111
"7468","Commercial Break and Enter",2013,7,"34XX MAIN ST","3400 MAIN ST","3400 MAIN ST , Vancouver, BC, Canada",49.2549518,-123.1008762
"7469","Commercial Break and Enter",2013,7,"16XX SE MARINE DR","1600 SE MARINE DR","1600 SE MARINE DR , Vancouver, BC, Canada",49.2109151,-123.0737297
"7470","Commercial Break and Enter",2013,7,"4XX W 12TH AVE","400 W 12TH AVE","400 W 12TH AVE , Vancouver, BC, Canada",49.2602451,-123.1132602
"7471","Commercial Break and Enter",2013,7,"1XX WATER ST","100 WATER ST","100 WATER ST , Vancouver, BC, Canada",49.2837861,-123.1065744
"7472","Commercial Break and Enter",2013,7,"26XX VICTORIA DR","2600 VICTORIA DR","2600 VICTORIA DR , Vancouver, BC, Canada",49.26133,-123.0657951
"7473","Commercial Break and Enter",2013,7,"1XX SALSBURY DR","100 SALSBURY DR","100 SALSBURY DR , Vancouver, BC, Canada",49.2840352,-123.0680651
"7474","Commercial Break and Enter",2013,7,"6XX HOWE ST","600 HOWE ST","600 HOWE ST , Vancouver, BC, Canada",49.2841363,-123.1173675
"7475","Commercial Break and Enter",2013,7,"18XX W 1ST AVE","1800 W 1ST AVE","1800 W 1ST AVE , Vancouver, BC, Canada",49.2705151,-123.1457142
"7476","Commercial Break and Enter",2013,7,"5XX NELSON ST","500 NELSON ST","500 NELSON ST , Vancouver, BC, Canada",49.2779371,-123.1212848
"7477","Commercial Break and Enter",2013,7,"4XX W GEORGIA ST","400 W GEORGIA ST","400 W GEORGIA ST , Vancouver, BC, Canada",49.28057,-123.11578
"7478","Commercial Break and Enter",2013,7,"63XX FRASER ST","6300 FRASER ST","6300 FRASER ST , Vancouver, BC, Canada",49.2272873,-123.0905146
"7479","Commercial Break and Enter",2013,7,"2XX ROBSON ST","200 ROBSON ST","200 ROBSON ST , Vancouver, BC, Canada",49.2781748,-123.1151766
"7480","Commercial Break and Enter",2013,7,"1XX W PENDER ST","100 W PENDER ST","100 W PENDER ST , Vancouver, BC, Canada",49.28096,-123.10846
"7481","Commercial Break and Enter",2013,7,"4XX PRIOR ST","400 PRIOR ST","400 PRIOR ST , Vancouver, BC, Canada",49.2765551,-123.0958323
"7482","Commercial Break and Enter",2013,7,"14XX W PENDER ST","1400 W PENDER ST","1400 W PENDER ST , Vancouver, BC, Canada",49.2894976,-123.127649
