"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","cid","lat","lon","lat_offset","lon_offset"
"7257","Mischief Under $5000",2010,5,"78XX FRENCH ST","7800 FRENCH ST, Vancouver, BC, Canada",4,49.2148799,-123.1387542,49.2149890674192,-123.138535067332
"7258","Mischief Under $5000",2010,5,"12XX HARWOOD ST","1200 HARWOOD ST, Vancouver, BC, Canada",4,49.2803664,-123.1357121,49.2807484659364,-123.135600667463
"7259","Mischief Under $5000",2010,5,"11XX W GEORGIA ST","1100 W GEORGIA ST, Vancouver, BC, Canada",4,49.2856665,-123.1234024,49.2861010727389,-123.122960426316
"7260","Mischief Under $5000",2010,5,"11XX DAVIE ST","1100 DAVIE ST, Vancouver, BC, Canada",4,49.2803518,-123.1313942,49.2806331935557,-123.130939186209
"7261","Mischief Under $5000",2010,5,"12XX GRANVILLE ST","1200 GRANVILLE ST, Vancouver, BC, Canada",4,49.2769284,-123.1262661,49.2770466066386,-123.125926028664
"7262","Mischief Under $5000",2010,5,"37XX WINDERMERE ST","3700 WINDERMERE ST, Vancouver, BC, Canada",4,49.2513533,-123.0363951,49.2514572031841,-123.036111704847
"7263","Mischief Under $5000",2010,5,"7XX W PENDER ST","700 W PENDER ST, Vancouver, BC, Canada",4,49.2848,-123.11562,49.2850930867522,-123.115456931474
"7264","Mischief Under $5000",2010,5,"6XX RICHARDS ST","600 RICHARDS ST, Vancouver, BC, Canada",4,49.2820977,-123.1145466,49.2824713324756,-123.114343009746
"7265","Mischief Under $5000",2010,5,"5XX KINGSWAY AVE","500 KINGSWAY AVE, Vancouver, BC, Canada",4,49.2575887,-123.0930202,49.2577175394133,-123.092869394278
"7266","Mischief Under $5000",2010,5,"11XX FORGE WALK","1100 FORGE WALK, Vancouver, BC, Canada",4,49.2671742,-123.1290383,49.2674476761751,-123.128614777879
"7267","Mischief Under $5000",2010,5,"16XX CHARLES ST","1600 CHARLES ST, Vancouver, BC, Canada",4,49.2729246,-123.0712862,49.2733375116233,-123.071014037601
"7268","Mischief Under $5000",2010,5,"5XX W 30TH AVE","500 W 30TH AVE, Vancouver, BC, Canada",4,49.2437532,-123.1176632,49.2439235098057,-123.117341907959
"7269","Mischief Under $5000",2010,5,"9XX BURRARD ST","900 BURRARD ST, Vancouver, BC, Canada",4,49.2815299,-123.12422,49.2819111146823,-123.124038654189
"7270","Mischief Under $5000",2010,5,"24XX POINT GREY RD","2400 POINT GREY RD, Vancouver, BC, Canada",4,49.27266,-123.1598349,49.2730719075253,-123.159459190212
"7271","Mischief Under $5000",2010,5,"1XX WATER ST","100 WATER ST, Vancouver, BC, Canada",4,49.2837861,-123.1065744,49.2842456745147,-123.106317430411
"7272","Mischief Under $5000",2010,5,"24XX POINT GREY RD","2400 POINT GREY RD, Vancouver, BC, Canada",4,49.27266,-123.1598349,49.2727606736985,-123.159469599942
"7273","Mischief Under $5000",2010,5,"DAVIE ST / HOWE ST","DAVIE ST / HOWE ST, Vancouver, BC, Canada",4,49.28139,-123.13274,49.2817614136667,-123.132596501916
"7274","Mischief Under $5000",2010,5,"11XX GRANVILLE ST","1100 GRANVILLE ST, Vancouver, BC, Canada",4,49.27778,-123.12465,49.2782250214799,-123.124325004534
"7275","Mischief Under $5000",2010,5,"29XX W 6TH AVE","2900 W 6TH AVE, Vancouver, BC, Canada",4,49.2665351,-123.1713434,49.2670286962177,-123.170861933323
"7276","Mischief Under $5000",2010,5,"10XX W 14TH AVE","1000 W 14TH AVE, Vancouver, BC, Canada",4,49.2585951,-123.1269928,49.2587789126738,-123.126538912431
"7277","Mischief Under $5000",2010,5,"32XX E 52ND AVE","3200 E 52ND AVE, Vancouver, BC, Canada",4,49.2219047,-123.0386766,49.2222778403083,-123.038530975422
"7278","Mischief Under $5000",2010,5,"14XX PENNYFARTHING DR","1400 PENNYFARTHING DR, Vancouver, BC, Canada",4,49.2728251,-123.1417116,49.2729782260356,-123.141528982588
"7279","Mischief Under $5000",2010,5,"11XX RICHARDS ST","1100 RICHARDS ST, Vancouver, BC, Canada",4,49.2767196,-123.1227066,49.2768515822101,-123.122435887346
"7280","Mischief Under $5000",2010,5,"71XX ROSS ST","7100 ROSS ST, Vancouver, BC, Canada",4,49.2195625,-123.0828751,49.2196676964945,-123.08266465276
"7281","Mischief Under $5000",2010,5,"56XX INVERNESS ST","5600 INVERNESS ST, Vancouver, BC, Canada",4,49.2338361,-123.0795109,49.2339679657435,-123.079176348843
"7282","Mischief Under $5000",2010,5,"CROWLEY DR / JOYCE ST","CROWLEY DR / JOYCE ST, Vancouver, BC, Canada",4,49.23627,-123.02979,49.2364535076482,-123.029658738996
"7283","Mischief Under $5000",2010,5,"33XX E 54TH AVE","3300 E 54TH AVE, Vancouver, BC, Canada",4,49.2200051,-123.0365898,49.2201673547401,-123.036116974363
"7284","Mischief Under $5000",2010,5,"3XX SALSBURY DR","300 SALSBURY DR, Vancouver, BC, Canada",4,49.2820317,-123.0680851,49.282471863136,-123.067892198192
"7285","Mischief Under $5000",2010,5,"E HASTINGS ST / SLOCAN ST","E HASTINGS ST / SLOCAN ST, Vancouver, BC, Canada",4,49.27719,-123.04931,49.2773345653697,-123.049054940822
"7286","Mischief Under $5000",2010,5,"4XX W 2ND AVE","400 W 2ND AVE, Vancouver, BC, Canada",4,49.2674396,-123.1128636,49.2679253687946,-123.112737299874
"7287","Mischief Under $5000",2010,5,"66XX BROOKS ST","6600 BROOKS ST, Vancouver, BC, Canada",4,49.2236263,-123.0350246,49.2241075899861,-123.034739189523
"7288","Mischief Under $5000",2010,5,"11XX GRANVILLE ST","1100 GRANVILLE ST, Vancouver, BC, Canada",4,49.27778,-123.12465,49.2780382202867,-123.12432721311
"7289","Mischief Under $5000",2010,5,"28XX W 16TH AVE","2800 W 16TH AVE, Vancouver, BC, Canada",4,49.2574551,-123.1686335,49.2578618972406,-123.168271955188
"7290","Mischief Under $5000",2010,5,"4XX MAIN ST","400 MAIN ST, Vancouver, BC, Canada",4,49.28107,-123.09927,49.2815539827557,-123.098772434859
"7291","Mischief Under $5000",2010,5,"15XX MAIN ST","1500 MAIN ST, Vancouver, BC, Canada",4,49.2722,-123.09969,49.2726235971948,-123.099276914063
"7292","Mischief Under $5000",2010,5,"32XX W 7TH AVE","3200 W 7TH AVE, Vancouver, BC, Canada",4,49.2657851,-123.1760418,49.2661832657214,-123.175571376936
"7293","Mischief Under $5000",2010,5,"1XX E HASTINGS ST","100 E HASTINGS ST, Vancouver, BC, Canada",4,49.2812718,-123.1021792,49.2814495612818,-123.101687185269
"7294","Mischief Under $5000",2010,5,"ABBOTT ST / W PENDER ST","ABBOTT ST / W PENDER ST, Vancouver, BC, Canada",4,49.2808,-123.10597,49.2809605533606,-123.1058200662
"7295","Mischief Under $5000",2010,5,"BEATTY ST / DUNSMUIR ST","BEATTY ST / DUNSMUIR ST, Vancouver, BC, Canada",4,49.28172,-123.11352,49.2820646344059,-123.11314738376
"7296","Mischief Under $5000",2010,5,"59XX MAIN ST","5900 MAIN ST, Vancouver, BC, Canada",4,49.2311727,-123.1013051,49.2315635218977,-123.101049754846
"7297","Mischief Under $5000",2010,5,"62XX KERR ST","6200 KERR ST, Vancouver, BC, Canada",4,49.22719,-123.040975,49.2276274857326,-123.040583668907
"7298","Mischief Under $5000",2010,5,"23XX VICTORIA DR","2300 VICTORIA DR, Vancouver, BC, Canada",4,49.2640308,-123.0656451,49.26415190805,-123.065255963822
"7299","Mischief Under $5000",2010,5,"26XX FRANKLIN ST","2600 FRANKLIN ST, Vancouver, BC, Canada",4,49.2819351,-123.0519,49.2823234222309,-123.051525446557
"7300","Mischief Under $5000",2010,5,"4XX W 12TH AVE","400 W 12TH AVE, Vancouver, BC, Canada",4,49.2602451,-123.1132602,49.2605579916796,-123.112788988278
"7301","Mischief Under $5000",2010,5,"4XX W 12TH AVE","400 W 12TH AVE, Vancouver, BC, Canada",4,49.2602451,-123.1132602,49.2604717192764,-123.113071590112
"7302","Mischief Under $5000",2010,5,"21XX W 44TH AVE","2100 W 44TH AVE, Vancouver, BC, Canada",4,49.2316751,-123.1558901,49.2319872292977,-123.155628097623
"7303","Mischief Under $5000",2010,5,"3XX W 11TH AVE","300 W 11TH AVE, Vancouver, BC, Canada",4,49.2611451,-123.1112132,49.2613412565876,-123.110795925811
"7304","Mischief Under $5000",2010,5,"5XX RICHARDS ST","500 RICHARDS ST, Vancouver, BC, Canada",4,49.2831573,-123.1129627,49.2832620978184,-123.112619787083
"7305","Mischief Under $5000",2010,5,"7XX W BROADWAY AVE","700 W BROADWAY AVE, Vancouver, BC, Canada",4,49.26302,-123.12013,49.2631941450815,-123.119807381377
"7306","Mischief Under $5000",2010,5,"8XX MALKIN AVE","800 MALKIN AVE, Vancouver, BC, Canada",4,49.2744577,-123.0872472,49.2748219296631,-123.086990448484
"7307","Mischief Under $5000",2010,5,"14XX W 38TH AVE","1400 W 38TH AVE, Vancouver, BC, Canada",4,49.2369451,-123.1372447,49.2370862312629,-123.137119453703
"7308","Mischief Under $5000",2010,5,"71XX BERKELEY ST","7100 BERKELEY ST, Vancouver, BC, Canada",4,49.2193395,-123.0576851,49.2196816935881,-123.057330902885
"7309","Mischief Under $5000",2010,5,"38XX W 39TH AVE","3800 W 39TH AVE, Vancouver, BC, Canada",4,49.2363151,-123.1885675,49.2366551810326,-123.188171784359
"7310","Mischief Under $5000",2010,5,"7XX DAVIE ST","700 DAVIE ST, Vancouver, BC, Canada",4,49.27723,-123.12667,49.2776698573647,-123.126204510032
"7311","Mischief Under $5000",2010,5,"COLUMBIA ST / W BROADWAY AVE","COLUMBIA ST / W BROADWAY AVE, Vancouver, BC, Canada",4,49.26332,-123.12072,49.2637906549584,-123.120230321554
"7312","Mischief Under $5000",2010,5,"SEYMOUR ST / SMITHE ST","SEYMOUR ST / SMITHE ST, Vancouver, BC, Canada",4,49.28259,-123.12488,49.2829716618186,-123.1246704817
"7313","Mischief Under $5000",2010,5,"E PENDER ST / MAIN ST","E PENDER ST / MAIN ST, Vancouver, BC, Canada",4,49.2804,-123.10085,49.2805686146958,-123.10059409064
"7314","Mischief Under $5000",2010,5,"56XX MELBOURNE ST","5600 MELBOURNE ST, Vancouver, BC, Canada",4,49.23333,-123.0290985,49.2335182116339,-123.028970986602
"7315","Mischief Under $5000",2010,5,"78XX FRENCH ST","7800 FRENCH ST, Vancouver, BC, Canada",4,49.2148799,-123.1387542,49.2151196748966,-123.138649593135
"7316","Mischief Under $5000",2010,5,"W 72ND AVE / W 73RD AVE","W 72ND AVE / W 73RD AVE, Vancouver, BC, Canada",4,49.20575,-123.13529,49.2059220204174,-123.135087027051
"7317","Mischief Under $5000",2010,5,"11XX HOWE ST","1100 HOWE ST, Vancouver, BC, Canada",4,49.278619,-123.1257033,49.2787191438706,-123.125508063982
"7318","Mischief Under $5000",2010,5,"1XX E 54TH AVE","100 E 54TH AVE, Vancouver, BC, Canada",4,49.2209751,-123.103712,49.2214340782311,-123.103225648192
"7319","Mischief Under $5000",2010,5,"55XX SHERBROOKE ST","5500 SHERBROOKE ST, Vancouver, BC, Canada",4,49.2347523,-123.0809851,49.2351419216482,-123.080723410056
"7320","Mischief Under $5000",2010,5,"3XX W 12TH AVE","300 W 12TH AVE, Vancouver, BC, Canada",4,49.2602051,-123.1112432,49.2604463134672,-123.110914123691
"7321","Mischief Under $5000",2010,5,"12XX BURRARD ST","1200 BURRARD ST, Vancouver, BC, Canada",4,49.27857,-123.1293,49.2789738033167,-123.129014853791
"7322","Mischief Under $5000",2010,5,"5XX NICOLA ST","500 NICOLA ST, Vancouver, BC, Canada",4,49.2908586,-123.1275848,49.2911570178063,-123.127438081777
"7323","Mischief Under $5000",2010,5,"1XX E 4TH AVE","100 E 4TH AVE, Vancouver, BC, Canada",4,49.2672347,-123.1025624,49.2676540790096,-123.10215645515
"7324","Mischief Under $5000",2010,5,"23XX E 33RD AVE","2300 E 33RD AVE, Vancouver, BC, Canada",4,49.2396351,-123.0584822,49.2399851711472,-123.058013289879
"7325","Mischief Under $5000",2010,5,"50XX WILLOW ST","5000 WILLOW ST, Vancouver, BC, Canada",4,49.2403263,-123.1234651,49.2404814402307,-123.123176139857
"7326","Mischief Under $5000",2010,5,"FRASER ST / SE MARINE DR","FRASER ST / SE MARINE DR, Vancouver, BC, Canada",4,49.20995,-123.06687,49.2103559008511,-123.0666294579
"7327","Mischief Under $5000",2010,5,"9XX GRANVILLE ST","900 GRANVILLE ST, Vancouver, BC, Canada",4,49.2800688,-123.1215138,49.2803798161764,-123.121337007138
"7328","Mischief Under $5000",2010,5,"12XX CHESTNUT ST","1200 CHESTNUT ST, Vancouver, BC, Canada",4,49.2751728,-123.1460851,49.2753814882358,-123.145906236662
"7329","Mischief Under $5000",2010,5,"17XX DAVIE ST","1700 DAVIE ST, Vancouver, BC, Canada",4,49.2862037,-123.1404623,49.2865382246927,-123.14005778558
"7330","Mischief Under $5000",2010,5,"BEATTY ST / DUNSMUIR ST","BEATTY ST / DUNSMUIR ST, Vancouver, BC, Canada",4,49.28172,-123.11352,49.2820883243654,-123.113290897724
"7331","Mischief Under $5000",2010,5,"34XX DIEPPE DR","3400 DIEPPE DR, Vancouver, BC, Canada",4,49.2540483,-123.0243139,49.2542532808116,-123.024085981775
"7332","Mischief Under $5000",2010,5,"88XX GRANVILLE ST","8800 GRANVILLE ST, Vancouver, BC, Canada",4,49.2062244,-123.1405151,49.2066110575837,-123.140349239236
"7333","Mischief Under $5000",2010,5,"6XX PACIFIC BLVD","600 PACIFIC BLVD, Vancouver, BC, Canada",4,49.2770051,-123.1073689,49.2772425075035,-123.106910910368
"7334","Mischief Under $5000",2010,5,"10XX POWELL ST","1000 POWELL ST, Vancouver, BC, Canada",4,49.2824053,-123.0821285,49.2828153567623,-123.081702933597
"7335","Mischief Under $5000",2010,5,"1XX POWELL ST","100 POWELL ST, Vancouver, BC, Canada",4,49.28297,-123.10184,49.2834610022832,-123.101649993413
"7336","Mischief Under $5000",2010,5,"5XX DUNSMUIR ST","500 DUNSMUIR ST, Vancouver, BC, Canada",4,49.28229,-123.11511,49.2824113884059,-123.114733870001
"7337","Mischief Under $5000",2010,5,"53XX EAST BLVD","5300 EAST BLVD, Vancouver, BC, Canada",4,49.2381345,-123.1546538,49.2385811551699,-123.154341786738
"7338","Mischief Under $5000",2010,5,"20XX KITCHENER ST","2000 KITCHENER ST, Vancouver, BC, Canada",4,49.2719151,-123.0635693,49.2720498842894,-123.06336578686
"7339","Mischief Under $5000",2010,5,"GRANVILLE ST / W 41ST AVE","GRANVILLE ST / W 41ST AVE, Vancouver, BC, Canada",4,49.2842399,-123.11549,49.2845552852812,-123.115312708125
"7340","Mischief Under $5000",2010,5,"3XX KEEFER ST","300 KEEFER ST, Vancouver, BC, Canada",4,49.2792742,-123.096984,49.2794614822334,-123.096602596302
"7341","Mischief Under $5000",2010,5,"3XX E HASTINGS ST","300 E HASTINGS ST, Vancouver, BC, Canada",4,49.2811445,-123.0972288,49.281319557344,-123.096939418379
"7342","Mischief Under $5000",2010,5,"11XX ROBSON ST","1100 ROBSON ST, Vancouver, BC, Canada",4,49.28457,-123.12536,49.2850019062107,-123.125201327229
"7343","Mischief Under $5000",2010,5,"1XX W HASTINGS ST","100 W HASTINGS ST, Vancouver, BC, Canada",4,49.2818961,-123.1074143,49.2820949480153,-123.107002895076
"7344","Mischief Under $5000",2010,5,"23XX KITCHENER ST","2300 KITCHENER ST, Vancouver, BC, Canada",4,49.2719551,-123.0577593,49.2724249242839,-123.057512138003
"7345","Mischief Under $5000",2010,5,"FIR ST / W 5TH AVE","FIR ST / W 5TH AVE, Vancouver, BC, Canada",4,49.26675,-123.13724,49.2670880191078,-123.136791001042
"7346","Mischief Under $5000",2010,5,"CAMBIE ST / W 41ST AVE","CAMBIE ST / W 41ST AVE, Vancouver, BC, Canada",4,49.23383,-123.12414,49.2341205206284,-123.124005406124
"7347","Mischief Under $5000",2010,5,"8XX GRANVILLE ST","800 GRANVILLE ST, Vancouver, BC, Canada",4,49.2810599,-123.11969,49.2811673881345,-123.119581239784
"7348","Mischief Under $5000",2010,5,"18XX GRAVELEY ST","1800 GRAVELEY ST, Vancouver, BC, Canada",4,49.2703251,-123.0674598,49.2706497130613,-123.067191040876
"7349","Mischief Under $5000",2010,5,"32XX W 43RD AVE","3200 W 43RD AVE, Vancouver, BC, Canada",4,49.2327151,-123.1780202,49.2328157146215,-123.177608302346
"7350","Mischief Under $5000",2010,5,"15XX W 49TH AVE","1500 W 49TH AVE, Vancouver, BC, Canada",4,49.2268352,-123.140065,49.2271936270032,-123.139603716452
"7351","Mischief Under $5000",2010,5,"29XX W 43RD AVE","2900 W 43RD AVE, Vancouver, BC, Canada",4,49.2326651,-123.1705078,49.2329447842411,-123.170386151876
"7352","Mischief Under $5000",2010,5,"10XX BURRARD ST","1000 BURRARD ST, Vancouver, BC, Canada",4,49.27986,-123.12661,49.2800607309705,-123.126360779588
"7353","Mischief Under $5000",2010,5,"4XX E 56TH AVE","400 E 56TH AVE, Vancouver, BC, Canada",4,49.2190741,-123.0974338,49.2195501313228,-123.097320334308
"7354","Mischief Under $5000",2010,5,"10XX HOWE ST","1000 HOWE ST, Vancouver, BC, Canada",4,49.2796589,-123.1241149,49.2800803110556,-123.123882647903
"7355","Mischief Under $5000",2010,5,"66XX DOMAN ST","6600 DOMAN ST, Vancouver, BC, Canada",4,49.2234767,-123.0364647,49.2237795397116,-123.036085652701
"7356","Mischief Under $5000",2010,5,"10XX HOWE ST","1000 HOWE ST, Vancouver, BC, Canada",4,49.2796589,-123.1241149,49.2798021392817,-123.12365160497
"7357","Mischief Under $5000",2010,5,"10XX HOWE ST","1000 HOWE ST, Vancouver, BC, Canada",4,49.2796589,-123.1241149,49.2800702707798,-123.123741175801
"7358","Mischief Under $5000",2010,5,"10XX HOWE ST","1000 HOWE ST, Vancouver, BC, Canada",4,49.2796589,-123.1241149,49.2799355481806,-123.123624595064
"7360","Mischief Under $5000",2010,5,"53XX TAUNTON ST","5300 TAUNTON ST, Vancouver, BC, Canada",4,49.2365665,-123.0384011,49.2368762931232,-123.038075612861
"7361","Mischief Under $5000",2010,5,"2XX E CORDOVA ST","200 E CORDOVA ST, Vancouver, BC, Canada",4,49.2821445,-123.0993998,49.2824204897595,-123.099228305189
"7362","Mischief Under $5000",2010,5,"10XX HOWE ST","1000 HOWE ST, Vancouver, BC, Canada",4,49.2796589,-123.1241149,49.2800983830016,-123.123793087839
"7363","Mischief Under $5000",2010,5,"34XX DIEPPE DR","3400 DIEPPE DR, Vancouver, BC, Canada",4,49.2540483,-123.0243139,49.2542528154305,-123.023924377123
"7364","Mischief Under $5000",2010,5,"BALSAM ST / W BROADWAY AVE","BALSAM ST / W BROADWAY AVE, Vancouver, BC, Canada",4,49.26332,-123.12072,49.2636695000113,-123.120509507409
"7365","Mischief Under $5000",2010,5,"37XX SOPHIA ST","3700 SOPHIA ST, Vancouver, BC, Canada",4,49.2518808,-123.0983946,49.2523641162444,-123.098259595702
"7366","Mischief Under $5000",2010,5,"44XX DUNBAR ST","4400 DUNBAR ST, Vancouver, BC, Canada",4,49.2469435,-123.1850951,49.2473583466575,-123.184831219752
"7367","Mischief Under $5000",2010,5,"10XX HOWE ST","1000 HOWE ST, Vancouver, BC, Canada",4,49.2796589,-123.1241149,49.2799463483016,-123.123766307433
"7368","Mischief Under $5000",2010,5,"20XX VINE ST","2000 VINE ST, Vancouver, BC, Canada",4,49.2680485,-123.1573451,49.2683903617784,-123.157100850569
"7369","Mischief Under $5000",2010,5,"10XX HOWE ST","1000 HOWE ST, Vancouver, BC, Canada",4,49.2796589,-123.1241149,49.2798184574033,-123.123971213625
"7370","Mischief Under $5000",2010,5,"6XX W BROADWAY AVE","600 W BROADWAY AVE, Vancouver, BC, Canada",4,49.2631451,-123.117715,49.2635919251172,-123.117396991296
"7371","Mischief Under $5000",2010,5,"10XX HOWE ST","1000 HOWE ST, Vancouver, BC, Canada",4,49.2796589,-123.1241149,49.2801038848163,-123.123770758154
"7372","Mischief Under $5000",2010,5,"8XX ROBSON ST","800 ROBSON ST, Vancouver, BC, Canada",4,49.2818944,-123.1208755,49.2822534577153,-123.120406023115
"7373","Mischief Under $5000",2010,5,"E 30TH AVE / MAIN ST","E 30TH AVE / MAIN ST, Vancouver, BC, Canada",4,49.24241,-123.06195,49.2427946618311,-123.06145154672
"7374","Mischief Under $5000",2010,5,"7XX SE MARINE DR","700 SE MARINE DR, Vancouver, BC, Canada",4,49.2108851,-123.0908499,49.2113705881366,-123.09041222471
"7375","Mischief Under $5000",2010,5,"3XX W HASTINGS ST","300 W HASTINGS ST, Vancouver, BC, Canada",4,49.28272,-123.11047,49.283194379989,-123.109987612861
"7376","Mischief Under $5000",2010,5,"3XX W HASTINGS ST","300 W HASTINGS ST, Vancouver, BC, Canada",4,49.28272,-123.11047,49.2829634341177,-123.110057801681
"7378","Mischief Under $5000",2010,5,"10XX HOWE ST","1000 HOWE ST, Vancouver, BC, Canada",4,49.2796589,-123.1241149,49.2797618183059,-123.123809503462
"7379","Mischief Under $5000",2010,5,"26XX E 21ST AVE","2600 E 21ST AVE, Vancouver, BC, Canada",4,49.2514449,-123.051978,49.2515864349386,-123.051545229806
"7380","Mischief Under $5000",2010,5,"45XX SIDNEY ST","4500 SIDNEY ST, Vancouver, BC, Canada",4,49.2447751,-123.0630328,49.2449115924474,-123.062557927973
"7381","Mischief Under $5000",2010,5,"13XX CLARK DR","1300 CLARK DR, Vancouver, BC, Canada",4,49.2730231,-123.0770935,49.2733935812774,-123.076757023672
"7382","Mischief Under $5000",2010,5,"31XX W 55TH AVE","3100 W 55TH AVE, Vancouver, BC, Canada",4,49.2213101,-123.1745462,49.2218076593736,-123.174155338386
"7383","Mischief Under $5000",2010,5,"3XX ALEXANDER ST","300 ALE0ANDER ST, Vancouver, BC, Canada",4,49.307488,-123.069712,49.3077439342277,-123.069223207438
"7384","Mischief Under $5000",2010,5,"25XX LILLOOET ST","2500 LILLOOET ST, Vancouver, BC, Canada",4,49.2617395,-123.0377137,49.2620168512836,-123.037551459749
"7385","Mischief Under $5000",2010,5,"1XX E PENDER ST","100 E PENDER ST, Vancouver, BC, Canada",4,49.28017,-123.10214,49.2806612634397,-123.101913888002
"7386","Mischief Under $5000",2010,5,"11XX ROBSON ST","1100 ROBSON ST, Vancouver, BC, Canada",4,49.28457,-123.12536,49.2848202592306,-123.124910531842
"7387","Mischief Under $5000",2010,5,"22XX HERMON DR","2200 HERMON DR, Vancouver, BC, Canada",4,49.2645913,-123.0293882,49.2649097723696,-123.028920767327
"7388","Mischief Under $5000",2010,5,"3XX SEMLIN DR","300 SEMLIN DR, Vancouver, BC, Canada",4,49.2819975,-123.0634651,49.2824001708168,-123.063278581097
"7389","Mischief Under $5000",2010,6,"5XX E 6TH AVE","500 E 6TH AVE, Vancouver, BC, Canada",4,49.2651451,-123.0927582,49.2656039114469,-123.092620947219
"7390","Mischief Under $5000",2010,6,"8XX E PENDER ST","800 E PENDER ST, Vancouver, BC, Canada",4,49.2800051,-123.0869108,49.280382846691,-123.086757260213
"7391","Mischief Under $5000",2010,6,"5XX DUNSMUIR ST","500 DUNSMUIR ST, Vancouver, BC, Canada",4,49.28229,-123.11511,49.2824098473844,-123.114991567166
"7392","Mischief Under $5000",2010,6,"85XX KINROSS ST","8500 KINROSS ST, Vancouver, BC, Canada",4,49.20633,-123.03535,49.2067100638282,-123.035075468717
"7393","Mischief Under $5000",2010,6,"6XX CAMPBELL AVE","600 CAMPBELL AVE, Vancouver, BC, Canada",4,49.27893,-123.08465,49.2790322537898,-123.084165217794
"7394","Mischief Under $5000",2010,6,"53XX BLENHEIM ST","5300 BLENHEIM ST, Vancouver, BC, Canada",4,49.2385483,-123.1785451,49.2388054520911,-123.178323276254
"7395","Mischief Under $5000",2010,6,"51XX FAIRMONT ST","5100 FAIRMONT ST, Vancouver, BC, Canada",4,49.24133,-123.04255,49.2414398301555,-123.042175656797
"7396","Mischief Under $5000",2010,6,"3XX POWELL ST","300 POWELL ST, Vancouver, BC, Canada",4,49.28288,-123.09741,49.2832706372428,-123.097252419149
"7397","Mischief Under $5000",2010,6,"34XX KINGSWAY AVE","3400 KINGSWAY AVE, Vancouver, BC, Canada",4,49.2325298,-123.0330701,49.2329690850832,-123.032804378006
"7398","Mischief Under $5000",2010,6,"24XX RENFREW ST","2400 RENFREW ST, Vancouver, BC, Canada",4,49.2628392,-123.0441551,49.26318319514,-123.043776087364
"7399","Mischief Under $5000",2010,6,"4XX E 10TH AVE","400 E 10TH AVE, Vancouver, BC, Canada",4,49.2614838,-123.0958379,49.2619550334668,-123.095565590343
"7400","Mischief Under $5000",2010,6,"65XX MAIN ST","6500 MAIN ST, Vancouver, BC, Canada",4,49.2255246,-123.1015051,49.225846342769,-123.10107299351
"7401","Mischief Under $5000",2010,6,"5XX GRANVILLE ST","500 GRANVILLE ST, Vancouver, BC, Canada",4,49.2843,-123.11484,49.2847077379326,-123.114533467114
"7402","Mischief Under $5000",2010,6,"6XX W 16TH AVE","600 W 16TH AVE, Vancouver, BC, Canada",4,49.2568351,-123.1183023,49.2571255612392,-123.118014316449
"7403","Mischief Under $5000",2010,6,"55XX RUPERT ST","5500 RUPERT ST, Vancouver, BC, Canada",4,49.2351543,-123.0428405,49.2354513978291,-123.042613171091
"7404","Mischief Under $5000",2010,6,"11XX E 14TH AVE","1100 E 14TH AVE, Vancouver, BC, Canada",4,49.2577051,-123.0812056,49.2580430622602,-123.080791051568
"7405","Mischief Under $5000",2010,6,"25XX WOODLAND DR","2500 WOODLAND DR, Vancouver, BC, Canada",4,49.2621833,-123.0734045,49.2624048578468,-123.073036425693
"7406","Mischief Under $5000",2010,6,"COMMERCIAL DR / E 14TH AVE","COMMERCIAL DR / E 14TH AVE, Vancouver, BC, Canada",4,49.2578,-123.07103,49.2580733790167,-123.070726911732
"7407","Mischief Under $5000",2010,6,"1XX E 7TH AVE","100 E 7TH AVE, Vancouver, BC, Canada",4,49.2644947,-123.1026489,49.2646409989241,-123.102380522332
"7408","Mischief Under $5000",2010,6,"ALBERTA ST / W BROADWAY AVE","ALBERTA ST / W BROADWAY AVE, Vancouver, BC, Canada",4,49.26271,-123.11096,49.2628103467305,-123.110738942396
"7409","Mischief Under $5000",2010,6,"ANDERSON ST / DURANLEAU ST","ANDERSON ST / DURANLEAU ST, Vancouver, BC, Canada",4,49.27172,-123.13598,49.2718286786302,-123.135635324716
"7410","Mischief Under $5000",2010,6,"LAUREL ST / W BROADWAY AVE","LAUREL ST / W BROADWAY AVE, Vancouver, BC, Canada",4,49.26332,-123.12072,49.2635576801287,-123.120397297934
"7411","Mischief Under $5000",2010,6,"1XX E HASTINGS ST","100 E HASTINGS ST, Vancouver, BC, Canada",4,49.2812718,-123.1021792,49.2815444746916,-123.101974647076
"7412","Mischief Under $5000",2010,6,"22XX E 53RD AVE","2200 E 53RD AVE, Vancouver, BC, Canada",4,49.2211251,-123.0622967,49.2214098772188,-123.061873367388
"7413","Mischief Under $5000",2010,6,"30XX GRANVILLE ST","3000 GRANVILLE ST, Vancouver, BC, Canada",4,49.2587806,-123.1385439,49.2590686702216,-123.138268377824
"7414","Mischief Under $5000",2010,6,"6XX RICHARDS ST","600 RICHARDS ST, Vancouver, BC, Canada",4,49.2820977,-123.1145466,49.2823229868091,-123.114082331938
"7415","Mischief Under $5000",2010,6,"6XX W 23RD AVE","600 W 23RD AVE, Vancouver, BC, Canada",4,49.2505351,-123.118502,49.250746890379,-123.118348620208
"7416","Mischief Under $5000",2010,6,"30XX E BROADWAY AVE","3000 E BROADWAY AVE, Vancouver, BC, Canada",4,49.2617751,-123.04156,49.2622232946534,-123.04134701185
