"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","full_address","lat","lon","cid","lat_offset","lon_offset"
"8349","Theft From Auto Under $5000",2013,7,"31XX QUEBEC ST","3100 QUEBEC ST","3100 QUEBEC ST , Vancouver, BC, Canada",49.2573609,-123.1029668,4,49.257626306827,-123.102857924977
"8350","Theft From Auto Under $5000",2013,7,"25XX E 18TH AVE","2500 E 18TH AVE","2500 E 18TH AVE , Vancouver, BC, Canada",49.2539051,-123.0543386,4,49.2543995131874,-123.053930618446
"8351","Theft From Auto Under $5000",2013,7,"37XX WINDSOR ST","3700 WINDSOR ST","3700 WINDSOR ST , Vancouver, BC, Canada",49.2517315,-123.0837151,4,49.2519692176785,-123.083553780572
"8352","Theft From Auto Under $5000",2013,7,"1XX E 64TH AVE","100 E 64TH AVE","100 E 64TH AVE , Vancouver, BC, Canada",49.2123682,-123.1046284,4,49.2125641716818,-123.104324287861
"8353","Theft From Auto Under $5000",2013,7,"20XX W 48TH AVE","2000 W 48TH AVE","2000 W 48TH AVE , Vancouver, BC, Canada",49.2279551,-123.152452,4,49.2282566165268,-123.152314691171
"8354","Theft From Auto Under $5000",2013,7,"33XX E 47TH AVE","3300 E 47TH AVE","3300 E 47TH AVE , Vancouver, BC, Canada",49.2262851,-123.0349,4,49.2266858372762,-123.034495982952
"8355","Theft From Auto Under $5000",2013,7,"24XX E 27TH AVE","2400 E 27TH AVE","2400 E 27TH AVE , Vancouver, BC, Canada",49.2462213,-123.0563884,4,49.2465643384176,-123.056161360055
"8356","Theft From Auto Under $5000",2013,7,"13XX E 7TH AVE","1300 E 7TH AVE","1300 E 7TH AVE , Vancouver, BC, Canada",49.2640951,-123.0772886,4,49.2643048776716,-123.077176123919
"8357","Theft From Auto Under $5000",2013,7,"37XX WINDSOR ST","3700 WINDSOR ST","3700 WINDSOR ST , Vancouver, BC, Canada",49.2517315,-123.0837151,4,49.2520209549752,-123.083456985294
"8358","Theft From Auto Under $5000",2013,7,"2XX E HASTINGS ST","200 E HASTINGS ST","200 E HASTINGS ST , Vancouver, BC, Canada",49.2811945,-123.0994298,4,49.2813505243779,-123.09926008608
"8359","Theft From Auto Under $5000",2013,7,"7XX RICHARDS ST","700 RICHARDS ST","700 RICHARDS ST , Vancouver, BC, Canada",49.2809974,-123.1162264,4,49.2811307097219,-123.116034566683
"8360","Theft From Auto Under $5000",2013,7,"32XX CHARLES ST","3200 CHARLES ST","3200 CHARLES ST , Vancouver, BC, Canada",49.2731051,-123.0361124,4,49.2732485348338,-123.035876431955
"8361","Theft From Auto Under $5000",2013,7,"BURRARD ST / DAVIE ST","BURRARD ST / DAVIE ST","BURRARD ST / DAVIE ST , Vancouver, BC, Canada",49.27962,-123.12829,4,49.2797895328162,-123.127880656351
"8362","Theft From Auto Under $5000",2013,7,"8XX VICTORIA DR","800 VICTORIA DR","800 VICTORIA DR , Vancouver, BC, Canada",49.2774163,-123.0654951,4,49.277633438438,-123.06526070288
"8363","Theft From Auto Under $5000",2013,7,"11XX BURNABY ST","1100 BURNABY ST","1100 BURNABY ST , Vancouver, BC, Canada",49.2796268,-123.1325035,4,49.2798654923153,-123.132064660826
"8364","Theft From Auto Under $5000",2013,7,"8XX BURRARD ST","800 BURRARD ST","800 BURRARD ST , Vancouver, BC, Canada",49.2827399,-123.12297,4,49.2831339776677,-123.122858653487
"8365","Theft From Auto Under $5000",2013,7,"1XX E 2ND AVE","100 E 2ND AVE","100 E 2ND AVE , Vancouver, BC, Canada",49.2690851,-123.1024904,4,49.2695247918557,-123.102222909579
"8366","Theft From Auto Under $5000",2013,7,"8XX TERMINAL AVE","800 TERMINAL AVE","800 TERMINAL AVE , Vancouver, BC, Canada",49.2702463,-123.0862007,4,49.2704146886013,-123.085704891095
"8367","Theft From Auto Under $5000",2013,7,"4XX SEYMOUR ST","400 SEYMOUR ST","400 SEYMOUR ST , Vancouver, BC, Canada",49.2844743,-123.1129097,4,49.2846581041704,-123.112714679712
"8368","Theft From Auto Under $5000",2013,7,"30XX GLEN DR","3000 GLEN DR","3000 GLEN DR , Vancouver, BC, Canada",49.2576848,-123.0812449,4,49.2579483703324,-123.080786746419
"8369","Theft From Auto Under $5000",2013,7,"9XX SEYMOUR ST","900 SEYMOUR ST","900 SEYMOUR ST , Vancouver, BC, Canada",49.27925,-123.12051,4,49.2794083651163,-123.120357071372
"8370","Theft From Auto Under $5000",2013,7,"4XX SEYMOUR ST","400 SEYMOUR ST","400 SEYMOUR ST , Vancouver, BC, Canada",49.2844743,-123.1129097,4,49.2849223055652,-123.112514192752
"8371","Theft From Auto Under $5000",2013,7,"ABBOTT ST / W CORDOVA ST","ABBOTT ST / W CORDOVA ST","ABBOTT ST / W CORDOVA ST , Vancouver, BC, Canada",49.28961,-123.12306,4,49.2899186922144,-123.122706352275
"8372","Theft From Auto Under $5000",2013,7,"14XX E 10TH AVE","1400 E 10TH AVE","1400 E 10TH AVE , Vancouver, BC, Canada",49.2613061,-123.0756154,4,49.2616307786205,-123.075437432614
"8373","Theft From Auto Under $5000",2013,7,"8XX W HASTINGS ST","800 W HASTINGS ST","800 W HASTINGS ST , Vancouver, BC, Canada",49.2858257,-123.1149501,4,49.2860169511663,-123.114452381752
"8374","Theft From Auto Under $5000",2013,7,"11XX ROBSON ST","1100 ROBSON ST","1100 ROBSON ST , Vancouver, BC, Canada",49.28457,-123.12536,4,49.2847051972276,-123.1250233369
"8375","Theft From Auto Under $5000",2013,7,"5XX RICHARDS ST","500 RICHARDS ST","500 RICHARDS ST , Vancouver, BC, Canada",49.2831573,-123.1129627,4,49.2833135554204,-123.112814558403
"8376","Theft From Auto Under $5000",2013,7,"7XX W GEORGIA ST","700 W GEORGIA ST","700 W GEORGIA ST , Vancouver, BC, Canada",49.28276,-123.11871,4,49.2829462788826,-123.118548985777
"8377","Theft From Auto Under $5000",2013,7,"10XX BEACH AVE","1000 BEACH AVE","1000 BEACH AVE , Vancouver, BC, Canada",49.27562,-123.1342,4,49.2759357618677,-123.133745541256
"8378","Theft From Auto Under $5000",2013,7,"1XX W BROADWAY AVE","100 W BROADWAY AVE","100 W BROADWAY AVE , Vancouver, BC, Canada",49.2629351,-123.1070431,4,49.2631184252563,-123.106809493968
"8379","Theft From Auto Under $5000",2013,7,"11XX GRANVILLE ST","1100 GRANVILLE ST","1100 GRANVILLE ST , Vancouver, BC, Canada",49.27778,-123.12465,4,49.2780831066356,-123.124253887612
"8380","Theft From Auto Under $5000",2013,7,"6XX W 12TH AVE","600 W 12TH AVE","600 W 12TH AVE , Vancouver, BC, Canada",49.2603051,-123.117762,4,49.2607148054212,-123.117263643485
"8381","Theft From Auto Under $5000",2013,7,"14XX CHARLES ST","1400 CHARLES ST","1400 CHARLES ST , Vancouver, BC, Canada",49.2730047,-123.0756288,4,49.2734134943476,-123.075233863946
"8382","Theft From Auto Under $5000",2013,7,"3XX MENCHIONS MEWS","300 MENCHIONS MEWS","300 MENCHIONS MEWS , Vancouver, BC, Canada",49.2923039,-123.1304207,4,49.2924785057679,-123.130183803517
"8383","Theft From Auto Under $5000",2013,7,"85XX STANLEY PARK DR","8500 STANLEY PARK DR","8500 STANLEY PARK DR , Vancouver, BC, Canada",49.2943329,-123.1482249,4,49.2944720112486,-123.148090846886
"8384","Theft From Auto Under $5000",2013,7,"10XX SW MARINE DR","1000 SW MARINE DR","1000 SW MARINE DR , Vancouver, BC, Canada",49.2044059,-123.1306091,4,49.2048805914434,-123.130504322554
"8386","Theft From Auto Under $5000",2013,7,"ATHLETES WAY / MANITOBA ST","ATHLETES WAY / MANITOBA ST","ATHLETES WAY / MANITOBA ST , Vancouver, BC, Canada",49.2715699,-123.10698,4,49.2719544405074,-123.106487606648
"8387","Theft From Auto Under $5000",2013,7,"83XX ONTARIO ST","8300 ONTARIO ST","8300 ONTARIO ST , Vancouver, BC, Canada",49.2092637,-123.106466,4,49.2096430768836,-123.106150348174
"8388","Theft From Auto Under $5000",2013,7,"28XX ALAMEIN AVE","2800 ALAMEIN AVE","2800 ALAMEIN AVE , Vancouver, BC, Canada",49.2499451,-123.1680426,4,49.2503253991305,-123.167720165202
"8389","Theft From Auto Under $5000",2013,7,"17XX FRANCES ST","1700 FRANCES ST","1700 FRANCES ST , Vancouver, BC, Canada",49.2792949,-123.0701958,4,49.2796505862941,-123.070064886965
"8390","Theft From Auto Under $5000",2013,7,"75XX STANLEY PARK DR","7500 STANLEY PARK DR","7500 STANLEY PARK DR , Vancouver, BC, Canada",49.3010267,-123.1567373,4,49.3011675316287,-123.156313865959
"8391","Theft From Auto Under $5000",2013,7,"20XX E 19TH AVE","2000 E 19TH AVE","2000 E 19TH AVE , Vancouver, BC, Canada",49.2533105,-123.0634811,4,49.2537844653754,-123.063296792072
"8392","Theft From Auto Under $5000",2013,7,"19XX LARCH ST","1900 LARCH ST","1900 LARCH ST , Vancouver, BC, Canada",49.2690007,-123.1619499,4,49.2692072454696,-123.161833738016
"8393","Theft From Auto Under $5000",2013,7,"27XX COMMERCIAL DR","2700 COMMERCIAL DR","2700 COMMERCIAL DR , Vancouver, BC, Canada",49.260333,-123.0696751,4,49.2608272124254,-123.06935987089
"8394","Theft From Auto Under $5000",2013,7,"38XX SOPHIA ST","3800 SOPHIA ST","3800 SOPHIA ST , Vancouver, BC, Canada",49.2511325,-123.0985151,4,49.2513668166924,-123.098298870246
"8395","Theft From Auto Under $5000",2013,7,"17XX FRANCES ST","1700 FRANCES ST","1700 FRANCES ST , Vancouver, BC, Canada",49.2792949,-123.0701958,4,49.2794010427237,-123.070022847497
"8396","Theft From Auto Under $5000",2013,7,"11XX PENDRELL ST","1100 PENDRELL ST","1100 PENDRELL ST , Vancouver, BC, Canada",49.2810458,-123.1303602,4,49.2813846443955,-123.130044975467
"8397","Theft From Auto Under $5000",2013,7,"20XX E 2ND AVE","2000 E 2ND AVE","2000 E 2ND AVE , Vancouver, BC, Canada",49.2685451,-123.0635993,4,49.2689059911413,-123.063398115869
"8398","Theft From Auto Under $5000",2013,7,"24XX W 3RD AVE","2400 W 3RD AVE","2400 W 3RD AVE , Vancouver, BC, Canada",49.2690251,-123.1599814,4,49.2692124805534,-123.159860986972
"8399","Theft From Auto Under $5000",2013,7,"19XX W 3RD AVE","1900 W 3RD AVE","1900 W 3RD AVE , Vancouver, BC, Canada",49.2687751,-123.1480941,4,49.269158830929,-123.147982736349
"8400","Theft From Auto Under $5000",2013,7,"6XX RICHARDS ST","600 RICHARDS ST","600 RICHARDS ST , Vancouver, BC, Canada",49.2820977,-123.1145466,4,49.2825232299065,-123.114306701144
"8401","Theft From Auto Under $5000",2013,7,"17XX DAVIE ST","1700 DAVIE ST","1700 DAVIE ST , Vancouver, BC, Canada",49.2862037,-123.1404623,4,49.2866112361288,-123.140076928941
"8402","Theft From Auto Under $5000",2013,7,"20XX BALACLAVA ST","2000 BALACLAVA ST","2000 BALACLAVA ST , Vancouver, BC, Canada",49.26829,-123.1737051,4,49.2687859136631,-123.173475479718
"8403","Theft From Auto Under $5000",2013,7,"31XX STANLEY PARK DR","3100 STANLEY PARK DR","3100 STANLEY PARK DR , Vancouver, BC, Canada",49.3003722,-123.1174617,4,49.30062530119,-123.117301746527
"8404","Theft From Auto Under $5000",2013,7,"18XX FRANCES ST","1800 FRANCES ST","1800 FRANCES ST , Vancouver, BC, Canada",49.2792735,-123.0680296,4,49.2796834794693,-123.067702041541
"8405","Theft From Auto Under $5000",2013,7,"5XX PIPELINE RD","500 PIPELINE RD","500 PIPELINE RD , Vancouver, BC, Canada",49.2997628,-123.1355634,4,49.2999691921097,-123.135119758872
"8406","Theft From Auto Under $5000",2013,7,"CAMBIE ST / WATER ST","CAMBIE ST / WATER ST","CAMBIE ST / WATER ST , Vancouver, BC, Canada",49.27913,-123.11359,4,49.2795412869632,-123.113141684664
"8407","Theft From Auto Under $5000",2013,7,"24XX MAIN ST","2400 MAIN ST","2400 MAIN ST , Vancouver, BC, Canada",49.2638629,-123.1007211,4,49.2640853033892,-123.100383264573
"8408","Theft From Auto Under $5000",2013,7,"11XX HOWE ST","1100 HOWE ST","1100 HOWE ST , Vancouver, BC, Canada",49.278619,-123.1257033,4,49.2789594023582,-123.125307051515
"8409","Theft From Auto Under $5000",2013,7,"CARRALL ST / W PENDER ST","CARRALL ST / W PENDER ST","CARRALL ST / W PENDER ST , Vancouver, BC, Canada",49.2808,-123.10597,4,49.2812575033214,-123.105479303925
"8410","Theft From Auto Under $5000",2013,7,"MANITOBA ST / W 8TH AVE","MANITOBA ST / W 8TH AVE","MANITOBA ST / W 8TH AVE , Vancouver, BC, Canada",49.2119,-123.11006,4,49.2123297439931,-123.109618978849
"8411","Theft From Auto Under $5000",2013,7,"16XX JOHNSTON ST","1600 JOHNSTON ST","1600 JOHNSTON ST , Vancouver, BC, Canada",49.2718907,-123.135216,4,49.2720519422937,-123.134847758936
"8412","Theft From Auto Under $5000",2013,7,"21XX STANLEY PARK DR","2100 STANLEY PARK DR","2100 STANLEY PARK DR , Vancouver, BC, Canada",49.29846,-123.117304,4,49.2987227882208,-123.11682609838
"8413","Theft From Auto Under $5000",2013,7,"15XX GRAVELEY ST","1500 GRAVELEY ST","1500 GRAVELEY ST , Vancouver, BC, Canada",49.2703947,-123.0732808,4,49.2708196031503,-123.072830810991
"8414","Theft From Auto Under $5000",2013,7,"10XX W PENDER ST","1000 W PENDER ST","1000 W PENDER ST , Vancouver, BC, Canada",49.2865378,-123.1180675,4,49.2869485082646,-123.117739646109
"8415","Theft From Auto Under $5000",2013,7,"18XX FRANCES ST","1800 FRANCES ST","1800 FRANCES ST , Vancouver, BC, Canada",49.2792735,-123.0680296,4,49.2794904425184,-123.067631495908
"8416","Theft From Auto Under $5000",2013,7,"1XX W 38TH AVE","100 W 38TH AVE","100 W 38TH AVE , Vancouver, BC, Canada",49.2363731,-123.107725,4,49.2365055062712,-123.107291228598
"8417","Theft From Auto Under $5000",2013,7,"60XX CROWN ST","6000 CROWN ST","6000 CROWN ST , Vancouver, BC, Canada",49.2319812,-123.1935582,4,49.2321449993963,-123.193418222435
"8418","Theft From Auto Under $5000",2013,7,"SEYMOUR ST / W PENDER ST","SEYMOUR ST / W PENDER ST","SEYMOUR ST / W PENDER ST , Vancouver, BC, Canada",49.2808,-123.10597,4,49.2812307706431,-123.105630307139
"8419","Theft From Auto Under $5000",2013,7,"11XX BEACH AVE","1100 BEACH AVE","1100 BEACH AVE , Vancouver, BC, Canada",49.2775868,-123.1356621,4,49.2779178701027,-123.135165073539
"8420","Theft From Auto Under $5000",2013,7,"7XX E 8TH AVE","700 E 8TH AVE","700 E 8TH AVE , Vancouver, BC, Canada",49.2633251,-123.0889055,4,49.2636030544453,-123.088754712282
"8421","Theft From Auto Under $5000",2013,7,"5XX THURLOW ST","500 THURLOW ST","500 THURLOW ST , Vancouver, BC, Canada",49.2872863,-123.120476,4,49.2875558515001,-123.120360727229
"8422","Theft From Auto Under $5000",2013,7,"17XX DAVIE ST","1700 DAVIE ST","1700 DAVIE ST , Vancouver, BC, Canada",49.2862037,-123.1404623,4,49.2863705347701,-123.140088206834
"8423","Theft From Auto Under $5000",2013,7,"HORNBY ST / PACIFIC ST","HORNBY ST / PACIFIC ST","HORNBY ST / PACIFIC ST , Vancouver, BC, Canada",49.27921,-123.13583,4,49.2794537392329,-123.135373946635
"8424","Theft From Auto Under $5000",2013,7,"COMMERCIAL DR / E 6TH AVE","COMMERCIAL DR / E 6TH AVE","COMMERCIAL DR / E 6TH AVE , Vancouver, BC, Canada",49.26508,-123.06508,4,49.2654361423698,-123.064661970691
"8425","Theft From Auto Under $5000",2013,7,"15XX MARINER WALK","1500 MARINER WALK","1500 MARINER WALK , Vancouver, BC, Canada",49.2698514,-123.1392441,4,49.2701810716732,-123.139014370153
"8426","Theft From Auto Under $5000",2013,7,"THURLOW ST / W HASTINGS ST","THURLOW ST / W HASTINGS ST","THURLOW ST / W HASTINGS ST , Vancouver, BC, Canada",49.28175,-123.10579,4,49.2820606153023,-123.105651928108
"8427","Theft From Auto Under $5000",2013,7,"85XX STANLEY PARK DR","8500 STANLEY PARK DR","8500 STANLEY PARK DR , Vancouver, BC, Canada",49.2943329,-123.1482249,4,49.2945813617357,-123.148071355945
"8428","Theft From Auto Under $5000",2013,7,"14XX QUEBEC ST","1400 QUEBEC ST","1400 QUEBEC ST , Vancouver, BC, Canada",49.2736051,-123.1019349,4,49.2738452533837,-123.101749446029
"8429","Theft From Auto Under $5000",2013,7,"35XX KINGSWAY AVE","3500 KINGSWAY AVE","3500 KINGSWAY AVE , Vancouver, BC, Canada",49.2319652,-123.0279818,4,49.2323650864557,-123.027767664533
"8430","Theft From Auto Under $5000",2013,7,"65XX CAMBIE ST","6500 CAMBIE ST","6500 CAMBIE ST , Vancouver, BC, Canada",49.2260884,-123.1161747,4,49.2263428616975,-123.115772100182
"8431","Theft From Auto Under $5000",2013,7,"56XX STANLEY PARK DR","5600 STANLEY PARK DR","5600 STANLEY PARK DR , Vancouver, BC, Canada",49.312064,-123.1430497,4,49.3124889415668,-123.142843355861
"8432","Theft From Auto Under $5000",2013,7,"16XX BAYSHORE DR","1600 BAYSHORE DR","1600 BAYSHORE DR , Vancouver, BC, Canada",49.2913563,-123.1295725,4,49.2917467784028,-123.129097407833
"8433","Theft From Auto Under $5000",2013,7,"E CORDOVA ST / GORE AVE","E CORDOVA ST / GORE AVE","E CORDOVA ST / GORE AVE , Vancouver, BC, Canada",49.28215,-123.09175,4,49.2825198122606,-123.091284023032
"8434","Theft From Auto Under $5000",2013,7,"64XX WILTSHIRE ST","6400 WILTSHIRE ST","6400 WILTSHIRE ST , Vancouver, BC, Canada",49.2279563,-123.1462934,4,49.2283789192948,-123.146170378837
"8435","Theft From Auto Under $5000",2013,7,"DISCOVERY ST / NW MARINE DR","DISCOVERY ST / NW MARINE DR","DISCOVERY ST / NW MARINE DR , Vancouver, BC, Canada",49.25291,-123.20139,4,49.2531477613258,-123.200965324103
"8436","Theft From Auto Under $5000",2013,7,"8XX BEATTY ST","800 BEATTY ST","800 BEATTY ST , Vancouver, BC, Canada",49.2774488,-123.1139524,4,49.2776303196317,-123.11377287814
"8437","Theft From Auto Under $5000",2013,7,"13XX ROBSON ST","1300 ROBSON ST","1300 ROBSON ST , Vancouver, BC, Canada",49.28707,-123.12925,4,49.2874154400148,-123.128782238639
"8438","Theft From Auto Under $5000",2013,7,"9XX GRANVILLE ST","900 GRANVILLE ST","900 GRANVILLE ST , Vancouver, BC, Canada",49.2800688,-123.1215138,4,49.2805567013816,-123.121313533223
"8439","Theft From Auto Under $5000",2013,7,"48XX FRASER ST","4800 FRASER ST","4800 FRASER ST , Vancouver, BC, Canada",49.2415482,-123.0901338,4,49.2419580787068,-123.089637143382
"8440","Theft From Auto Under $5000",2013,7,"10XX W GEORGIA ST","1000 W GEORGIA ST","1000 W GEORGIA ST , Vancouver, BC, Canada",49.2843551,-123.1212978,4,49.2847254572167,-123.120938342674
"8441","Theft From Auto Under $5000",2013,7,"11XX HOWE ST","1100 HOWE ST","1100 HOWE ST , Vancouver, BC, Canada",49.278619,-123.1257033,4,49.2787250759717,-123.125483698207
"8442","Theft From Auto Under $5000",2013,7,"56XX STANLEY PARK DR","5600 STANLEY PARK DR","5600 STANLEY PARK DR , Vancouver, BC, Canada",49.312064,-123.1430497,4,49.3124475706348,-123.142913243241
"8443","Theft From Auto Under $5000",2013,7,"14XX W GEORGIA ST","1400 W GEORGIA ST","1400 W GEORGIA ST , Vancouver, BC, Canada",49.2889956,-123.1284695,4,49.289296069608,-123.12819607538
"8444","Theft From Auto Under $5000",2013,7,"16XX E 6TH AVE","1600 E 6TH AVE","1600 E 6TH AVE , Vancouver, BC, Canada",49.2649251,-123.0718166,4,49.2653457956663,-123.071505756266
"8445","Theft From Auto Under $5000",2013,7,"10XX RICHARDS ST","1000 RICHARDS ST","1000 RICHARDS ST , Vancouver, BC, Canada",49.277729,-123.1211458,4,49.277947093052,-123.120931919195
"8446","Theft From Auto Under $5000",2013,7,"13XX HOWE ST","1300 HOWE ST","1300 HOWE ST , Vancouver, BC, Canada",49.2765769,-123.1287564,4,49.2767069709206,-123.128301438741
"8447","Theft From Auto Under $5000",2013,7,"81XX FRENCH ST","8100 FRENCH ST","8100 FRENCH ST , Vancouver, BC, Canada",49.2120945,-123.1388676,4,49.2122126276968,-123.138567702748
"8448","Theft From Auto Under $5000",2013,7,"12XX HORNBY ST","1200 HORNBY ST","1200 HORNBY ST , Vancouver, BC, Canada",49.27808,-123.12824,4,49.278505767587,-123.127880563583
"8449","Theft From Auto Under $5000",2013,7,"50XX JOYCE ST","5000 JOYCE ST","5000 JOYCE ST , Vancouver, BC, Canada",49.2393115,-123.0306153,4,49.2395614770118,-123.03022246315
"8450","Theft From Auto Under $5000",2013,7,"11XX HOWE ST","1100 HOWE ST","1100 HOWE ST , Vancouver, BC, Canada",49.278619,-123.1257033,4,49.278982060555,-123.125494557987
"8451","Theft From Auto Under $5000",2013,7,"15XX COMMERCIAL DR","1500 COMMERCIAL DR","1500 COMMERCIAL DR , Vancouver, BC, Canada",49.2711175,-123.0694651,4,49.2715291033753,-123.069211590781
"8452","Theft From Auto Under $5000",2013,7,"1XX MIDLOTHIAN AVE","100 MIDLOTHIAN AVE","100 MIDLOTHIAN AVE , Vancouver, BC, Canada",49.2406422,-123.106566,4,49.2407442068218,-123.106249284067
"8453","Theft From Auto Under $5000",2013,7,"36XX RAE AVE","3600 RAE AVE","3600 RAE AVE , Vancouver, BC, Canada",49.2367593,-123.0253556,4,49.2369660331836,-123.024912709504
"8454","Theft From Auto Under $5000",2013,7,"24XX W BROADWAY AVE","2400 W BROADWAY AVE","2400 W BROADWAY AVE , Vancouver, BC, Canada",49.2638151,-123.1602527,4,49.2640836628705,-123.159977458241
"8455","Theft From Auto Under $5000",2013,7,"VINE ST / W 5TH AVE","VINE ST / W 5TH AVE","VINE ST / W 5TH AVE , Vancouver, BC, Canada",49.26675,-123.13724,4,49.2668558067652,-123.136829654989
"8456","Theft From Auto Under $5000",2013,7,"16XX E 6TH AVE","1600 E 6TH AVE","1600 E 6TH AVE , Vancouver, BC, Canada",49.2649251,-123.0718166,4,49.2652597495474,-123.071562912306
"8457","Theft From Auto Under $5000",2013,7,"11XX E 10TH AVE","1100 E 10TH AVE","1100 E 10TH AVE , Vancouver, BC, Canada",49.2613551,-123.0811359,4,49.2614953553949,-123.080893124018
"8458","Theft From Auto Under $5000",2013,7,"16XX JOHNSTON ST","1600 JOHNSTON ST","1600 JOHNSTON ST , Vancouver, BC, Canada",49.2718907,-123.135216,4,49.272093837318,-123.134888814523
"8459","Theft From Auto Under $5000",2013,7,"11XX BURRARD ST","1100 BURRARD ST","1100 BURRARD ST , Vancouver, BC, Canada",49.27968,-123.12763,4,49.2798297157364,-123.127435433235
"8460","Theft From Auto Under $5000",2013,7,"9XX E BROADWAY AVE","900 E BROADWAY AVE","900 E BROADWAY AVE , Vancouver, BC, Canada",49.2622951,-123.085019,4,49.262523409555,-123.084831950194
"8461","Theft From Auto Under $5000",2013,7,"11XX MELVILLE ST","1100 MELVILLE ST","1100 MELVILLE ST , Vancouver, BC, Canada",49.28658,-123.12282,4,49.2869171193524,-123.122622918986
"8462","Theft From Auto Under $5000",2013,7,"27XX W KING EDWARD AVE","2700 W KING EDWARD AVE","2700 W KING EDWARD AVE , Vancouver, BC, Canada",49.2478551,-123.1655615,4,49.247979851029,-123.165247912158
"8463","Theft From Auto Under $5000",2013,7,"4XX E 63RD AVE","400 E 63RD AVE","400 E 63RD AVE , Vancouver, BC, Canada",49.2132822,-123.0976721,4,49.2134359256802,-123.097232143505
"8464","Theft From Auto Under $5000",2013,7,"7XX W GEORGIA ST","700 W GEORGIA ST","700 W GEORGIA ST , Vancouver, BC, Canada",49.28276,-123.11871,4,49.2828994347969,-123.118487459775
"8465","Theft From Auto Under $5000",2013,7,"12XX CARTWRIGHT ST","1200 CARTWRIGHT ST","1200 CARTWRIGHT ST , Vancouver, BC, Canada",49.2694636,-123.1319692,4,49.2695749513197,-123.131523203341
"8466","Theft From Auto Under $5000",2013,7,"51XX GASTON ST","5100 GASTON ST","5100 GASTON ST , Vancouver, BC, Canada",49.2370646,-123.0299253,4,49.2374794303478,-123.029604859925
"8467","Theft From Auto Under $5000",2013,7,"18XX E HASTINGS ST","1800 E HASTINGS ST","1800 E HASTINGS ST , Vancouver, BC, Canada",49.2810646,-123.0679732,4,49.2813890366009,-123.067564040231
"8468","Theft From Auto Under $5000",2013,7,"27XX STANLEY PARK DR","2700 STANLEY PARK DR","2700 STANLEY PARK DR , Vancouver, BC, Canada",49.3002334,-123.1167551,4,49.3005593974682,-123.11636366036
"8469","Theft From Auto Under $5000",2013,7,"3XX RAILWAY ST","300 RAILWAY ST","300 RAILWAY ST , Vancouver, BC, Canada",49.2842268,-123.0976581,4,49.2846498983767,-123.097361502112
"8470","Theft From Auto Under $5000",2013,7,"7XX SE MARINE DR","700 SE MARINE DR","700 SE MARINE DR , Vancouver, BC, Canada",49.2108851,-123.0908499,4,49.2111335220518,-123.090490059057
"8471","Theft From Auto Under $5000",2013,7,"53XX OBEN ST","5300 OBEN ST","5300 OBEN ST , Vancouver, BC, Canada",49.2353773,-123.0262212,4,49.2358730206683,-123.025971196955
"8472","Theft From Auto Under $5000",2013,7,"25XX E 23RD AVE","2500 E 23RD AVE","2500 E 23RD AVE , Vancouver, BC, Canada",49.2496447,-123.054352,4,49.2498438313501,-123.054000597308
"8473","Theft From Auto Under $5000",2013,7,"15XX BURNABY ST","1500 BURNABY ST","1500 BURNABY ST , Vancouver, BC, Canada",49.2837362,-123.1388113,4,49.2842148406712,-123.138570093569
"8474","Theft From Auto Under $5000",2013,7,"10XX HARWOOD ST","1000 HARWOOD ST","1000 HARWOOD ST , Vancouver, BC, Canada",49.2776163,-123.1315319,4,49.2780045328261,-123.131253443995
"8475","Theft From Auto Under $5000",2013,7,"55XX ABERDEEN ST","5500 ABERDEEN ST","5500 ABERDEEN ST , Vancouver, BC, Canada",49.2340542,-123.0279441,4,49.2341564779194,-123.02763634029
"8476","Theft From Auto Under $5000",2013,7,"3XX GRANVILLE ST","300 GRANVILLE ST","300 GRANVILLE ST , Vancouver, BC, Canada",49.2856982,-123.1129811,4,49.2860572066997,-123.112509796492
"8477","Theft From Auto Under $5000",2013,7,"BEACH AVE / HOWE ST","BEACH AVE / HOWE ST","BEACH AVE / HOWE ST , Vancouver, BC, Canada",49.27899,-123.13686,4,49.279209290895,-123.136547811768
"8478","Theft From Auto Under $5000",2013,7,"1XX W PENDER ST","100 W PENDER ST","100 W PENDER ST , Vancouver, BC, Canada",49.28096,-123.10846,4,49.2811469705488,-123.108078432564
"8479","Theft From Auto Under $5000",2013,7,"8XX AVISON WAY","800 AVISON WAY","800 AVISON WAY , Vancouver, BC, Canada",49.2979379,-123.1311265,4,49.2983306852524,-123.130706913227
"8480","Theft From Auto Under $5000",2013,7,"48XX CAMBIE ST","4800 CAMBIE ST","4800 CAMBIE ST , Vancouver, BC, Canada",49.2422718,-123.1180137,4,49.2426885467739,-123.117759604048
"8481","Theft From Auto Under $5000",2013,7,"48XX CAMBIE ST","4800 CAMBIE ST","4800 CAMBIE ST , Vancouver, BC, Canada",49.2422718,-123.1180137,4,49.2425168175173,-123.117792177467
"8482","Theft From Auto Under $5000",2013,7,"4XX W 43RD AVE","400 W 43RD AVE","400 W 43RD AVE , Vancouver, BC, Canada",49.2314491,-123.1140557,4,49.2317319145249,-123.113663190796
"8483","Theft From Auto Under $5000",2013,7,"9XX CANADA PL","900 CANADA PL","900 CANADA PL , Vancouver, BC, Canada",49.2872382,-123.112884,4,49.287362769507,-123.112774041774
