"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","full_address","lat","lon","cid","lat_offset","lon_offset"
"103","Theft From Auto Under $5000",2009,1,"100 W CORDOVA ST","100 W CORDOVA ST 100 W CORDOVA ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2828258,-123.1070009,2,49.2831437343559,-123.106725630518
"104","Theft From Auto Under $5000",2009,1,"500 RICHARDS ST","500 RICHARDS ST 500 RICHARDS ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2831573,-123.1129627,2,49.2834669239065,-123.11251861259
"105","Theft From Auto Under $5000",2009,1,"800 AVISON WAY","800 AVISON WAY 800 AVISON WAY  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2979379,-123.1311265,2,49.2983996240361,-123.130716978211
"106","Theft From Auto Under $5000",2009,1,"4600 BELLEVUE DR","4600 BELLEVUE DR 4600 BELLEVUE DR  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.27162,-123.2125,2,49.27180278094,-123.21200182503
"107","Theft From Auto Under $5000",2009,1,"700 W GEORGIA ST","700 W GEORGIA ST 700 W GEORGIA ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.28276,-123.11871,2,49.2831401716029,-123.118564000197
"108","Theft From Auto Under $5000",2009,1,"1000 ALBERNI ST","1000 ALBERNI ST 1000 ALBERNI ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2839249,-123.1219471,2,49.2843945626247,-123.121647895937
"109","Theft From Auto Under $5000",2009,1,"3400 KINGSWAY AVE","3400 KINGSWAY AVE 3400 KINGSWAY AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2325298,-123.0330701,2,49.232645769868,-123.032628924412
"110","Theft From Auto Under $5000",2009,1,"1300 PENDRELL ST","1300 PENDRELL ST 1300 PENDRELL ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2834561,-123.1340711,2,49.283732333758,-123.133809969496
"111","Theft From Auto Under $5000",2009,1,"5800 FLEMING ST","5800 FLEMING ST 5800 FLEMING ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2315987,-123.0726627,2,49.2319337012057,-123.072429951792
"112","Theft From Auto Under $5000",2009,1,"2500 PARKER ST","2500 PARKER ST 2500 PARKER ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2756751,-123.054405,2,49.276090771872,-123.054132654178
"113","Theft From Auto Under $5000",2009,1,"6400 WEST BLVD","6400 WEST BLVD 6400 WEST BLVD  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2280402,-123.1554123,2,49.2284959425035,-123.155217826539
"114","Theft From Auto Under $5000",2009,1,"1600 W 8TH AVE","1600 W 8TH AVE 1600 W 8TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2644251,-123.1412134,2,49.2645432651567,-123.141017379441
"115","Theft From Auto Under $5000",2009,1,"6400 WEST BLVD","6400 WEST BLVD 6400 WEST BLVD  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2280402,-123.1554123,2,49.2281892260975,-123.155123564488
"116","Theft From Auto Under $5000",2009,1,"1400 W 15TH AVE","1400 W 15TH AVE 1400 W 15TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2577951,-123.136497,2,49.2582062872402,-123.136134105989
"117","Theft From Auto Under $5000",2009,1,"1400 E 4TH AVE","1400 E 4TH AVE 1400 E 4TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2667932,-123.0754276,2,49.266965680883,-123.075308977142
"118","Theft From Auto Under $5000",2009,1,"8600 OAK ST","8600 OAK ST 8600 OAK ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2082824,-123.130074,2,49.2087796075489,-123.12979561284
"119","Theft From Auto Under $5000",2009,1,"900 RICHARDS ST","900 RICHARDS ST 900 RICHARDS ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.278799,-123.1195525,2,49.2791064923573,-123.119201305088
"120","Theft From Auto Under $5000",2009,1,"900 HOMER ST","900 HOMER ST 900 HOMER ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2781601,-123.1185532,2,49.2782969032971,-123.118414225956
"121","Theft From Auto Under $5000",2009,1,"1200 HOMER ST","1200 HOMER ST 1200 HOMER ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2750389,-123.1233824,2,49.2753496311186,-123.122963858241
"122","Theft From Auto Under $5000",2009,1,"HOWE ST / SMITHE ST","HOWE ST / SMITHE ST HOWE ST / SMITHE ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.28259,-123.12488,2,49.2828659226005,-123.124391708545
"123","Theft From Auto Under $5000",2009,1,"8700 FREMLIN ST","8700 FREMLIN ST 8700 FREMLIN ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2067431,-123.1273449,2,49.207242500593,-123.126925573213
"124","Theft From Auto Under $5000",2009,1,"1700 ROBSON ST","1700 ROBSON ST 1700 ROBSON ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.290456,-123.1341308,2,49.2907632497432,-123.133732891757
"125","Theft From Auto Under $5000",2009,1,"8700 FREMLIN ST","8700 FREMLIN ST 8700 FREMLIN ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2067431,-123.1273449,2,49.2069441296266,-123.126881716071
"126","Theft From Auto Under $5000",2009,1,"700 GREAT NORTHERN WAY","700 GREAT NORTHERN WAY 700 GREAT NORTHERN WAY  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2665814,-123.0893036,2,49.2670536572338,-123.088818471781
"127","Theft From Auto Under $5000",2009,1,"CARRALL ST / E0PO BLVD","CARRALL ST / E0PO BLVD CARRALL ST / E0PO BLVD  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.27929,-123.10441,2,49.2795659883729,-123.104025746842
"128","Theft From Auto Under $5000",2009,1,"400 W 40TH AVE","400 W 40TH AVE 400 W 40TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2342952,-123.113577,2,49.2344083224044,-123.113299814154
"129","Theft From Auto Under $5000",2009,1,"1600 W 8TH AVE","1600 W 8TH AVE 1600 W 8TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2644251,-123.1412134,2,49.264739078555,-123.14100632464
"130","Theft From Auto Under $5000",2009,1,"2800 E 23RD AVE","2800 E 23RD AVE 2800 E 23RD AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2495651,-123.046854,2,49.2498893131175,-123.046581036734
"131","Theft From Auto Under $5000",2009,1,"BLENHEIM ST / W BROADWAY AVE","BLENHEIM ST / W BROADWAY AVE BLENHEIM ST / W BROADWAY AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.26055,-123.17797,2,49.2607563355365,-123.177866432364
"132","Theft From Auto Under $5000",2009,1,"8600 HUDSON ST","8600 HUDSON ST 8600 HUDSON ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2083635,-123.1343539,2,49.2086305430488,-123.133993557008
"133","Theft From Auto Under $5000",2009,1,"BURRARD ST / W 13TH AVE","BURRARD ST / W 13TH AVE BURRARD ST / W 13TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.27532,-123.13745,2,49.275667988388,-123.137315251405
"134","Theft From Auto Under $5000",2009,1,"900 HOMER ST","900 HOMER ST 900 HOMER ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2781601,-123.1185532,2,49.2784341837956,-123.118260933089
"135","Theft From Auto Under $5000",2009,1,"2100 W 46TH AVE","2100 W 46TH AVE 2100 W 46TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2297251,-123.1559601,2,49.2300110690401,-123.155724089098
"136","Theft From Auto Under $5000",2009,1,"8700 FREMLIN ST","8700 FREMLIN ST 8700 FREMLIN ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2067431,-123.1273449,2,49.2068560695391,-123.126990055813
"137","Theft From Auto Under $5000",2009,1,"8600 HUDSON ST","8600 HUDSON ST 8600 HUDSON ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2083635,-123.1343539,2,49.2085399607165,-123.133993912604
"138","Theft From Auto Under $5000",2009,1,"400 SEYMOUR ST","400 SEYMOUR ST 400 SEYMOUR ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2844743,-123.1129097,2,49.2847411736783,-123.112529772494
"139","Theft From Auto Under $5000",2009,1,"1400 W 7TH AVE","1400 W 7TH AVE 1400 W 7TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2651751,-123.1362206,2,49.2655406787032,-123.135791103999
"140","Theft From Auto Under $5000",2009,1,"900 HOMER ST","900 HOMER ST 900 HOMER ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2781601,-123.1185532,2,49.2783411777683,-123.118207989934
"141","Theft From Auto Under $5000",2009,1,"1600 W 8TH AVE","1600 W 8TH AVE 1600 W 8TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2644251,-123.1412134,2,49.2645356228325,-123.141072726536
"142","Theft From Auto Under $5000",2009,1,"W 22ND AVE / WALLACE ST","W 22ND AVE / WALLACE ST W 22ND AVE / WALLACE ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.23754,-123.19093,2,49.2376479601958,-123.190589015032
"143","Theft From Auto Under $5000",2009,1,"1600 W 8TH AVE","1600 W 8TH AVE 1600 W 8TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2644251,-123.1412134,2,49.2646167102123,-123.140719391091
"144","Theft From Auto Under $5000",2009,1,"1600 W 8TH AVE","1600 W 8TH AVE 1600 W 8TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2644251,-123.1412134,2,49.2649143526431,-123.14089511144
"145","Theft From Auto Under $5000",2009,1,"1000 MAIN ST","1000 MAIN ST 1000 MAIN ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2754126,-123.0997038,2,49.2756009809205,-123.099417829382
"146","Theft From Auto Under $5000",2009,1,"2000 W 47TH AVE","2000 W 47TH AVE 2000 W 47TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2288151,-123.1524706,2,49.228934401035,-123.152298185919
"147","Theft From Auto Under $5000",2009,1,"1100 GILFORD ST","1100 GILFORD ST 1100 GILFORD ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2893064,-123.1416274,2,49.2896276698285,-123.141493586426
"148","Theft From Auto Under $5000",2009,1,"900 BEACH AVE","900 BEACH AVE 900 BEACH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2753659,-123.1330103,2,49.2756297856539,-123.132829683617
"149","Theft From Auto Under $5000",2009,1,"3300 FIELDSTONE AVE","3300 FIELDSTONE AVE 3300 FIELDSTONE AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2081548,-123.0355282,2,49.2085179646234,-123.035406931108
"150","Theft From Auto Under $5000",2009,1,"2100 W 46TH AVE","2100 W 46TH AVE 2100 W 46TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2297251,-123.1559601,2,49.2300178841496,-123.15552216946
"151","Theft From Auto Under $5000",2009,1,"900 BEACH AVE","900 BEACH AVE 900 BEACH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2753659,-123.1330103,2,49.2756393070117,-123.132593955611
"152","Theft From Auto Under $5000",2009,1,"600 W 41ST AVE","600 W 41ST AVE 600 W 41ST AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2334308,-123.1170049,2,49.2336362364852,-123.116678845357
"153","Theft From Auto Under $5000",2009,1,"800 DENMAN ST","800 DENMAN ST 800 DENMAN ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2912403,-123.1355415,2,49.2916632259693,-123.135264690454
"154","Theft From Auto Under $5000",2009,1,"ROBSON ST / THURLOW ST","ROBSON ST / THURLOW ST ROBSON ST / THURLOW ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.28164,-123.12931,2,49.2817709212794,-123.128937446141
"155","Theft From Auto Under $5000",2009,1,"1000 W BROADWAY AVE","1000 W BROADWAY AVE 1000 W BROADWAY AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2632851,-123.12681,2,49.2635106537527,-123.12655932136
"156","Theft From Auto Under $5000",2009,1,"700 THURLOW ST","700 THURLOW ST 700 THURLOW ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2854289,-123.1233068,2,49.2858242937446,-123.123011353685
"157","Theft From Auto Under $5000",2009,1,"1000 W BROADWAY AVE","1000 W BROADWAY AVE 1000 W BROADWAY AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2632851,-123.12681,2,49.2635345048994,-123.12636692641
"158","Theft From Auto Under $5000",2009,1,"800 BUTE ST","800 BUTE ST 800 BUTE ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2857826,-123.1270719,2,49.2862779890967,-123.126583127229
"159","Theft From Auto Under $5000",2009,1,"E HASTINGS ST / NANAIMO ST","E HASTINGS ST / NANAIMO ST E HASTINGS ST / NANAIMO ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.27716,-123.05658,2,49.2775565521988,-123.05619192216
"160","Theft From Auto Under $5000",2009,1,"5400 VINE ST","5400 VINE ST 5400 VINE ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2371885,-123.1595889,2,49.237647332987,-123.159097963949
"161","Theft From Auto Under $5000",2009,1,"8700 OSLER ST","8700 OSLER ST 8700 OSLER ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.20681,-123.1315651,2,49.2069519334983,-123.131083310977
"162","Theft From Auto Under $5000",2009,1,"3400 PRICE ST","3400 PRICE ST 3400 PRICE ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2427466,-123.0312703,2,49.2430991520711,-123.030915832663
"163","Theft From Auto Under $5000",2009,1,"1800 ROBSON ST","1800 ROBSON ST 1800 ROBSON ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2914454,-123.1356785,2,49.2918496111633,-123.135275809581
"164","Theft From Auto Under $5000",2009,1,"3200 ADANAC ST","3200 ADANAC ST 3200 ADANAC ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2773051,-123.0360893,2,49.2774503766988,-123.035677962564
"165","Theft From Auto Under $5000",2009,1,"2500 BROCK ST","2500 BROCK ST 2500 BROCK ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2435974,-123.0552186,2,49.2439684692605,-123.054853838571
"166","Theft From Auto Under $5000",2009,1,"1400 QUEBEC ST","1400 QUEBEC ST 1400 QUEBEC ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2736051,-123.1019349,2,49.2739644727067,-123.101664793695
"167","Theft From Auto Under $5000",2009,1,"8600 OAK ST","8600 OAK ST 8600 OAK ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2082824,-123.130074,2,49.2086965527286,-123.129722568412
"168","Theft From Auto Under $5000",2009,1,"3100 W 43RD AVE","3100 W 43RD AVE 3100 W 43RD AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.232674,-123.1742648,2,49.2330149936057,-123.174040505974
"169","Theft From Auto Under $5000",2009,1,"1900 W KING EDWARD AVE","1900 W KING EDWARD AVE 1900 W KING EDWARD AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2494574,-123.1489779,2,49.2496665729789,-123.148521038553
"170","Theft From Auto Under $5000",2009,1,"100 W CORDOVA ST","100 W CORDOVA ST 100 W CORDOVA ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2828258,-123.1070009,2,49.2830980970445,-123.10687558924
"171","Theft From Auto Under $5000",2009,1,"2400 W BROADWAY AVE","2400 W BROADWAY AVE 2400 W BROADWAY AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2638151,-123.1602527,2,49.264062034211,-123.159809661146
"172","Theft From Auto Under $5000",2009,1,"1000 E 61ST AVE","1000 E 61ST AVE 1000 E 61ST AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2146051,-123.085424,2,49.2147105422002,-123.085069599019
"173","Theft From Auto Under $5000",2009,1,"3300 HEATHER ST","3300 HEATHER ST 3300 HEATHER ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2559618,-123.1199451,2,49.2562315861607,-123.119599082644
"174","Theft From Auto Under $5000",2009,1,"900 SMITHE ST","900 SMITHE ST 900 SMITHE ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2815165,-123.1235927,2,49.2818679352268,-123.123483042669
"175","Theft From Auto Under $5000",2009,1,"700 W GEORGIA ST","700 W GEORGIA ST 700 W GEORGIA ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.28276,-123.11871,2,49.2831080345697,-123.118479418831
"176","Theft From Auto Under $5000",2009,1,"600 E 7TH AVE","600 E 7TH AVE 600 E 7TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2642548,-123.0907873,2,49.2644004241366,-123.090631778035
"177","Theft From Auto Under $5000",2009,1,"700 W 15TH AVE","700 W 15TH AVE 700 W 15TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2575851,-123.1202407,2,49.2576865567461,-123.119935087872
"178","Theft From Auto Under $5000",2009,1,"700 GREAT NORTHERN WAY","700 GREAT NORTHERN WAY 700 GREAT NORTHERN WAY  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2665814,-123.0893036,2,49.2668072358361,-123.089069648307
"179","Theft From Auto Under $5000",2009,1,"1600 W 8TH AVE","1600 W 8TH AVE 1600 W 8TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2644251,-123.1412134,2,49.2647583875047,-123.140958412503
"180","Theft From Auto Under $5000",2009,1,"7900 FRENCH ST","7900 FRENCH ST 7900 FRENCH ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2143013,-123.1387735,2,49.2144729611964,-123.138518833795
"181","Theft From Auto Under $5000",2009,1,"1300 E 47TH AVE","1300 E 47TH AVE 1300 E 47TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2276049,-123.0797213,2,49.2280159768701,-123.079502752557
"182","Theft From Auto Under $5000",2009,1,"1600 W 8TH AVE","1600 W 8TH AVE 1600 W 8TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2644251,-123.1412134,2,49.2648628016606,-123.140965478677
"183","Theft From Auto Under $5000",2009,1,"2900 LAUREL ST","2900 LAUREL ST 2900 LAUREL ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2594746,-123.1240645,2,49.2596494659757,-123.123659235301
"184","Theft From Auto Under $5000",2009,1,"1400 E 1ST AVE","1400 E 1ST AVE 1400 E 1ST AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2695051,-123.075171,2,49.2698164714678,-123.074871568501
"185","Theft From Auto Under $5000",2009,1,"800 BURRARD ST","800 BURRARD ST 800 BURRARD ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2827399,-123.12297,2,49.2828782745779,-123.122709250321
"186","Theft From Auto Under $5000",2009,1,"800 BURRARD ST","800 BURRARD ST 800 BURRARD ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2827399,-123.12297,2,49.2832033008867,-123.122630280457
"187","Theft From Auto Under $5000",2009,1,"1100 ROBSON ST","1100 ROBSON ST 1100 ROBSON ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.28457,-123.12536,2,49.285028318965,-123.125116091716
"188","Theft From Auto Under $5000",2009,1,"700 W 15TH AVE","700 W 15TH AVE 700 W 15TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2575851,-123.1202407,2,49.2578216157161,-123.120082991621
"189","Theft From Auto Under $5000",2009,1,"800 DENMAN ST","800 DENMAN ST 800 DENMAN ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2912403,-123.1355415,2,49.2915829954912,-123.135239652968
"190","Theft From Auto Under $5000",2009,1,"800 BUTE ST","800 BUTE ST 800 BUTE ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2857826,-123.1270719,2,49.2860921603279,-123.126688073861
"191","Theft From Auto Under $5000",2009,1,"ROBSON ST / SEYMOUR ST","ROBSON ST / SEYMOUR ST ROBSON ST / SEYMOUR ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.28559,-123.12634,2,49.2859004107476,-123.126181324551
"192","Theft From Auto Under $5000",2009,1,"800 AVISON WAY","800 AVISON WAY 800 AVISON WAY  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2979379,-123.1311265,2,49.2980690648504,-123.130771187956
"193","Theft From Auto Under $5000",2009,1,"4400 W 10TH AVE","4400 W 10TH AVE 4400 W 10TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2636551,-123.2062532,2,49.2640146031723,-123.205854430622
"194","Theft From Auto Under $5000",2009,1,"100 KEEFER PL","100 KEEFER PL 100 KEEFER PL  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.279606,-123.107833,2,49.2797069843438,-123.107612551752
"195","Theft From Auto Under $5000",2009,1,"2700 GUELPH ST","2700 GUELPH ST 2700 GUELPH ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2605171,-123.0948351,2,49.2608383408481,-123.094397267468
"196","Theft From Auto Under $5000",2009,1,"BUTE ST / ROBSON ST","BUTE ST / ROBSON ST BUTE ST / ROBSON ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.28559,-123.12634,2,49.2859812016578,-123.126223458648
"197","Theft From Auto Under $5000",2009,1,"900 HORNBY ST","900 HORNBY ST 900 HORNBY ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2813167,-123.1234445,2,49.2814390079953,-123.123295165491
"198","Theft From Auto Under $5000",2009,1,"800 POWELL ST","800 POWELL ST 800 POWELL ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2828251,-123.086837,2,49.2832380289466,-123.086543685328
