"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","full_address","lat","lon","cid","lat_offset","lon_offset"
"12183","Theft Of Auto Under $5000",2008,5,"23XX E HASTINGS ST","2300 E HASTINGS ST","2300 E HASTINGS ST , Vancouver, BC, Canada",49.2810151,-123.0576193,3,49.281311281059,-123.057288588428
"12184","Theft Of Auto Under $5000",2008,5,"13XX ALBERNI ST","1300 ALBERNI ST","1300 ALBERNI ST , Vancouver, BC, Canada",49.2876466,-123.1277334,3,49.2880603922054,-123.127581285434
"12185","Theft Of Auto Under $5000",2008,5,"E 10TH AVE / FRASER ST","E 10TH AVE / FRASER ST","E 10TH AVE  and  FRASER ST , Vancouver, BC, Canada",49.26153,-123.08918,3,49.2619047150818,-123.088954909663
"12186","Theft Of Auto Under $5000",2008,5,"3XX E 1ST AVE","300 E 1ST AVE","300 E 1ST AVE , Vancouver, BC, Canada",49.2681534,-123.0972514,3,49.2684561030095,-123.097014574297
"12187","Theft Of Auto Under $5000",2008,5,"HORNBY ST / NELSON ST","HORNBY ST / NELSON ST","HORNBY ST  and  NELSON ST , Vancouver, BC, Canada",49.28051,-123.12498,3,49.280942519138,-123.124575133403
"12188","Theft Of Auto Under $5000",2008,5,"35XX VANNESS AVE","3500 VANNESS AVE","3500 VANNESS AVE , Vancouver, BC, Canada",49.2370486,-123.0296816,3,49.2373401151353,-123.029534335011
"12189","Theft Of Auto Under $5000",2008,5,"15XX W 7TH AVE","1500 W 7TH AVE","1500 W 7TH AVE , Vancouver, BC, Canada",49.2652052,-123.1387252,3,49.2655158396525,-123.1386140356
"12190","Theft Of Auto Under $5000",2008,5,"1XX E 20TH AVE","100 E 20TH AVE","100 E 20TH AVE , Vancouver, BC, Canada",49.2526345,-123.1026242,3,49.2528478166027,-123.102305542661
"12191","Theft Of Auto Under $5000",2008,5,"RICHARDS ST / ROBSON ST","RICHARDS ST / ROBSON ST","RICHARDS ST  and  ROBSON ST , Vancouver, BC, Canada",49.28011,-123.11785,3,49.2804397714178,-123.117484145899
"12192","Theft Of Auto Under $5000",2008,5,"32XX E 53RD AVE","3200 E 53RD AVE","3200 E 53RD AVE , Vancouver, BC, Canada",49.2211351,-123.0387499,3,49.2214838937962,-123.038293212969
"12193","Theft Of Auto Under $5000",2008,5,"9XX CHILCO ST","900 CHILCO ST","900 CHILCO ST , Vancouver, BC, Canada",49.2923129,-123.139757,3,49.2927385127639,-123.13929804602
"12194","Theft Of Auto Under $5000",2008,5,"26XX ST CATHERINES ST","2600 ST CATHERINES ST","2600 ST CATHERINES ST , Vancouver, BC, Canada",49.2613387,-123.0851251,3,49.2617003110353,-123.084705419867
"12195","Theft Of Auto Under $5000",2008,5,"14XX HORNBY ST","1400 HORNBY ST","1400 HORNBY ST , Vancouver, BC, Canada",49.2760965,-123.1314022,3,49.2764015978982,-123.130996256372
"12196","Theft Of Auto Under $5000",2008,5,"TUPPER ST / W 23RD AVE","TUPPER ST / W 23RD AVE","TUPPER ST  and  W 23RD AVE , Vancouver, BC, Canada",49.25062,-123.1162,3,49.250916428041,-123.116065587753
"12197","Theft Of Auto Under $5000",2008,5,"26XX MCGILL ST","2600 MCGILL ST","2600 MCGILL ST , Vancouver, BC, Canada",49.2885849,-123.0516172,3,49.2890386390957,-123.051117293587
"12198","Theft Of Auto Under $5000",2008,5,"10XX ROBSON ST","1000 ROBSON ST","1000 ROBSON ST , Vancouver, BC, Canada",49.28333,-123.12328,3,49.2834764776891,-123.123040397518
"12199","Theft Of Auto Under $5000",2008,5,"14XX QUEBEC ST","1400 QUEBEC ST","1400 QUEBEC ST , Vancouver, BC, Canada",49.2736051,-123.1019349,3,49.2740869792442,-123.101576600412
"12200","Theft Of Auto Under $5000",2008,5,"10XX HOWE ST","1000 HOWE ST","1000 HOWE ST , Vancouver, BC, Canada",49.2796589,-123.1241149,3,49.2799289047273,-123.123615749429
"12201","Theft Of Auto Under $5000",2008,5,"5XX BROUGHTON ST","500 BROUGHTON ST","500 BROUGHTON ST , Vancouver, BC, Canada",49.2902286,-123.125898,3,49.290494992082,-123.125501728899
"12202","Theft Of Auto Under $5000",2008,5,"9XX NELSON ST","900 NELSON ST","900 NELSON ST , Vancouver, BC, Canada",49.2804757,-123.1252002,3,49.2809641822551,-123.124911724461
"12203","Theft Of Auto Under $5000",2008,5,"52XX WALES ST","5200 WALES ST","5200 WALES ST , Vancouver, BC, Canada",49.2366742,-123.0515748,3,49.2371361347674,-123.051365097229
"12204","Theft Of Auto Under $5000",2008,5,"DAVIE ST / HORNBY ST","DAVIE ST / HORNBY ST","DAVIE ST  and  HORNBY ST , Vancouver, BC, Canada",49.27843,-123.12814,3,49.2786684254879,-123.127828845424
"12205","Theft Of Auto Under $5000",2008,5,"CAMBIE ST / W 17TH AVE","CAMBIE ST / W 17TH AVE","CAMBIE ST  and  W 17TH AVE , Vancouver, BC, Canada",49.25589,-123.11511,3,49.2560593719582,-123.114906056393
"12206","Theft Of Auto Under $5000",2008,5,"CHESTER ST / SE MARINE DR","CHESTER ST / SE MARINE DR","CHESTER ST  and  SE MARINE DR , Vancouver, BC, Canada",49.2110399,-123.08957,3,49.2111655643381,-123.089112411685
"12207","Theft Of Auto Under $5000",2008,5,"18XX NASSAU DR","1800 NASSAU DR","1800 NASSAU DR , Vancouver, BC, Canada",49.2186194,-123.0691691,3,49.2188633662831,-123.068709153724
"12208","Theft Of Auto Under $5000",2008,5,"26XX ADANAC ST","2600 ADANAC ST","2600 ADANAC ST , Vancouver, BC, Canada",49.2773551,-123.0517148,3,49.277489978204,-123.051441813402
"12209","Theft Of Auto Under $5000",2008,5,"32XX VENABLES ST","3200 VENABLES ST","3200 VENABLES ST , Vancouver, BC, Canada",49.2764945,-123.0360643,3,49.2769669952991,-123.035855670762
"12210","Theft Of Auto Under $5000",2008,5,"56XX ALBERTA ST","5600 ALBERTA ST","5600 ALBERTA ST , Vancouver, BC, Canada",49.2346024,-123.1131486,3,49.2348449670674,-123.112788387528
"12211","Theft Of Auto Under $5000",2008,5,"24XX W 2ND AVE","2400 W 2ND AVE","2400 W 2ND AVE , Vancouver, BC, Canada",49.2698751,-123.1600035,3,49.2702293499689,-123.159593298169
"12212","Theft Of Auto Under $5000",2008,5,"55XX OAK ST","5500 OAK ST","5500 OAK ST , Vancouver, BC, Canada",49.2358268,-123.1278189,3,49.2361720010244,-123.127387469585
"12213","Theft Of Auto Under $5000",2008,5,"55XX ALBERTA ST","5500 ALBERTA ST","5500 ALBERTA ST , Vancouver, BC, Canada",49.2351514,-123.1131045,3,49.2353181906021,-123.112798936921
"12214","Theft Of Auto Under $5000",2008,5,"10XX ALBERNI ST","1000 ALBERNI ST","1000 ALBERNI ST , Vancouver, BC, Canada",49.2839249,-123.1219471,3,49.2843923942594,-123.121518053531
"12215","Theft Of Auto Under $5000",2008,5,"KEEFER ST / MAIN ST","KEEFER ST / MAIN ST","KEEFER ST  and  MAIN ST , Vancouver, BC, Canada",49.27948,-123.09974,3,49.2799288801568,-123.099615477047
"12216","Theft Of Auto Under $5000",2008,5,"LARCH ST / W 39TH AVE","LARCH ST / W 39TH AVE","LARCH ST  and  W 39TH AVE , Vancouver, BC, Canada",49.23655,-123.16266,3,49.2370011916254,-123.162316728031
"12217","Theft Of Auto Under $5000",2008,5,"34XX W 4TH AVE","3400 W 4TH AVE","3400 W 4TH AVE , Vancouver, BC, Canada",49.2683951,-123.1798624,3,49.2686172409852,-123.179516780088
"12218","Theft Of Auto Under $5000",2008,5,"14XX ALBERNI ST","1400 ALBERNI ST","1400 ALBERNI ST , Vancouver, BC, Canada",49.2884736,-123.1289723,3,49.2886956112019,-123.12883820515
"12219","Theft Of Auto Under $5000",2008,5,"1XX W 10TH AVE","100 W 10TH AVE","100 W 10TH AVE , Vancouver, BC, Canada",49.2619851,-123.1070731,3,49.2623555322972,-123.106803804085
"12220","Theft Of Auto Under $5000",2008,5,"7XX HOWE ST","700 HOWE ST","700 HOWE ST , Vancouver, BC, Canada",49.2829706,-123.1191161,3,49.2831615524655,-123.119014081243
"12221","Theft Of Auto Under $5000",2008,5,"12XX GRANVILLE ST","1200 GRANVILLE ST","1200 GRANVILLE ST , Vancouver, BC, Canada",49.2769284,-123.1262661,3,49.2774134456622,-123.126049292335
"12222","Theft Of Auto Under $5000",2008,5,"49XX MOSS ST","4900 MOSS ST","4900 MOSS ST , Vancouver, BC, Canada",49.2405143,-123.0443869,3,49.2408159808985,-123.043983532979
"12223","Theft Of Auto Under $5000",2008,5,"22XX E 27TH AVE","2200 E 27TH AVE","2200 E 27TH AVE , Vancouver, BC, Canada",49.2466351,-123.0602298,3,49.246897334436,-123.06005084946
"12224","Theft Of Auto Under $5000",2008,5,"8XX HOMER ST","800 HOMER ST","800 HOMER ST , Vancouver, BC, Canada",49.2792188,-123.116954,3,49.2795869468657,-123.116507996133
"12225","Theft Of Auto Under $5000",2008,5,"11XX HOWE ST","1100 HOWE ST","1100 HOWE ST , Vancouver, BC, Canada",49.278619,-123.1257033,3,49.2788131347209,-123.125450675649
"12226","Theft Of Auto Under $5000",2008,5,"44XX PRINCE ALBERT ST","4400 PRINCE ALBERT ST","4400 PRINCE ALBERT ST , Vancouver, BC, Canada",49.2453898,-123.0877551,3,49.2455499791325,-123.087259334058
"12227","Theft Of Auto Under $5000",2008,5,"18XX E GEORGIA ST","1800 E GEORGIA ST","1800 E GEORGIA ST , Vancouver, BC, Canada",49.2783435,-123.0680491,3,49.2787873094316,-123.067871910202
"12228","Theft Of Auto Under $5000",2008,5,"28XX E 8TH AVE","2800 E 8TH AVE","2800 E 8TH AVE , Vancouver, BC, Canada",49.2628551,-123.0467675,3,49.2631869109621,-123.046573403787
"12229","Theft Of Auto Under $5000",2008,5,"14XX CYPRESS ST","1400 CYPRESS ST","1400 CYPRESS ST , Vancouver, BC, Canada",49.2733218,-123.147534,3,49.2737532087835,-123.147216879898
"12230","Theft Of Auto Under $5000",2008,5,"DUNSMUIR ST / RICHARDS ST","DUNSMUIR ST / RICHARDS ST","DUNSMUIR ST  and  RICHARDS ST , Vancouver, BC, Canada",49.28234,-123.11446,3,49.282795003899,-123.114193972092
"12231","Theft Of Auto Under $5000",2008,5,"27XX E 2ND AVE","2700 E 2ND AVE","2700 E 2ND AVE , Vancouver, BC, Canada",49.2683851,-123.0492287,3,49.2685639405379,-123.048904943944
"12232","Theft Of Auto Under $5000",2008,5,"8XX W 12TH AVE","800 W 12TH AVE","800 W 12TH AVE , Vancouver, BC, Canada",49.2603751,-123.12194,3,49.2607790012988,-123.121444031433
"12233","Theft Of Auto Under $5000",2008,5,"69XX KNIGHT ST","6900 KNIGHT ST","6900 KNIGHT ST , Vancouver, BC, Canada",49.2216643,-123.0772345,3,49.2220871780463,-123.07710259288
"12234","Theft Of Auto Under $5000",2008,5,"10XX E 20TH AVE","1000 E 20TH AVE","1000 E 20TH AVE , Vancouver, BC, Canada",49.2526251,-123.0835627,3,49.2527751975081,-123.083430890288
"12235","Theft Of Auto Under $5000",2008,5,"80XX GRANVILLE ST","8000 GRANVILLE ST","8000 GRANVILLE ST , Vancouver, BC, Canada",49.2130407,-123.1401441,3,49.213365228434,-123.139906459549
"12236","Theft Of Auto Under $5000",2008,5,"45XX WINDSOR ST","4500 WINDSOR ST","4500 WINDSOR ST , Vancouver, BC, Canada",49.2445067,-123.0837639,3,49.2449278132326,-123.083363984726
"12237","Theft Of Auto Under $5000",2008,5,"46XX COMMERCIAL ST","4600 COMMERCIAL ST","4600 COMMERCIAL ST , Vancouver, BC, Canada",49.2435752,-123.06773,3,49.2438757031881,-123.067502672978
"12238","Theft Of Auto Under $5000",2008,5,"85XX HEATHER ST","8500 HEATHER ST","8500 HEATHER ST , Vancouver, BC, Canada",49.2090631,-123.1239646,3,49.2094918251108,-123.123773987472
"12239","Theft Of Auto Under $5000",2008,5,"6XX W 41ST AVE","600 W 41ST AVE","600 W 41ST AVE , Vancouver, BC, Canada",49.2334308,-123.1170049,3,49.2338635716312,-123.116837871582
"12240","Theft Of Auto Under $5000",2008,5,"OAK ST / W 12TH AVE","OAK ST / W 12TH AVE","OAK ST  and  W 12TH AVE , Vancouver, BC, Canada",49.26059,-123.1267,3,49.2607219171641,-123.126556088438
"12241","Theft Of Auto Under $5000",2008,5,"15XX W 14TH AVE","1500 W 14TH AVE","1500 W 14TH AVE , Vancouver, BC, Canada",49.2588051,-123.1389502,3,49.259252563823,-123.138618124542
"12242","Theft Of Auto Under $5000",2008,5,"1XX W 6TH AVE","100 W 6TH AVE","100 W 6TH AVE , Vancouver, BC, Canada",49.2654851,-123.106943,3,49.2656585274114,-123.106654808917
"12243","Theft Of Auto Under $5000",2008,5,"MILROSS AVE / QUEBEC ST","MILROSS AVE / QUEBEC ST","MILROSS AVE  and  QUEBEC ST , Vancouver, BC, Canada",49.2761,-123.10214,3,49.2763480925946,-123.101919588106
"12244","Theft Of Auto Under $5000",2008,5,"4XX E PENDER ST","400 E PENDER ST","400 E PENDER ST , Vancouver, BC, Canada",49.27999,-123.09467,3,49.2802440069162,-123.09417151568
"12245","Theft Of Auto Under $5000",2008,5,"32XX COMMERCIAL DR","3200 COMMERCIAL DR","3200 COMMERCIAL DR , Vancouver, BC, Canada",49.2563081,-123.0695836,3,49.2567574734849,-123.069341319992
"12246","Theft Of Auto Under $5000",2008,5,"21XX W BROADWAY AVE","2100 W BROADWAY AVE","2100 W BROADWAY AVE , Vancouver, BC, Canada",49.2637051,-123.1531502,3,49.2641879589745,-123.15284184976
"12247","Theft Of Auto Under $5000",2008,5,"HORNBY ST / NELSON ST","HORNBY ST / NELSON ST","HORNBY ST  and  NELSON ST , Vancouver, BC, Canada",49.28051,-123.12498,3,49.2807034369122,-123.124695469331
"12248","Theft Of Auto Under $5000",2008,5,"9XX W GEORGIA ST","900 W GEORGIA ST","900 W GEORGIA ST , Vancouver, BC, Canada",49.28372,-123.12111,3,49.2840641208895,-123.120842718955
"12249","Theft Of Auto Under $5000",2008,5,"9XX SW MARINE DR","900 SW MARINE DR","900 SW MARINE DR , Vancouver, BC, Canada",49.205558,-123.1277245,3,49.2056695659596,-123.127350738057
"12250","Theft Of Auto Under $5000",2008,5,"BEATTY ST / DUNSMUIR ST","BEATTY ST / DUNSMUIR ST","BEATTY ST  and  DUNSMUIR ST , Vancouver, BC, Canada",49.2798299,-123.11061,3,49.2800365606685,-123.110206184933
"12251","Theft Of Auto Under $5000",2008,5,"BURSILL ST / KINGSWAY AVE","BURSILL ST / KINGSWAY AVE","BURSILL ST  and  KINGSWAY AVE , Vancouver, BC, Canada",49.23706,-123.04339,3,49.2374555570938,-123.043213238199
"12252","Theft Of Auto Under $5000",2008,5,"30XX GRANVILLE ST","3000 GRANVILLE ST","3000 GRANVILLE ST , Vancouver, BC, Canada",49.2587806,-123.1385439,3,49.2589322938021,-123.138354290045
"12253","Theft Of Auto Under $5000",2008,5,"13XX W 15TH AVE","1300 W 15TH AVE","1300 W 15TH AVE , Vancouver, BC, Canada",49.2577458,-123.1341506,3,49.2581568319501,-123.133877175273
"12254","Theft Of Auto Under $5000",2008,5,"13XX BURRARD ST","1300 BURRARD ST","1300 BURRARD ST , Vancouver, BC, Canada",49.2777733,-123.1308225,3,49.2781218212503,-123.130705892696
"12255","Theft Of Auto Under $5000",2008,5,"3XX POWELL ST","300 POWELL ST","300 POWELL ST , Vancouver, BC, Canada",49.28288,-123.09741,3,49.2833082395005,-123.097165343587
"12256","Theft Of Auto Under $5000",2008,5,"18XX ADANAC ST","1800 ADANAC ST","1800 ADANAC ST , Vancouver, BC, Canada",49.2774451,-123.0680718,3,49.2776282703701,-123.06774123137
"12257","Theft Of Auto Under $5000",2008,5,"19XX YEW ST","1900 YEW ST","1900 YEW ST , Vancouver, BC, Canada",49.2688916,-123.1548844,3,49.2692645135959,-123.15463602235
"12258","Theft Of Auto Under $5000",2008,5,"1XX E CORDOVA ST","100 E CORDOVA ST","100 E CORDOVA ST , Vancouver, BC, Canada",49.28207,-123.10198,3,49.282207905022,-123.101737050066
"12259","Theft Of Auto Under $5000",2008,5,"10XX SEYMOUR ST","1000 SEYMOUR ST","1000 SEYMOUR ST , Vancouver, BC, Canada",49.2783688,-123.1221164,3,49.2786747286,-123.121621451352
"12260","Theft Of Auto Under $5000",2008,5,"87XX FREMLIN ST","8700 FREMLIN ST","8700 FREMLIN ST , Vancouver, BC, Canada",49.2067431,-123.1273449,3,49.2069186161951,-123.127194266014
"12261","Theft Of Auto Under $5000",2008,5,"E 6TH AVE / FRASER ST","E 6TH AVE / FRASER ST","E 6TH AVE  and  FRASER ST , Vancouver, BC, Canada",49.26526,-123.08909,3,49.2656295239818,-123.088728856566
"12262","Theft Of Auto Under $5000",2008,6,"E 17TH AVE / WINDSOR ST","E 17TH AVE / WINDSOR ST","E 17TH AVE  and  WINDSOR ST , Vancouver, BC, Canada",49.25545,-123.08364,3,49.2557701905206,-123.083411641837
"12263","Theft Of Auto Under $5000",2008,6,"44XX GLADSTONE ST","4400 GLADSTONE ST","4400 GLADSTONE ST , Vancouver, BC, Canada",49.245687,-123.0603051,3,49.2460263054524,-123.059917183009
"12264","Theft Of Auto Under $5000",2008,6,"13XX ROBSON ST","1300 ROBSON ST","1300 ROBSON ST , Vancouver, BC, Canada",49.28707,-123.12925,3,49.2872143975362,-123.128928150554
"12265","Theft Of Auto Under $5000",2008,6,"22XX VANNESS AVE","2200 VANNESS AVE","2200 VANNESS AVE , Vancouver, BC, Canada",49.2497931,-123.0602719,3,49.2500141436631,-123.060149406798
"12266","Theft Of Auto Under $5000",2008,6,"HORNBY ST / SMITHE ST","HORNBY ST / SMITHE ST","HORNBY ST  and  SMITHE ST , Vancouver, BC, Canada",49.28155,-123.12337,3,49.2817420067105,-123.123188794201
"12267","Theft Of Auto Under $5000",2008,6,"22XX EDDINGTON DR","2200 EDDINGTON DR","2200 EDDINGTON DR , Vancouver, BC, Canada",49.2465562,-123.1572848,3,49.2468106718276,-123.156991061765
"12268","Theft Of Auto Under $5000",2008,6,"55XX SHERBROOKE ST","5500 SHERBROOKE ST","5500 SHERBROOKE ST , Vancouver, BC, Canada",49.2347523,-123.0809851,3,49.2348845004015,-123.080745368213
"12269","Theft Of Auto Under $5000",2008,6,"7XX MAIN ST","700 MAIN ST","700 MAIN ST , Vancouver, BC, Canada",49.27787,-123.09957,3,49.27833059341,-123.09929562853
"12270","Theft Of Auto Under $5000",2008,6,"16XX W 12TH AVE","1600 W 12TH AVE","1600 W 12TH AVE , Vancouver, BC, Canada",49.2606951,-123.1413621,3,49.2611914009425,-123.141141170591
"12271","Theft Of Auto Under $5000",2008,6,"E 48TH AVE / VICTORIA DR","E 48TH AVE / VICTORIA DR","E 48TH AVE  and  VICTORIA DR , Vancouver, BC, Canada",49.2263499,-123.06574,3,49.2265880966721,-123.065245293212
"12272","Theft Of Auto Under $5000",2008,6,"58XX JOYCE ST","5800 JOYCE ST","5800 JOYCE ST , Vancouver, BC, Canada",49.2309909,-123.037244,3,49.2312871532133,-123.036928739932
"12273","Theft Of Auto Under $5000",2008,6,"27XX E 16TH AVE","2700 E 16TH AVE","2700 E 16TH AVE , Vancouver, BC, Canada",49.2553049,-123.0493085,3,49.2556510994154,-123.049130678415
"12274","Theft Of Auto Under $5000",2008,6,"COLUMBIA ST / E HASTINGS ST","COLUMBIA ST / E HASTINGS ST","COLUMBIA ST  and  E HASTINGS ST , Vancouver, BC, Canada",49.28141,-123.10225,3,49.2818178302814,-123.102040407057
"12275","Theft Of Auto Under $5000",2008,6,"JERVIS ST / W HASTINGS ST","JERVIS ST / W HASTINGS ST","JERVIS ST  and  W HASTINGS ST , Vancouver, BC, Canada",49.28942,-123.12491,3,49.2895846502855,-123.124800503387
"12276","Theft Of Auto Under $5000",2008,6,"87XX SELKIRK ST","8700 SELKIRK ST","8700 SELKIRK ST , Vancouver, BC, Canada",49.2068463,-123.1332151,3,49.2070070804694,-123.132930533227
"12277","Theft Of Auto Under $5000",2008,6,"9XX HOWE ST","900 HOWE ST","900 HOWE ST , Vancouver, BC, Canada",49.28043,-123.12265,3,49.2808652586172,-123.122411939675
"12278","Theft Of Auto Under $5000",2008,6,"CYPRESS ST / W 1ST AVE","CYPRESS ST / W 1ST AVE","CYPRESS ST  and  W 1ST AVE , Vancouver, BC, Canada",49.27069,-123.14786,3,49.2709105983058,-123.147561974566
"12279","Theft Of Auto Under $5000",2008,6,"7XX HORNBY ST","700 HORNBY ST","700 HORNBY ST , Vancouver, BC, Canada",49.2835268,-123.1201289,3,49.2837103635572,-123.119710652541
"12280","Theft Of Auto Under $5000",2008,6,"KEEFER ST / MAIN ST","KEEFER ST / MAIN ST","KEEFER ST  and  MAIN ST , Vancouver, BC, Canada",49.27948,-123.09974,3,49.2799705375615,-123.099565049095
"12281","Theft Of Auto Under $5000",2008,6,"41XX QUESNEL DR","4100 QUESNEL DR","4100 QUESNEL DR , Vancouver, BC, Canada",49.2498759,-123.1718337,3,49.2501217746552,-123.171584083348
"12282","Theft Of Auto Under $5000",2008,6,"6XX E CORDOVA ST","600 E CORDOVA ST","600 E CORDOVA ST , Vancouver, BC, Canada",49.2819945,-123.0911325,3,49.282253989473,-123.090646610886
"12283","Theft Of Auto Under $5000",2008,6,"1XX W 10TH AVE","100 W 10TH AVE","100 W 10TH AVE , Vancouver, BC, Canada",49.2619851,-123.1070731,3,49.2622160089976,-123.106840088623
"12284","Theft Of Auto Under $5000",2008,6,"32XX E 1ST AVE","3200 E 1ST AVE","3200 E 1ST AVE , Vancouver, BC, Canada",49.2692451,-123.0361995,3,49.2696220342639,-123.035927266965
"12285","Theft Of Auto Under $5000",2008,6,"70XX CAMBIE ST","7000 CAMBIE ST","7000 CAMBIE ST , Vancouver, BC, Canada",49.2216053,-123.1163445,3,49.222042732766,-123.116083480709
"12286","Theft Of Auto Under $5000",2008,6,"22XX WALL ST","2200 WALL ST","2200 WALL ST , Vancouver, BC, Canada",49.2885071,-123.0597166,3,49.288785318436,-123.059373758853
"12287","Theft Of Auto Under $5000",2008,6,"10XX SEYMOUR ST","1000 SEYMOUR ST","1000 SEYMOUR ST , Vancouver, BC, Canada",49.2783688,-123.1221164,3,49.2788439696101,-123.121723009365
"12288","Theft Of Auto Under $5000",2008,6,"MAPLE ST / W 12TH AVE","MAPLE ST / W 12TH AVE","MAPLE ST  and  W 12TH AVE , Vancouver, BC, Canada",49.26097,-123.15066,3,49.2612082199026,-123.150264329716
"12289","Theft Of Auto Under $5000",2008,6,"GORE AVE / UNION ST","GORE AVE / UNION ST","GORE AVE  and  UNION ST , Vancouver, BC, Canada",49.27763,-123.09696,3,49.2780241432001,-123.096678057847
"12290","Theft Of Auto Under $5000",2008,6,"4XX E 53RD AVE","400 E 53RD AVE","400 E 53RD AVE , Vancouver, BC, Canada",49.2217751,-123.097304,3,49.2220135459653,-123.096991123932
"12291","Theft Of Auto Under $5000",2008,6,"11XX W 14TH AVE","1100 W 14TH AVE","1100 W 14TH AVE , Vancouver, BC, Canada",49.2586352,-123.1291265,3,49.2591063248578,-123.128736214351
"12292","Theft Of Auto Under $5000",2008,6,"2XX W BROADWAY AVE","200 W BROADWAY AVE","200 W BROADWAY AVE , Vancouver, BC, Canada",49.2629851,-123.1096845,3,49.2631960509388,-123.10956438676
"12293","Theft Of Auto Under $5000",2008,6,"1XX W PENDER ST","100 W PENDER ST","100 W PENDER ST , Vancouver, BC, Canada",49.28096,-123.10846,3,49.2810681088793,-123.108026656662
"12294","Theft Of Auto Under $5000",2008,6,"1XX WATER ST","100 WATER ST","100 WATER ST , Vancouver, BC, Canada",49.2837861,-123.1065744,3,49.2840799061241,-123.106300718363
"12295","Theft Of Auto Under $5000",2008,6,"8XX AVISON WAY","800 AVISON WAY","800 AVISON WAY , Vancouver, BC, Canada",49.2979379,-123.1311265,3,49.2982546907887,-123.130799432241
"12296","Theft Of Auto Under $5000",2008,6,"18XX E GEORGIA ST","1800 E GEORGIA ST","1800 E GEORGIA ST , Vancouver, BC, Canada",49.2783435,-123.0680491,3,49.2786804538231,-123.067921387636
"12297","Theft Of Auto Under $5000",2008,6,"12XX W 71ST AVE","1200 W 71ST AVE","1200 W 71ST AVE , Vancouver, BC, Canada",49.2068651,-123.1335523,3,49.2071073423341,-123.133218505376
"12298","Theft Of Auto Under $5000",2008,6,"30XX E 14TH AVE","3000 E 14TH AVE","3000 E 14TH AVE , Vancouver, BC, Canada",49.2571051,-123.0413106,3,49.2572127320677,-123.041104396121
"12299","Theft Of Auto Under $5000",2008,6,"1XX ALEXANDER ST","100 ALEXANDER ST","100 ALEXANDER ST , Vancouver, BC, Canada",49.2836762,-123.1019642,3,49.2840278482945,-123.101616987
"12300","Theft Of Auto Under $5000",2008,6,"11XX GILFORD ST","1100 GILFORD ST","1100 GILFORD ST , Vancouver, BC, Canada",49.2893064,-123.1416274,3,49.289716514341,-123.14127947879
"12301","Theft Of Auto Under $5000",2008,6,"28XX BIRCH ST","2800 BIRCH ST","2800 BIRCH ST , Vancouver, BC, Canada",49.2605352,-123.1335946,3,49.2608777423968,-123.133165470458
"12303","Theft Of Auto Under $5000",2008,6,"64XX ARGYLE ST","6400 ARGYLE ST","6400 ARGYLE ST , Vancouver, BC, Canada",49.2264033,-123.0714843,3,49.2265223755809,-123.071044227081
"12304","Theft Of Auto Under $5000",2008,6,"8XX W 16TH AVE","800 W 16TH AVE","800 W 16TH AVE , Vancouver, BC, Canada",49.2569151,-123.1222016,3,49.2571925163642,-123.121986420793
"12305","Theft Of Auto Under $5000",2008,6,"17XX NANAIMO ST","1700 NANAIMO ST","1700 NANAIMO ST , Vancouver, BC, Canada",49.2693639,-123.0564351,3,49.2697380203176,-123.056027008468
"12306","Theft Of Auto Under $5000",2008,6,"30XX E 7TH AVE","3000 E 7TH AVE","3000 E 7TH AVE , Vancouver, BC, Canada",49.2637449,-123.0412783,3,49.2641463493552,-123.040813473727
"12307","Theft Of Auto Under $5000",2008,6,"13XX E 35TH AVE","1300 E 35TH AVE","1300 E 35TH AVE , Vancouver, BC, Canada",49.2384249,-123.0787723,3,49.2387080870789,-123.078660894805
"12308","Theft Of Auto Under $5000",2008,6,"19XX W 13TH AVE","1900 W 13TH AVE","1900 W 13TH AVE , Vancouver, BC, Canada",49.2598451,-123.1483833,3,49.260087668077,-123.148080596521
"12309","Theft Of Auto Under $5000",2008,6,"7XX E 31ST AVE","700 E 31ST AVE","700 E 31ST AVE , Vancouver, BC, Canada",49.2424451,-123.0900737,3,49.2427674946315,-123.089644955551
"12310","Theft Of Auto Under $5000",2008,6,"CARRALL ST / EXPO BLVD","CARRALL ST / EXPO BLVD","CARRALL ST  and  EXPO BLVD , Vancouver, BC, Canada",49.27803,-123.10617,3,49.2781866261469,-123.105970893686
"12311","Theft Of Auto Under $5000",2008,6,"24XX BLENHEIM ST","2400 BLENHEIM ST","2400 BLENHEIM ST , Vancouver, BC, Canada",49.2649628,-123.1776651,3,49.2653033541431,-123.177300077438
"12312","Theft Of Auto Under $5000",2008,6,"24XX E 2ND AVE","2400 E 2ND AVE","2400 E 2ND AVE , Vancouver, BC, Canada",49.2684251,-123.05639,3,49.2686013501593,-123.055930882206
"12313","Theft Of Auto Under $5000",2008,6,"35XX E 29TH AVE","3500 E 29TH AVE","3500 E 29TH AVE , Vancouver, BC, Canada",49.2443551,-123.0283098,3,49.2445518990302,-123.027849167435
"12314","Theft Of Auto Under $5000",2008,6,"11XX W PENDER ST","1100 W PENDER ST","1100 W PENDER ST , Vancouver, BC, Canada",49.2874375,-123.1206187,3,49.2875411949799,-123.120392659007
