"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","full_address","lat","lon","lat_offset","lon_offset","cid","popup_text"
"7925","Theft From Auto Under $5000",2012,4,"1XX KEEFER ST","100 KEEFER ST","100 KEEFER ST , Vancouver, BC, Canada",49.279187,-123.1019665,49.2793267933802,-123.101668224327,1,"100 KEEFER ST  "
"7926","Theft From Auto Under $5000",2012,4,"E GEORGIA ST / MAIN ST","E GEORGIA ST / MAIN ST","E GEORGIA ST / MAIN ST , Vancouver, BC, Canada",49.27852,-123.09843,49.2787487571413,-123.098313229194,1,"E GEORGIA ST / MAIN ST  "
"7927","Theft Of Auto Under $5000",2012,5,"5XX KINGSWAY AVE","500 KINGSWAY AVE","500 KINGSWAY AVE , Vancouver, BC, Canada",49.2575887,-123.0930202,49.2577218081382,-123.092523812985,4,"500 KINGSWAY AVE  "
"7928","Theft Of Auto Under $5000",2012,6,"14XX BURNABY ST","1400 BURNABY ST","1400 BURNABY ST , Vancouver, BC, Canada",49.2829662,-123.1376314,49.2832264977102,-123.137428721401,4,"1400 BURNABY ST  "
"7929","Theft Of Auto Under $5000",2012,6,"11XX RENFREW ST","1100 RENFREW ST","1100 RENFREW ST , Vancouver, BC, Canada",49.2748633,-123.0439281,49.2752817267925,-123.043707867566,4,"1100 RENFREW ST  "
"7930","Theft Of Auto Under $5000",2012,6,"43XX W 9TH AVE","4300 W 9TH AVE","4300 W 9TH AVE , Vancouver, BC, Canada",49.26436,-123.20322,49.2647971444919,-123.202810218195,4,"4300 W 9TH AVE  "
"7931","Theft Of Auto Under $5000",2012,6,"35XX VANNESS AVE","3500 VANNESS AVE","3500 VANNESS AVE , Vancouver, BC, Canada",49.2370486,-123.0296816,49.2374786536386,-123.029471411753,4,"3500 VANNESS AVE  "
"7932","Theft Of Auto Under $5000",2012,6,"32XX DIEPPE DR","3200 DIEPPE DR","3200 DIEPPE DR , Vancouver, BC, Canada",49.2566201,-123.0266801,49.2567814643637,-123.026318117951,4,"3200 DIEPPE DR  "
"7933","Theft Of Auto Under $5000",2012,6,"25XX ADANAC ST","2500 ADANAC ST","2500 ADANAC ST , Vancouver, BC, Canada",49.2773651,-123.0544393,49.2778061709371,-123.054053498971,4,"2500 ADANAC ST  "
"7934","Theft Of Auto Under $5000",2012,6,"36XX VANNESS AVE","3600 VANNESS AVE","3600 VANNESS AVE , Vancouver, BC, Canada",49.2361149,-123.027638,49.236555309954,-123.027207933073,4,"3600 VANNESS AVE  "
"7935","Theft Of Auto Under $5000",2012,6,"34XX WELLINGTON AVE","3400 WELLINGTON AVE","3400 WELLINGTON AVE , Vancouver, BC, Canada",49.2410318,-123.0328708,49.2414081088544,-123.032404220685,4,"3400 WELLINGTON AVE  "
"7936","Theft Of Auto Under $5000",2012,6,"33XX VICTORIA DR","3300 VICTORIA DR","3300 VICTORIA DR , Vancouver, BC, Canada",49.2554202,-123.0659351,49.2555638893134,-123.065761610025,4,"3300 VICTORIA DR  "
"7937","Theft Of Auto Under $5000",2012,6,"10XX E 12TH AVE","1000 E 12TH AVE","1000 E 12TH AVE , Vancouver, BC, Canada",49.2595249,-123.0831303,49.2598236800239,-123.082913337432,4,"1000 E 12TH AVE  "
"7938","Theft Of Auto Under $5000",2012,6,"42XX W 9TH AVE","4200 W 9TH AVE","4200 W 9TH AVE , Vancouver, BC, Canada",49.2644551,-123.2014237,49.2646051856744,-123.200955322774,4,"4200 W 9TH AVE  "
"7939","Theft Of Auto Under $5000",2012,6,"22XX PENTICTON ST","2200 PENTICTON ST","2200 PENTICTON ST , Vancouver, BC, Canada",49.2646905,-123.0519534,49.2651307858306,-123.051492082661,4,"2200 PENTICTON ST  "
"7940","Theft Of Auto Under $5000",2012,6,"23XX WATERLOO ST","2300 WATERLOO ST","2300 WATERLOO ST , Vancouver, BC, Canada",49.2657992,-123.1795748,49.2662736334839,-123.179094878621,4,"2300 WATERLOO ST  "
"7941","Theft Of Auto Under $5000",2012,6,"14XX CHESTNUT ST","1400 CHESTNUT ST","1400 CHESTNUT ST , Vancouver, BC, Canada",49.2733629,-123.1461451,49.2737950595734,-123.14588853026,4,"1400 CHESTNUT ST  "
"7942","Theft Of Auto Under $5000",2012,6,"15XX E 5TH AVE","1500 E 5TH AVE","1500 E 5TH AVE , Vancouver, BC, Canada",49.2658349,-123.0732576,49.2660894061761,-123.072872126502,4,"1500 E 5TH AVE  "
"7943","Theft Of Auto Under $5000",2012,6,"33XX SEAFORTH DR","3300 SEAFORTH DR","3300 SEAFORTH DR , Vancouver, BC, Canada",49.2530251,-123.0335498,49.2533799072645,-123.033372556631,4,"3300 SEAFORTH DR  "
"7944","Theft Of Auto Under $5000",2012,6,"49XX DUNBAR ST","4900 DUNBAR ST","4900 DUNBAR ST , Vancouver, BC, Canada",49.24222,-123.1851451,49.2426911397634,-123.184685788353,4,"4900 DUNBAR ST  "
"7945","Theft Of Auto Under $5000",2012,6,"36XX W 36TH AVE","3600 W 36TH AVE","3600 W 36TH AVE , Vancouver, BC, Canada",49.2393851,-123.1855249,49.2395956714466,-123.185234230035,4,"3600 W 36TH AVE  "
"7946","Theft Of Auto Under $5000",2012,6,"35XX EUCLID AVE","3500 EUCLID AVE","3500 EUCLID AVE , Vancouver, BC, Canada",49.2348832,-123.0302329,49.2352997185654,-123.030024376097,4,"3500 EUCLID AVE  "
"7947","Theft Of Auto Under $5000",2012,6,"36XX TANNER ST","3600 TANNER ST","3600 TANNER ST , Vancouver, BC, Canada",49.2423765,-123.0275091,49.2425407465287,-123.027235172469,4,"3600 TANNER ST  "
"7948","Theft Of Auto Under $5000",2012,6,"13XX ARBUTUS ST","1300 ARBUTUS ST","1300 ARBUTUS ST , Vancouver, BC, Canada",49.2745,-123.1523851,49.2746955377569,-123.151945057391,4,"1300 ARBUTUS ST  "
"7949","Theft Of Auto Under $5000",2012,6,"18XX WINDERMERE ST","1800 WINDERMERE ST","1800 WINDERMERE ST , Vancouver, BC, Canada",49.2683324,-123.0363251,49.2685191707715,-123.03597209206,4,"1800 WINDERMERE ST  "
"7950","Theft Of Auto Under $5000",2012,6,"18XX SPYGLASS PL","1800 SPYGLASS PL","1800 SPYGLASS PL , Vancouver, BC, Canada",49.27031,-123.11489,49.2704825419833,-123.114411271338,4,"1800 SPYGLASS PL  "
"7951","Theft Of Auto Under $5000",2012,6,"ETON ST / N SLOCAN ST","ETON ST / N SLOCAN ST","ETON ST / N SLOCAN ST , Vancouver, BC, Canada",49.28845,-123.04928,49.2888706044698,-123.04914107432,4,"ETON ST / N SLOCAN ST  "
"7952","Theft Of Auto Under $5000",2012,6,"31XX MAIN ST","3100 MAIN ST","3100 MAIN ST , Vancouver, BC, Canada",49.2573713,-123.1009757,49.2578588887095,-123.100589662933,4,"3100 MAIN ST  "
"7953","Theft Of Auto Under $5000",2012,6,"21XX W 16TH AVE","2100 W 16TH AVE","2100 W 16TH AVE , Vancouver, BC, Canada",49.2571751,-123.1530325,49.2575113700401,-123.152680291196,4,"2100 W 16TH AVE  "
"7954","Theft Of Auto Under $5000",2012,6,"7XX E 13TH AVE","700 E 13TH AVE","700 E 13TH AVE , Vancouver, BC, Canada",49.2586945,-123.0889618,49.2590125100914,-123.088846381529,4,"700 E 13TH AVE  "
"7955","Theft Of Auto Under $5000",2012,6,"36XX W 4TH AVE","3600 W 4TH AVE","3600 W 4TH AVE , Vancouver, BC, Canada",49.2684651,-123.1838232,49.2687363233021,-123.183718885956,4,"3600 W 4TH AVE  "
"7956","Theft Of Auto Under $5000",2012,6,"7XX HAWKS AVE","700 HAWKS AVE","700 HAWKS AVE , Vancouver, BC, Canada",49.2781901,-123.0870187,49.2785916469757,-123.0866069848,4,"700 HAWKS AVE  "
"7957","Theft Of Auto Under $5000",2012,6,"28XX E 3RD AVE","2800 E 3RD AVE","2800 E 3RD AVE , Vancouver, BC, Canada",49.2674851,-123.0467594,49.2678540750616,-123.046445745681,4,"2800 E 3RD AVE  "
"7958","Theft Of Auto Under $5000",2012,6,"16XX E 5TH AVE","1600 E 5TH AVE","1600 E 5TH AVE , Vancouver, BC, Canada",49.2658242,-123.0717135,49.2661092408273,-123.071301971431,4,"1600 E 5TH AVE  "
"7959","Theft Of Auto Under $5000",2012,6,"22XX VICTORIA DR","2200 VICTORIA DR","2200 VICTORIA DR , Vancouver, BC, Canada",49.2649239,-123.0656351,49.2651821300074,-123.065523064565,4,"2200 VICTORIA DR  "
"7960","Theft Of Auto Under $5000",2012,6,"12XX E HASTINGS ST","1200 E HASTINGS ST","1200 E HASTINGS ST , Vancouver, BC, Canada",49.2810478,-123.078909,49.2811522109682,-123.078604378825,4,"1200 E HASTINGS ST  "
"7961","Theft Of Auto Under $5000",2012,6,"13XX VICTORIA DR","1300 VICTORIA DR","1300 VICTORIA DR , Vancouver, BC, Canada",49.27295,-123.0655351,49.2732123880466,-123.065098181373,4,"1300 VICTORIA DR  "
"7962","Theft Of Auto Under $5000",2012,6,"27XX E 1ST AVE","2700 E 1ST AVE","2700 E 1ST AVE , Vancouver, BC, Canada",49.2692751,-123.0492093,49.2693808555597,-123.048895277427,4,"2700 E 1ST AVE  "
"7963","Theft Of Auto Under $5000",2012,6,"14XX HARWOOD ST","1400 HARWOOD ST","1400 HARWOOD ST , Vancouver, BC, Canada",49.2821882,-123.138494,49.2824553684823,-123.138140281771,4,"1400 HARWOOD ST  "
"7964","Theft Of Auto Under $5000",2012,6,"12XX CARDERO ST","1200 CARDERO ST","1200 CARDERO ST , Vancouver, BC, Canada",49.2850043,-123.1387297,49.2853112970546,-123.13842908154,4,"1200 CARDERO ST  "
"7965","Theft Of Auto Under $5000",2012,6,"33XX EUCLID AVE","3300 EUCLID AVE","3300 EUCLID AVE , Vancouver, BC, Canada",49.2373391,-123.036324,49.2376032963326,-123.035981218744,4,"3300 EUCLID AVE  "
"7966","Theft Of Auto Under $5000",2012,6,"12XX W 8TH AVE","1200 W 8TH AVE","1200 W 8TH AVE , Vancouver, BC, Canada",49.2642851,-123.131563,49.2644954487288,-123.131091195255,4,"1200 W 8TH AVE  "
"7967","Theft Of Auto Under $5000",2012,6,"20XX TRIUMPH ST","2000 TRIUMPH ST","2000 TRIUMPH ST , Vancouver, BC, Canada",49.2838247,-123.0633105,49.2841924981066,-123.063172869254,4,"2000 TRIUMPH ST  "
"7968","Theft Of Auto Under $5000",2012,6,"8XX E PENDER ST","800 E PENDER ST","800 E PENDER ST , Vancouver, BC, Canada",49.2800051,-123.0869108,49.2802978222696,-123.086596438052,4,"800 E PENDER ST  "
"7969","Theft Of Auto Under $5000",2012,6,"27XX FRANKLIN ST","2700 FRANKLIN ST","2700 FRANKLIN ST , Vancouver, BC, Canada",49.2819251,-123.0490054,49.2820749211123,-123.048629503567,4,"2700 FRANKLIN ST  "
"7970","Theft Of Auto Under $5000",2012,6,"20XX W 8TH AVE","2000 W 8TH AVE","2000 W 8TH AVE , Vancouver, BC, Canada",49.2645751,-123.1506542,49.2647451960621,-123.150370859337,4,"2000 W 8TH AVE  "
"7971","Theft Of Auto Under $5000",2012,6,"8XX W 8TH AVE","800 W 8TH AVE","800 W 8TH AVE , Vancouver, BC, Canada",49.2641051,-123.1219601,49.2645056483552,-123.121587832362,4,"800 W 8TH AVE  "
"7972","Theft Of Auto Under $5000",2012,6,"SPRUCE ST / W 10TH AVE","SPRUCE ST / W 10TH AVE","SPRUCE ST / W 10TH AVE , Vancouver, BC, Canada",49.2615399,-123.12906,49.2618608537621,-123.128902858442,4,"SPRUCE ST / W 10TH AVE  "
"7973","Theft Of Auto Under $5000",2012,6,"9XX W BROADWAY AVE","900 W BROADWAY AVE","900 W BROADWAY AVE , Vancouver, BC, Canada",49.2632551,-123.1244116,49.2635920207801,-123.12420628351,4,"900 W BROADWAY AVE  "
"7974","Theft Of Auto Under $5000",2012,6,"BEACH AVE / GRANVILLE ST","BEACH AVE / GRANVILLE ST","BEACH AVE / GRANVILLE ST , Vancouver, BC, Canada",49.2842399,-123.11549,49.284453932347,-123.11524862063,4,"BEACH AVE / GRANVILLE ST  "
"7975","Theft Of Auto Under $5000",2012,6,"13XX E 10TH AVE","1300 E 10TH AVE","1300 E 10TH AVE , Vancouver, BC, Canada",49.2613345,-123.0772283,49.261655680132,-123.076730945386,4,"1300 E 10TH AVE  "
"7976","Theft Of Auto Under $5000",2012,6,"1XX W 3RD AVE","100 W 3RD AVE","100 W 3RD AVE , Vancouver, BC, Canada",49.2681951,-123.1068335,49.2684066256244,-123.106504728325,4,"100 W 3RD AVE  "
"7977","Theft Of Auto Under $5000",2012,6,"19XX WOODLAND DR","1900 WOODLAND DR","1900 WOODLAND DR , Vancouver, BC, Canada",49.2676631,-123.0733851,49.2679750549194,-123.073057358236,4,"1900 WOODLAND DR  "
"7978","Theft Of Auto Under $5000",2012,6,"10XX EXPO BLVD","1000 EXPO BLVD","1000 EXPO BLVD , Vancouver, BC, Canada",49.2745179,-123.1161836,49.2748691143007,-123.115938116387,4,"1000 EXPO BLVD  "
"7979","Theft Of Auto Under $5000",2012,6,"5XX TAYLOR ST","500 TAYLOR ST","500 TAYLOR ST , Vancouver, BC, Canada",49.2805107,-123.105474,49.2809241013862,-123.105154266474,4,"500 TAYLOR ST  "
"7980","Theft Of Auto Under $5000",2012,6,"17XX E PENDER ST","1700 E PENDER ST","1700 E PENDER ST , Vancouver, BC, Canada",49.2802147,-123.070167,49.2804660123778,-123.06987875552,4,"1700 E PENDER ST  "
"7981","Theft Of Auto Under $5000",2012,6,"28XX E 22ND AVE","2800 E 22ND AVE","2800 E 22ND AVE , Vancouver, BC, Canada",49.2504651,-123.0468898,49.250919481312,-123.046517240461,4,"2800 E 22ND AVE  "
"7982","Theft Of Auto Under $5000",2012,6,"BUTE ST / DAVIE ST","BUTE ST / DAVIE ST","BUTE ST / DAVIE ST , Vancouver, BC, Canada",49.28139,-123.13274,49.2815290489213,-123.132312181893,4,"BUTE ST / DAVIE ST  "
"7983","Theft Of Auto Under $5000",2012,6,"6XX E GEORGIA ST","600 E GEORGIA ST","600 E GEORGIA ST , Vancouver, BC, Canada",49.2782547,-123.091281,49.2786999980316,-123.090939776412,4,"600 E GEORGIA ST  "
"7984","Theft Of Auto Under $5000",2012,6,"31XX YUKON ST","3100 YUKON ST","3100 YUKON ST , Vancouver, BC, Canada",49.2576857,-123.1128839,49.2580933523843,-123.112646914621,4,"3100 YUKON ST  "
"7985","Theft Of Auto Under $5000",2012,6,"10XX COMOX ST","1000 COMOX ST","1000 COMOX ST , Vancouver, BC, Canada",49.2804156,-123.1272394,49.280771895744,-123.126842797202,4,"1000 COMOX ST  "
"7986","Theft Of Auto Under $5000",2012,6,"52XX KILLARNEY ST","5200 KILLARNEY ST","5200 KILLARNEY ST , Vancouver, BC, Canada",49.2373251,-123.0444247,49.2378206789034,-123.044246767057,4,"5200 KILLARNEY ST  "
"7987","Theft Of Auto Under $5000",2012,6,"34XX VANNESS AVE","3400 VANNESS AVE","3400 VANNESS AVE , Vancouver, BC, Canada",49.2379946,-123.0317436,49.2382860601689,-123.031294320665,4,"3400 VANNESS AVE  "
"7988","Theft Of Auto Under $5000",2012,6,"10XX BEACH AVE","1000 BEACH AVE","1000 BEACH AVE , Vancouver, BC, Canada",49.27562,-123.1342,49.275930130296,-123.134097059052,4,"1000 BEACH AVE  "
"7989","Theft Of Auto Under $5000",2012,6,"1XX E 19TH AVE","100 E 19TH AVE","100 E 19TH AVE , Vancouver, BC, Canada",49.2536347,-123.1026035,49.254012280475,-123.102439928038,4,"100 E 19TH AVE  "
"7990","Theft Of Auto Under $5000",2012,6,"MCLEAN DR / WILLIAM ST","MCLEAN DR / WILLIAM ST","MCLEAN DR / WILLIAM ST , Vancouver, BC, Canada",49.27404,-123.07407,49.2743006630919,-123.073648620148,4,"MCLEAN DR / WILLIAM ST  "
"7991","Theft Of Auto Under $5000",2012,6,"5XX E 6TH AVE","500 E 6TH AVE","500 E 6TH AVE , Vancouver, BC, Canada",49.2651451,-123.0927582,49.2653292610216,-123.092264603943,4,"500 E 6TH AVE  "
"7992","Theft Of Auto Under $5000",2012,6,"23XX CAMBRIDGE ST","2300 CAMBRIDGE ST","2300 CAMBRIDGE ST , Vancouver, BC, Canada",49.2864649,-123.0574577,49.2869257535279,-123.057107686845,4,"2300 CAMBRIDGE ST  "
"7993","Theft Of Auto Under $5000",2012,6,"21XX W 45TH AVE","2100 W 45TH AVE","2100 W 45TH AVE , Vancouver, BC, Canada",49.2306751,-123.1559453,49.2310135096875,-123.155770251441,4,"2100 W 45TH AVE  "
"7994","Theft Of Auto Under $5000",2012,6,"23XX FRASER ST","2300 FRASER ST","2300 FRASER ST , Vancouver, BC, Canada",49.263747,-123.0890051,49.2642329624145,-123.088750373946,4,"2300 FRASER ST  "
"7995","Theft Of Auto Under $5000",2012,6,"E 7TH AVE / SCOTIA ST","E 7TH AVE / SCOTIA ST","E 7TH AVE / SCOTIA ST , Vancouver, BC, Canada",49.26545,-123.09886,49.2658027851966,-123.098470179843,4,"E 7TH AVE / SCOTIA ST  "
"7996","Theft Of Auto Under $5000",2012,6,"4XX RAYMUR AVE","400 RAYMUR AVE","400 RAYMUR AVE , Vancouver, BC, Canada",49.2811688,-123.0822052,49.2814346210642,-123.081968056069,4,"400 RAYMUR AVE  "
"7997","Theft Of Auto Under $5000",2012,6,"48XX RUPERT ST","4800 RUPERT ST","4800 RUPERT ST , Vancouver, BC, Canada",49.2414154,-123.0368156,49.2415401452712,-123.036698253391,4,"4800 RUPERT ST  "
"7998","Theft Of Auto Under $5000",2012,6,"COTTON DR / WILLIAM ST","COTTON DR / WILLIAM ST","COTTON DR / WILLIAM ST , Vancouver, BC, Canada",49.27404,-123.07407,49.2744840335626,-123.073793436364,4,"COTTON DR / WILLIAM ST  "
"7999","Theft Of Auto Under $5000",2012,6,"13XX W 11TH AVE","1300 W 11TH AVE","1300 W 11TH AVE , Vancouver, BC, Canada",49.2615051,-123.1339934,49.261999157761,-123.133715944619,4,"1300 W 11TH AVE  "
"8000","Theft Of Auto Under $5000",2012,6,"35XX VANNESS AVE","3500 VANNESS AVE","3500 VANNESS AVE , Vancouver, BC, Canada",49.2370486,-123.0296816,49.2372980949598,-123.029220538314,4,"3500 VANNESS AVE  "
"8001","Theft Of Auto Under $5000",2012,6,"8XX W KING EDWARD AVE","800 W KING EDWARD AVE","800 W KING EDWARD AVE , Vancouver, BC, Canada",49.2489152,-123.122505,49.2493490245563,-123.122390735114,4,"800 W KING EDWARD AVE  "
"8002","Theft Of Auto Under $5000",2012,6,"47XX MANOR ST","4700 MANOR ST","4700 MANOR ST , Vancouver, BC, Canada",49.2426371,-123.038597,49.2430120238221,-123.038180073551,4,"4700 MANOR ST  "
"8003","Theft Of Auto Under $5000",2012,6,"13XX E 33RD AVE","1300 E 33RD AVE","1300 E 33RD AVE , Vancouver, BC, Canada",49.2400851,-123.0787325,49.2403466176038,-123.078286523343,4,"1300 E 33RD AVE  "
"8004","Theft Of Auto Under $5000",2012,6,"21XX YORK AVE","2100 YORK AVE","2100 YORK AVE , Vancouver, BC, Canada",49.2715351,-123.1528228,49.2718842428396,-123.152629713071,4,"2100 YORK AVE  "
"8005","Theft Of Auto Under $5000",2012,6,"MALKIN AVE / THORNTON ST","MALKIN AVE / THORNTON ST","MALKIN AVE / THORNTON ST , Vancouver, BC, Canada",49.26766,-123.09496,49.2678870019367,-123.094532679609,4,"MALKIN AVE / THORNTON ST  "
"8006","Theft Of Auto Under $5000",2012,6,"23XX W 35TH AVE","2300 W 35TH AVE","2300 W 35TH AVE , Vancouver, BC, Canada",49.2401852,-123.1599053,49.2404883526281,-123.159454088213,4,"2300 W 35TH AVE  "
"8007","Theft Of Auto Under $5000",2012,6,"14XX CREEKSIDE DR","1400 CREEKSIDE DR","1400 CREEKSIDE DR , Vancouver, BC, Canada",49.2734485,-123.1403079,49.2736418888477,-123.140029436017,4,"1400 CREEKSIDE DR  "
"8008","Theft Of Auto Under $5000",2012,6,"18XX FRANKLIN ST","1800 FRANKLIN ST","1800 FRANKLIN ST , Vancouver, BC, Canada",49.2820351,-123.0679652,49.2824476392337,-123.067552543422,4,"1800 FRANKLIN ST  "
"8009","Theft Of Auto Under $5000",2012,6,"2XX E 5TH AVE","200 E 5TH AVE","200 E 5TH AVE , Vancouver, BC, Canada",49.2662851,-123.1005998,49.2665791597614,-123.100336410538,4,"200 E 5TH AVE  "
"8010","Theft Of Auto Under $5000",2012,6,"33XX GARDEN DR","3300 GARDEN DR","3300 GARDEN DR , Vancouver, BC, Canada",49.2549626,-123.0580751,49.2552190064409,-123.057778370606,4,"3300 GARDEN DR  "
"8011","Theft Of Auto Under $5000",2012,6,"29XX E 16TH AVE","2900 E 16TH AVE","2900 E 16TH AVE , Vancouver, BC, Canada",49.2552751,-123.0440838,49.2556072449398,-123.043881857679,4,"2900 E 16TH AVE  "
"8012","Theft Of Auto Under $5000",2012,6,"30XX ADANAC ST","3000 ADANAC ST","3000 ADANAC ST , Vancouver, BC, Canada",49.2773351,-123.0411238,49.2777384518455,-123.040771444593,4,"3000 ADANAC ST  "
"8013","Theft Of Auto Under $5000",2012,6,"14XX QUEBEC ST","1400 QUEBEC ST","1400 QUEBEC ST , Vancouver, BC, Canada",49.2736051,-123.1019349,49.2740802798871,-123.101658685899,4,"1400 QUEBEC ST  "
"8014","Theft Of Auto Under $5000",2012,6,"GORE AVE / KEEFER ST","GORE AVE / KEEFER ST","GORE AVE / KEEFER ST , Vancouver, BC, Canada",49.27948,-123.09972,49.2798234216873,-123.09941622137,4,"GORE AVE / KEEFER ST  "
"8015","Theft Of Auto Under $5000",2012,6,"COMMERCIAL DR / KITCHENER ST","COMMERCIAL DR / KITCHENER ST","COMMERCIAL DR / KITCHENER ST , Vancouver, BC, Canada",49.27206,-123.06625,49.2724854838274,-123.065973578441,4,"COMMERCIAL DR / KITCHENER ST  "
"8016","Theft Of Auto Under $5000",2012,6,"2XX E CORDOVA ST","200 E CORDOVA ST","200 E CORDOVA ST , Vancouver, BC, Canada",49.2821445,-123.0993998,49.2826261504846,-123.098901177612,4,"200 E CORDOVA ST  "
"8017","Theft Of Auto Under $5000",2012,6,"8XX E 18TH AVE","800 E 18TH AVE","800 E 18TH AVE , Vancouver, BC, Canada",49.2544639,-123.0873702,49.2549507392864,-123.087048775798,4,"800 E 18TH AVE  "
"8018","Theft Of Auto Under $5000",2012,7,"27XX E BROADWAY AVE","2700 E BROADWAY AVE","2700 E BROADWAY AVE , Vancouver, BC, Canada",49.26114,-123.04893,49.2612757250676,-123.048725716441,4,"2700 E BROADWAY AVE  "
"8019","Theft Of Auto Under $5000",2012,7,"5XX JACKSON AVE","500 JACKSON AVE","500 JACKSON AVE , Vancouver, BC, Canada",49.2802525,-123.0933451,49.2805201964922,-123.093171042206,4,"500 JACKSON AVE  "
"8020","Theft Of Auto Under $5000",2012,7,"19XX KITCHENER ST","1900 KITCHENER ST","1900 KITCHENER ST , Vancouver, BC, Canada",49.2719151,-123.0654893,49.2721568075068,-123.065187530024,4,"1900 KITCHENER ST  "
"8021","Theft Of Auto Under $5000",2012,7,"51XX FAIRMONT ST","5100 FAIRMONT ST","5100 FAIRMONT ST , Vancouver, BC, Canada",49.24133,-123.04255,49.2416377845416,-123.04223362109,4,"5100 FAIRMONT ST  "
"8022","Theft Of Auto Under $5000",2012,7,"10XX E 11TH AVE","1000 E 11TH AVE","1000 E 11TH AVE , Vancouver, BC, Canada",49.2604351,-123.0830896,49.2605760329484,-123.082714047891,4,"1000 E 11TH AVE  "
"8023","Theft Of Auto Under $5000",2012,7,"6XX ATLANTIC ST","600 ATLANTIC ST","600 ATLANTIC ST , Vancouver, BC, Canada",49.2755951,-123.0914593,49.2759140468392,-123.091358345135,4,"600 ATLANTIC ST  "
"8024","Theft Of Auto Under $5000",2012,7,"19XX E 2ND AVE","1900 E 2ND AVE","1900 E 2ND AVE , Vancouver, BC, Canada",49.2685251,-123.0654884,49.2686732405568,-123.065013256089,4,"1900 E 2ND AVE  "
"8025","Theft Of Auto Under $5000",2012,7,"16XX E 10TH AVE","1600 E 10TH AVE","1600 E 10TH AVE , Vancouver, BC, Canada",49.2612651,-123.07178,49.261388592724,-123.071516646836,4,"1600 E 10TH AVE  "
"8026","Theft Of Auto Under $5000",2012,7,"8XX HEATLEY AVE","800 HEATLEY AVE","800 HEATLEY AVE , Vancouver, BC, Canada",49.277301,-123.0893958,49.2775410067192,-123.088969326054,4,"800 HEATLEY AVE  "
"8027","Theft Of Auto Under $5000",2012,7,"E 22ND AVE / KASLO ST","E 22ND AVE / KASLO ST","E 22ND AVE / KASLO ST , Vancouver, BC, Canada",49.25036,-123.06928,49.2504937516842,-123.068798005788,4,"E 22ND AVE / KASLO ST  "
"8028","Theft Of Auto Under $5000",2012,7,"31XX GLEN DR","3100 GLEN DR","3100 GLEN DR , Vancouver, BC, Canada",49.2567052,-123.0815551,49.2568296104222,-123.081395638379,4,"3100 GLEN DR  "
"8029","Theft Of Auto Under $5000",2012,7,"64XX FLEMING ST","6400 FLEMING ST","6400 FLEMING ST , Vancouver, BC, Canada",49.2262916,-123.0728645,49.2267593213412,-123.072718667745,4,"6400 FLEMING ST  "
"8030","Theft Of Auto Under $5000",2012,7,"72XX DUMFRIES ST","7200 DUMFRIES ST","7200 DUMFRIES ST , Vancouver, BC, Canada",49.2190506,-123.0752239,49.2191586201941,-123.074925846345,4,"7200 DUMFRIES ST  "
"8031","Theft Of Auto Under $5000",2012,7,"BURRARD ST / W 16TH AVE","BURRARD ST / W 16TH AVE","BURRARD ST / W 16TH AVE , Vancouver, BC, Canada",49.27532,-123.13745,49.2756699022961,-123.137039475336,4,"BURRARD ST / W 16TH AVE  "
"8032","Theft Of Auto Under $5000",2012,7,"11XX E KING EDWARD AVE","1100 E KING EDWARD AVE","1100 E KING EDWARD AVE , Vancouver, BC, Canada",49.2484251,-123.0824085,49.2486852448068,-123.082031422376,4,"1100 E KING EDWARD AVE  "
"8033","Theft Of Auto Under $5000",2012,7,"24XX CAROLINA ST","2400 CAROLINA ST","2400 CAROLINA ST , Vancouver, BC, Canada",49.2633456,-123.0908951,49.2635237821883,-123.090600979308,4,"2400 CAROLINA ST  "
"8034","Theft Of Auto Under $5000",2012,7,"36XX SCALES PL","3600 SCALES PL","3600 SCALES PL , Vancouver, BC, Canada",49.2405803,-123.0249551,49.2409535047932,-123.024780738487,4,"3600 SCALES PL  "
"8035","Theft Of Auto Under $5000",2012,7,"9XX SW MARINE DR","900 SW MARINE DR","900 SW MARINE DR , Vancouver, BC, Canada",49.205558,-123.1277245,49.2056821818387,-123.127520594848,4,"900 SW MARINE DR  "
"8036","Theft Of Auto Under $5000",2012,7,"9XX SW MARINE DR","900 SW MARINE DR","900 SW MARINE DR , Vancouver, BC, Canada",49.205558,-123.1277245,49.206026427095,-123.127246633872,4,"900 SW MARINE DR  "
"8037","Theft Of Auto Under $5000",2012,7,"6XX W CORDOVA ST","600 W CORDOVA ST","600 W CORDOVA ST , Vancouver, BC, Canada",49.2853076,-123.1120467,49.2857668611852,-123.111688960878,4,"600 W CORDOVA ST  "
"8038","Theft Of Auto Under $5000",2012,7,"30XX E 17TH AVE","3000 E 17TH AVE","3000 E 17TH AVE , Vancouver, BC, Canada",49.2545849,-123.0412985,49.2549572323878,-123.041149265161,4,"3000 E 17TH AVE  "
"8039","Theft Of Auto Under $5000",2012,7,"49XX ROSS ST","4900 ROSS ST","4900 ROSS ST , Vancouver, BC, Canada",49.2401026,-123.0822351,49.2402210636401,-123.081967350965,4,"4900 ROSS ST  "
