"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","full_address","lat","lon"
"8380","Theft From Auto Under $5000",2008,10,"12XX GRANVILLE ST","1200 GRANVILLE ST","1200 GRANVILLE ST Vancouver, BC, Canada",49.2769284,-123.1262661
"8381","Theft From Auto Under $5000",2008,10,"GRIFFITHS WAY / PACIFIC BLVD","GRIFFITHS WAY / PACIFIC BLVD","GRIFFITHS WAY / PACIFIC BLVD Vancouver, BC, Canada",49.27744,-123.10959
"8382","Theft From Auto Under $5000",2008,10,"4XX E PENDER ST","400 E PENDER ST","400 E PENDER ST Vancouver, BC, Canada",49.27999,-123.09467
"8383","Theft From Auto Under $5000",2008,10,"HEATHER ST / W 13TH AVE","HEATHER ST / W 13TH AVE","HEATHER ST / W 13TH AVE Vancouver, BC, Canada",49.26146,-123.11995
"8384","Theft From Auto Under $5000",2008,10,"E HASTINGS ST / LAKEWOOD DR","E HASTINGS ST / LAKEWOOD DR","E HASTINGS ST / LAKEWOOD DR Vancouver, BC, Canada",49.28229,-123.06164
"8385","Theft From Auto Under $5000",2008,10,"5XX SEYMOUR ST","500 SEYMOUR ST","500 SEYMOUR ST Vancouver, BC, Canada",49.2837796,-123.113949
"8386","Theft From Auto Under $5000",2008,10,"1XX E 30TH AVE","100 E 30TH AVE","100 E 30TH AVE Vancouver, BC, Canada",49.2432151,-123.1024397
"8387","Theft From Auto Under $5000",2008,10,"17XX LARCH ST","1700 LARCH ST","1700 LARCH ST Vancouver, BC, Canada",49.2707784,-123.1618743
"8388","Theft From Auto Under $5000",2008,10,"SEMLIN DR / TRIUMPH ST","SEMLIN DR / TRIUMPH ST","SEMLIN DR / TRIUMPH ST Vancouver, BC, Canada",49.2839699,-123.06591
"8389","Theft From Auto Under $5000",2008,10,"7XX W 20TH AVE","700 W 20TH AVE","700 W 20TH AVE Vancouver, BC, Canada",49.2532652,-123.1203676
"8390","Theft From Auto Under $5000",2008,10,"17XX DAVIE ST","1700 DAVIE ST","1700 DAVIE ST Vancouver, BC, Canada",49.2862037,-123.1404623
"8391","Theft From Auto Under $5000",2008,10,"12XX W BROADWAY AVE","1200 W BROADWAY AVE","1200 W BROADWAY AVE Vancouver, BC, Canada",49.2633251,-123.1315828
"8392","Theft From Auto Under $5000",2008,10,"9XX W 10TH AVE","900 W 10TH AVE","900 W 10TH AVE Vancouver, BC, Canada",49.2622851,-123.1243951
"8393","Theft From Auto Under $5000",2008,10,"EXPO BLVD / QUEBEC ST","EXPO BLVD / QUEBEC ST","EXPO BLVD / QUEBEC ST Vancouver, BC, Canada",49.27847,-123.10212
"8394","Theft From Auto Under $5000",2008,10,"ONTARIO ST / W 15TH AVE","ONTARIO ST / W 15TH AVE","ONTARIO ST / W 15TH AVE Vancouver, BC, Canada",49.21213,-123.10652
"8395","Theft From Auto Under $5000",2008,10,"56XX STAMFORD ST","5600 STAMFORD ST","5600 STAMFORD ST Vancouver, BC, Canada",49.2333249,-123.03139
"8396","Theft From Auto Under $5000",2008,10,"W 6TH AVE / YUKON ST","W 6TH AVE / YUKON ST","W 6TH AVE / YUKON ST Vancouver, BC, Canada",49.20874,-123.11517
"8397","Theft From Auto Under $5000",2008,10,"32XX E 3RD AVE","3200 E 3RD AVE","3200 E 3RD AVE Vancouver, BC, Canada",49.2674247,-123.0362342
"8398","Theft From Auto Under $5000",2008,10,"10XX W WATERFRONT RD","1000 W WATERFRONT RD","1000 W WATERFRONT RD Vancouver, BC, Canada",49.2866,-123.11081
"8399","Theft From Auto Under $5000",2008,10,"12XX W BROADWAY AVE","1200 W BROADWAY AVE","1200 W BROADWAY AVE Vancouver, BC, Canada",49.2633251,-123.1315828
"8400","Theft From Auto Under $5000",2008,10,"4XX E 22ND AVE","400 E 22ND AVE","400 E 22ND AVE Vancouver, BC, Canada",49.2509951,-123.0964599
"8401","Theft From Auto Under $5000",2008,10,"8XX HELMCKEN ST","800 HELMCKEN ST","800 HELMCKEN ST Vancouver, BC, Canada",49.278827,-123.1258445
"8402","Theft From Auto Under $5000",2008,10,"E 4TH AVE / MAIN ST","E 4TH AVE / MAIN ST","E 4TH AVE / MAIN ST Vancouver, BC, Canada",49.26691,-123.07355
"8403","Theft From Auto Under $5000",2008,10,"10XX DUNSMUIR ST","1000 DUNSMUIR ST","1000 DUNSMUIR ST Vancouver, BC, Canada",49.2855135,-123.1195915
"8404","Theft From Auto Under $5000",2008,10,"COLUMBIA ST / KEEFER ST","COLUMBIA ST / KEEFER ST","COLUMBIA ST / KEEFER ST Vancouver, BC, Canada",49.27948,-123.09972
"8405","Theft From Auto Under $5000",2008,10,"14XX W 70TH AVE","1400 W 70TH AVE","1400 W 70TH AVE Vancouver, BC, Canada",49.20844,-123.13811
"8406","Theft From Auto Under $5000",2008,10,"ONTARIO ST / W 7TH AVE","ONTARIO ST / W 7TH AVE","ONTARIO ST / W 7TH AVE Vancouver, BC, Canada",49.21213,-123.10652
"8407","Theft From Auto Under $5000",2008,10,"MACDONALD ST / W 10TH AVE","MACDONALD ST / W 10TH AVE","MACDONALD ST / W 10TH AVE Vancouver, BC, Canada",49.2604,-123.16832
"8408","Theft From Auto Under $5000",2008,10,"5XX SEYMOUR ST","500 SEYMOUR ST","500 SEYMOUR ST Vancouver, BC, Canada",49.2837796,-123.113949
"8409","Theft From Auto Under $5000",2008,10,"43XX BEATRICE ST","4300 BEATRICE ST","4300 BEATRICE ST Vancouver, BC, Canada",49.246414,-123.0662394
"8410","Theft From Auto Under $5000",2008,10,"13XX JERVIS ST","1300 JERVIS ST","1300 JERVIS ST Vancouver, BC, Canada",49.2818553,-123.136089
"8411","Theft From Auto Under $5000",2008,10,"ALBERNI ST / NICOLA ST","ALBERNI ST / NICOLA ST","ALBERNI ST / NICOLA ST Vancouver, BC, Canada",49.28627,-123.12532
"8412","Theft From Auto Under $5000",2008,10,"9XX BEACH AVE","900 BEACH AVE","900 BEACH AVE Vancouver, BC, Canada",49.2753659,-123.1330103
"8413","Theft From Auto Under $5000",2008,10,"2XX E 8TH AVE","200 E 8TH AVE","200 E 8TH AVE Vancouver, BC, Canada",49.2635303,-123.0999038
"8414","Theft From Auto Under $5000",2008,10,"12XX W BROADWAY AVE","1200 W BROADWAY AVE","1200 W BROADWAY AVE Vancouver, BC, Canada",49.2633251,-123.1315828
"8415","Theft From Auto Under $5000",2008,10,"1XX W PENDER ST","100 W PENDER ST","100 W PENDER ST Vancouver, BC, Canada",49.28096,-123.10846
"8416","Theft From Auto Under $5000",2008,10,"6XX RICHARDS ST","600 RICHARDS ST","600 RICHARDS ST Vancouver, BC, Canada",49.2820977,-123.1145466
"8417","Theft From Auto Under $5000",2008,10,"15XX STANLEY PARK DR","1500 STANLEY PARK DR","1500 STANLEY PARK DR Vancouver, BC, Canada",49.2983648,-123.1200123
"8418","Theft From Auto Under $5000",2008,10,"7XX GRANVILLE ST","700 GRANVILLE ST","700 GRANVILLE ST Vancouver, BC, Canada",49.2822179,-123.1182166
"8419","Theft From Auto Under $5000",2008,10,"8XX AVISON WAY","800 AVISON WAY","800 AVISON WAY Vancouver, BC, Canada",49.2979379,-123.1311265
"8420","Theft From Auto Under $5000",2008,10,"20XX LAKEWOOD DR","2000 LAKEWOOD DR","2000 LAKEWOOD DR Vancouver, BC, Canada",49.266683,-123.0617851
"8421","Theft From Auto Under $5000",2008,10,"1XX W KING EDWARD AVE","100 W KING EDWARD AVE","100 W KING EDWARD AVE Vancouver, BC, Canada",49.2487651,-123.107673
"8422","Theft From Auto Under $5000",2008,10,"CAMBIE ST / W BROADWAY AVE","CAMBIE ST / W BROADWAY AVE","CAMBIE ST / W BROADWAY AVE Vancouver, BC, Canada",49.26332,-123.12072
"8423","Theft From Auto Under $5000",2008,10,"3XX GRANVILLE ST","300 GRANVILLE ST","300 GRANVILLE ST Vancouver, BC, Canada",49.2856982,-123.1129811
"8424","Theft From Auto Under $5000",2008,10,"8XX W GEORGIA ST","800 W GEORGIA ST","800 W GEORGIA ST Vancouver, BC, Canada",49.2830872,-123.1193851
"8425","Theft From Auto Under $5000",2008,10,"9XX BURRARD ST","900 BURRARD ST","900 BURRARD ST Vancouver, BC, Canada",49.2815299,-123.12422
"8426","Theft From Auto Under $5000",2008,10,"E 10TH AVE / PRINCE EDWARD ST","E 10TH AVE / PRINCE EDWARD ST","E 10TH AVE / PRINCE EDWARD ST Vancouver, BC, Canada",49.26174,-123.09609
"8427","Theft From Auto Under $5000",2008,10,"12XX E 8TH AVE","1200 E 8TH AVE","1200 E 8TH AVE Vancouver, BC, Canada",49.2632343,-123.0791983
"8428","Theft From Auto Under $5000",2008,10,"5XX W 8TH AVE","500 W 8TH AVE","500 W 8TH AVE Vancouver, BC, Canada",49.2639882,-123.1150241
"8429","Theft From Auto Under $5000",2008,10,"14XX W GEORGIA ST","1400 W GEORGIA ST","1400 W GEORGIA ST Vancouver, BC, Canada",49.2889956,-123.1284695
"8430","Theft From Auto Under $5000",2008,10,"5XX W 8TH AVE","500 W 8TH AVE","500 W 8TH AVE Vancouver, BC, Canada",49.2639882,-123.1150241
"8431","Theft From Auto Under $5000",2008,10,"40XX SELKIRK ST","4000 SELKIRK ST","4000 SELKIRK ST Vancouver, BC, Canada",49.2501939,-123.1316833
"8432","Theft From Auto Under $5000",2008,10,"53XX JOYCE ST","5300 JOYCE ST","5300 JOYCE ST Vancouver, BC, Canada",49.2361858,-123.0336683
"8433","Theft From Auto Under $5000",2008,10,"14XX E 8TH AVE","1400 E 8TH AVE","1400 E 8TH AVE Vancouver, BC, Canada",49.2631851,-123.0753184
"8434","Theft From Auto Under $5000",2008,10,"12XX GRANVILLE ST","1200 GRANVILLE ST","1200 GRANVILLE ST Vancouver, BC, Canada",49.2769284,-123.1262661
"8435","Theft From Auto Under $5000",2008,10,"8XX BURRARD ST","800 BURRARD ST","800 BURRARD ST Vancouver, BC, Canada",49.2827399,-123.12297
"8436","Theft From Auto Under $5000",2008,10,"14XX W 8TH AVE","1400 W 8TH AVE","1400 W 8TH AVE Vancouver, BC, Canada",49.2643451,-123.1362335
"8437","Theft From Auto Under $5000",2008,10,"6XX RICHARDS ST","600 RICHARDS ST","600 RICHARDS ST Vancouver, BC, Canada",49.2820977,-123.1145466
"8438","Theft From Auto Under $5000",2008,10,"28XX YALE ST","2800 YALE ST","2800 YALE ST Vancouver, BC, Canada",49.2905651,-123.0464693
"8439","Theft From Auto Under $5000",2008,10,"7XX RICHARDS ST","700 RICHARDS ST","700 RICHARDS ST Vancouver, BC, Canada",49.2809974,-123.1162264
"8440","Theft From Auto Under $5000",2008,10,"2XX E 2ND AVE","200 E 2ND AVE","200 E 2ND AVE Vancouver, BC, Canada",49.2688762,-123.1005323
"8441","Theft From Auto Under $5000",2008,10,"47XX W 4TH AVE","4700 W 4TH AVE","4700 W 4TH AVE Vancouver, BC, Canada",49.2689751,-123.2152301
"8442","Theft From Auto Under $5000",2008,10,"34XX CROWLEY DR","3400 CROWLEY DR","3400 CROWLEY DR Vancouver, BC, Canada",49.2372041,-123.0325142
"8443","Theft From Auto Under $5000",2008,10,"10XX EXPO BLVD","1000 EXPO BLVD","1000 EXPO BLVD Vancouver, BC, Canada",49.2745179,-123.1161836
"8444","Theft From Auto Under $5000",2008,10,"26XX PRINCE EDWARD ST","2600 PRINCE EDWARD ST","2600 PRINCE EDWARD ST Vancouver, BC, Canada",49.2614514,-123.0958997
"8445","Theft From Auto Under $5000",2008,10,"28XX W 49TH AVE","2800 W 49TH AVE","2800 W 49TH AVE Vancouver, BC, Canada",49.2271851,-123.1677208
"8446","Theft From Auto Under $5000",2008,10,"25XX TRINITY ST","2500 TRINITY ST","2500 TRINITY ST Vancouver, BC, Canada",49.2895649,-123.0543342
"8447","Theft From Auto Under $5000",2008,10,"26XX E HASTINGS ST","2600 E HASTINGS ST","2600 E HASTINGS ST Vancouver, BC, Canada",49.2810051,-123.0516893
"8448","Theft From Auto Under $5000",2008,10,"26XX PRINCE EDWARD ST","2600 PRINCE EDWARD ST","2600 PRINCE EDWARD ST Vancouver, BC, Canada",49.2614514,-123.0958997
"8449","Theft From Auto Under $5000",2008,10,"26XX W 43RD AVE","2600 W 43RD AVE","2600 W 43RD AVE Vancouver, BC, Canada",49.2326951,-123.1644334
"8450","Theft From Auto Under $5000",2008,10,"28XX HEATHER ST","2800 HEATHER ST","2800 HEATHER ST Vancouver, BC, Canada",49.2603219,-123.1198251
"8451","Theft From Auto Under $5000",2008,10,"23XX W 43RD AVE","2300 W 43RD AVE","2300 W 43RD AVE Vancouver, BC, Canada",49.2326251,-123.1601305
"8452","Theft From Auto Under $5000",2008,10,"BURRARD ST / NELSON ST","BURRARD ST / NELSON ST","BURRARD ST / NELSON ST Vancouver, BC, Canada",49.27962,-123.12829
"8453","Theft From Auto Under $5000",2008,10,"20XX FERNDALE ST","2000 FERNDALE ST","2000 FERNDALE ST Vancouver, BC, Canada",49.2795704,-123.0636374
"8454","Theft From Auto Under $5000",2008,10,"24XX W 2ND AVE","2400 W 2ND AVE","2400 W 2ND AVE Vancouver, BC, Canada",49.2698751,-123.1600035
"8455","Theft From Auto Under $5000",2008,10,"69XX PRINCE EDWARD ST","6900 PRINCE EDWARD ST","6900 PRINCE EDWARD ST Vancouver, BC, Canada",49.2217543,-123.0973452
"8456","Theft From Auto Under $5000",2008,10,"15XX RAND AVE","1500 RAND AVE","1500 RAND AVE Vancouver, BC, Canada",49.2046495,-123.1416824
"8457","Theft From Auto Under $5000",2008,10,"E BROADWAY AVE / VICTORIA DR","E BROADWAY AVE / VICTORIA DR","E BROADWAY AVE / VICTORIA DR Vancouver, BC, Canada",49.26237,-123.06707
"8458","Theft From Auto Under $5000",2008,10,"BARCLAY ST / BURRARD ST","BARCLAY ST / BURRARD ST","BARCLAY ST / BURRARD ST Vancouver, BC, Canada",49.28416,-123.1285
"8459","Theft From Auto Under $5000",2008,10,"3XX GRANVILLE ST","300 GRANVILLE ST","300 GRANVILLE ST Vancouver, BC, Canada",49.2856982,-123.1129811
"8460","Theft From Auto Under $5000",2008,10,"6XX MAIN ST","600 MAIN ST","600 MAIN ST Vancouver, BC, Canada",49.2793174,-123.0995343
"8461","Theft From Auto Under $5000",2008,10,"BLENHEIM ST / W BROADWAY AVE","BLENHEIM ST / W BROADWAY AVE","BLENHEIM ST / W BROADWAY AVE Vancouver, BC, Canada",49.26055,-123.17797
"8462","Theft From Auto Under $5000",2008,10,"CAMBIE ST / WATER ST","CAMBIE ST / WATER ST","CAMBIE ST / WATER ST Vancouver, BC, Canada",49.27913,-123.11359
"8463","Theft From Auto Under $5000",2008,10,"27XX E 57TH AVE","2700 E 57TH AVE","2700 E 57TH AVE Vancouver, BC, Canada",49.2178761,-123.0518716
"8464","Theft From Auto Under $5000",2008,10,"BUTE ST / ROBSON ST","BUTE ST / ROBSON ST","BUTE ST / ROBSON ST Vancouver, BC, Canada",49.28559,-123.12634
"8465","Theft From Auto Under $5000",2008,10,"26XX PRINCE EDWARD ST","2600 PRINCE EDWARD ST","2600 PRINCE EDWARD ST Vancouver, BC, Canada",49.2614514,-123.0958997
"8466","Theft From Auto Under $5000",2008,10,"POWELL ST / VICTORIA DR","POWELL ST / VICTORIA DR","POWELL ST / VICTORIA DR Vancouver, BC, Canada",49.28301,-123.0896
"8467","Theft From Auto Under $5000",2008,10,"10XX BARCLAY ST","1000 BARCLAY ST","1000 BARCLAY ST Vancouver, BC, Canada",49.2818261,-123.1251112
"8468","Theft From Auto Under $5000",2008,10,"GRANVILLE ST / W CORDOVA ST","GRANVILLE ST / W CORDOVA ST","GRANVILLE ST / W CORDOVA ST Vancouver, BC, Canada",49.28961,-123.12306
"8469","Theft From Auto Under $5000",2008,10,"1XX WATER ST","100 WATER ST","100 WATER ST Vancouver, BC, Canada",49.2837861,-123.1065744
"8470","Theft From Auto Under $5000",2008,10,"25XX WALL ST","2500 WALL ST","2500 WALL ST Vancouver, BC, Canada",49.2909864,-123.0543425
"8471","Theft From Auto Under $5000",2008,10,"3XX GRANVILLE ST","300 GRANVILLE ST","300 GRANVILLE ST Vancouver, BC, Canada",49.2856982,-123.1129811
"8472","Theft From Auto Under $5000",2008,10,"COLUMBIA ST / E CORDOVA ST","COLUMBIA ST / E CORDOVA ST","COLUMBIA ST / E CORDOVA ST Vancouver, BC, Canada",49.28215,-123.09175
"8473","Theft From Auto Under $5000",2008,10,"COLUMBIA ST / E CORDOVA ST","COLUMBIA ST / E CORDOVA ST","COLUMBIA ST / E CORDOVA ST Vancouver, BC, Canada",49.28215,-123.09175
"8474","Theft From Auto Under $5000",2008,10,"JOYCE ST / KINGSWAY AVE","JOYCE ST / KINGSWAY AVE","JOYCE ST / KINGSWAY AVE Vancouver, BC, Canada",49.25582,-122.76946
"8475","Theft From Auto Under $5000",2008,10,"26XX PANDORA ST","2600 PANDORA ST","2600 PANDORA ST Vancouver, BC, Canada",49.2828551,-123.0518999
"8476","Theft From Auto Under $5000",2008,10,"24XX W 2ND AVE","2400 W 2ND AVE","2400 W 2ND AVE Vancouver, BC, Canada",49.2698751,-123.1600035
"8477","Theft From Auto Under $5000",2008,10,"18XX BALACLAVA ST","1800 BALACLAVA ST","1800 BALACLAVA ST Vancouver, BC, Canada",49.2700572,-123.1735645
"8478","Theft From Auto Under $5000",2008,10,"7XX W GEORGIA ST","700 W GEORGIA ST","700 W GEORGIA ST Vancouver, BC, Canada",49.28276,-123.11871
"8479","Theft From Auto Under $5000",2008,10,"18XX W 2ND AVE","1800 W 2ND AVE","1800 W 2ND AVE Vancouver, BC, Canada",49.2696451,-123.1457721
"8480","Theft From Auto Under $5000",2008,10,"34XX W 8TH AVE","3400 W 8TH AVE","3400 W 8TH AVE Vancouver, BC, Canada",49.2650051,-123.1800124
"8481","Theft From Auto Under $5000",2008,10,"64XX MCCLEERY ST","6400 MCCLEERY ST","6400 MCCLEERY ST Vancouver, BC, Canada",49.2283081,-123.1687133
"8482","Theft From Auto Under $5000",2008,10,"13XX PENDRELL ST","1300 PENDRELL ST","1300 PENDRELL ST Vancouver, BC, Canada",49.2834561,-123.1340711
"8483","Theft From Auto Under $5000",2008,10,"7XX ROBSON ST","700 ROBSON ST","700 ROBSON ST Vancouver, BC, Canada",49.2813352,-123.1200183
"8484","Theft From Auto Under $5000",2008,10,"SEYMOUR ST / SMITHE ST","SEYMOUR ST / SMITHE ST","SEYMOUR ST / SMITHE ST Vancouver, BC, Canada",49.28259,-123.12488
"8485","Theft From Auto Under $5000",2008,10,"5XX CARDERO ST","500 CARDERO ST","500 CARDERO ST Vancouver, BC, Canada",49.2916731,-123.1286419
"8486","Theft From Auto Under $5000",2008,10,"8XX DENMAN ST","800 DENMAN ST","800 DENMAN ST Vancouver, BC, Canada",49.2912403,-123.1355415
"8487","Theft From Auto Under $5000",2008,10,"10XX EXPO BLVD","1000 EXPO BLVD","1000 EXPO BLVD Vancouver, BC, Canada",49.2745179,-123.1161836
"8488","Theft From Auto Under $5000",2008,10,"6XX RICHARDS ST","600 RICHARDS ST","600 RICHARDS ST Vancouver, BC, Canada",49.2820977,-123.1145466
"8489","Theft From Auto Under $5000",2008,10,"10XX BEACH AVE","1000 BEACH AVE","1000 BEACH AVE Vancouver, BC, Canada",49.27562,-123.1342
"8490","Theft From Auto Under $5000",2008,10,"12XX MARINASIDE CRES","1200 MARINASIDE CRES","1200 MARINASIDE CRES Vancouver, BC, Canada",49.2727576,-123.119722
"8491","Theft From Auto Under $5000",2008,10,"DUNSMUIR ST / SEYMOUR ST","DUNSMUIR ST / SEYMOUR ST","DUNSMUIR ST / SEYMOUR ST Vancouver, BC, Canada",49.28172,-123.11352
"8492","Theft From Auto Under $5000",2008,10,"E GEORGIA ST / MAIN ST","E GEORGIA ST / MAIN ST","E GEORGIA ST / MAIN ST Vancouver, BC, Canada",49.27852,-123.09843
"8493","Theft From Auto Under $5000",2008,10,"4XX DENMAN ST","400 DENMAN ST","400 DENMAN ST Vancouver, BC, Canada",49.2933819,-123.1323255
"8494","Theft From Auto Under $5000",2008,10,"E GEORGIA ST / MAIN ST","E GEORGIA ST / MAIN ST","E GEORGIA ST / MAIN ST Vancouver, BC, Canada",49.27852,-123.09843
"8495","Theft From Auto Under $5000",2008,10,"14XX QUEBEC ST","1400 QUEBEC ST","1400 QUEBEC ST Vancouver, BC, Canada",49.2736051,-123.1019349
"8496","Theft From Auto Under $5000",2008,10,"CAMBIE ST / W 21ST AVE","CAMBIE ST / W 21ST AVE","CAMBIE ST / W 21ST AVE Vancouver, BC, Canada",49.25246,-123.11772
"8497","Theft From Auto Under $5000",2008,10,"E 48TH AVE / MAIN ST","E 48TH AVE / MAIN ST","E 48TH AVE / MAIN ST Vancouver, BC, Canada",49.22663,-123.09834
"8498","Theft From Auto Under $5000",2008,10,"DUNSMUIR ST / RICHARDS ST","DUNSMUIR ST / RICHARDS ST","DUNSMUIR ST / RICHARDS ST Vancouver, BC, Canada",49.28172,-123.11352
"8499","Theft From Auto Under $5000",2008,10,"DUNSMUIR ST / RICHARDS ST","DUNSMUIR ST / RICHARDS ST","DUNSMUIR ST / RICHARDS ST Vancouver, BC, Canada",49.28172,-123.11352
"8500","Theft From Auto Under $5000",2008,10,"10XX NELSON ST","1000 NELSON ST","1000 NELSON ST Vancouver, BC, Canada",49.2811165,-123.1261926
"8501","Theft From Auto Under $5000",2008,10,"DAVIE ST / GRANVILLE ST","DAVIE ST / GRANVILLE ST","DAVIE ST / GRANVILLE ST Vancouver, BC, Canada",49.26957,-123.1376
"8502","Theft From Auto Under $5000",2008,10,"28XX TRINITY ST","2800 TRINITY ST","2800 TRINITY ST Vancouver, BC, Canada",49.2895651,-123.0464693
"8503","Theft From Auto Under $5000",2008,10,"E 63RD AVE / FRASER ST","E 63RD AVE / FRASER ST","E 63RD AVE / FRASER ST Vancouver, BC, Canada",49.21286,-123.06996
"8504","Theft From Auto Under $5000",2008,10,"SEYMOUR ST / SMITHE ST","SEYMOUR ST / SMITHE ST","SEYMOUR ST / SMITHE ST Vancouver, BC, Canada",49.28259,-123.12488
"8505","Theft From Auto Under $5000",2008,10,"1XX E CORDOVA ST","100 E CORDOVA ST","100 E CORDOVA ST Vancouver, BC, Canada",49.28207,-123.10198
"8506","Theft From Auto Under $5000",2008,10,"27XX PARKER ST","2700 PARKER ST","2700 PARKER ST Vancouver, BC, Canada",49.2757051,-123.0491287
"8507","Theft From Auto Under $5000",2008,10,"20XX E BROADWAY AVE","2000 E BROADWAY AVE","2000 E BROADWAY AVE Vancouver, BC, Canada",49.2621251,-123.0634834
"8508","Theft From Auto Under $5000",2008,10,"RICHARDS ST / SMITHE ST","RICHARDS ST / SMITHE ST","RICHARDS ST / SMITHE ST Vancouver, BC, Canada",49.28259,-123.12488
"8509","Theft From Auto Under $5000",2008,10,"EXPO BLVD / SMITHE ST","EXPO BLVD / SMITHE ST","EXPO BLVD / SMITHE ST Vancouver, BC, Canada",49.2781,-123.11803
"8510","Theft From Auto Under $5000",2008,10,"BEATTY ST / DUNSMUIR ST","BEATTY ST / DUNSMUIR ST","BEATTY ST / DUNSMUIR ST Vancouver, BC, Canada",49.28172,-123.11352
"8511","Theft From Auto Under $5000",2008,10,"13XX HORNBY ST","1300 HORNBY ST","1300 HORNBY ST Vancouver, BC, Canada",49.2771097,-123.1298628
"8512","Theft From Auto Under $5000",2008,10,"66XX LAUREL ST","6600 LAUREL ST","6600 LAUREL ST Vancouver, BC, Canada",49.2254139,-123.1249644
"8513","Theft From Auto Under $5000",2008,10,"11XX MAIN ST","1100 MAIN ST","1100 MAIN ST Vancouver, BC, Canada",49.2751778,-123.0997168
"8514","Theft From Auto Under $5000",2008,10,"25XX W 15TH AVE","2500 W 15TH AVE","2500 W 15TH AVE Vancouver, BC, Canada",49.2582551,-123.1627721
"8515","Theft From Auto Under $5000",2008,10,"E 10TH AVE / MAIN ST","E 10TH AVE / MAIN ST","E 10TH AVE / MAIN ST Vancouver, BC, Canada",49.2614,-123.0717
"8516","Theft From Auto Under $5000",2008,10,"11XX HOWE ST","1100 HOWE ST","1100 HOWE ST Vancouver, BC, Canada",49.278619,-123.1257033
"8517","Theft From Auto Under $5000",2008,10,"21XX BRUNSWICK ST","2100 BRUNSWICK ST","2100 BRUNSWICK ST Vancouver, BC, Canada",49.2660655,-123.0968085
"8518","Theft From Auto Under $5000",2008,10,"BURRARD ST / SMITHE ST","BURRARD ST / SMITHE ST","BURRARD ST / SMITHE ST Vancouver, BC, Canada",49.27962,-123.12829
"8519","Theft From Auto Under $5000",2008,10,"11XX HOWE ST","1100 HOWE ST","1100 HOWE ST Vancouver, BC, Canada",49.278619,-123.1257033
"8520","Theft From Auto Under $5000",2008,10,"9XX RICHARDS ST","900 RICHARDS ST","900 RICHARDS ST Vancouver, BC, Canada",49.278799,-123.1195525
"8521","Theft From Auto Under $5000",2008,10,"CAMBIE ST / WATER ST","CAMBIE ST / WATER ST","CAMBIE ST / WATER ST Vancouver, BC, Canada",49.27913,-123.11359
"8522","Theft From Auto Under $5000",2008,10,"14XX ANDERSON ST","1400 ANDERSON ST","1400 ANDERSON ST Vancouver, BC, Canada",49.2708035,-123.135533
"8523","Theft From Auto Under $5000",2008,10,"5XX SEYMOUR ST","500 SEYMOUR ST","500 SEYMOUR ST Vancouver, BC, Canada",49.2837796,-123.113949
"8524","Theft From Auto Under $5000",2008,10,"8XX HOWE ST","800 HOWE ST","800 HOWE ST Vancouver, BC, Canada",49.2817823,-123.1208767
"8525","Theft From Auto Under $5000",2008,10,"8XX ROBSON ST","800 ROBSON ST","800 ROBSON ST Vancouver, BC, Canada",49.2818944,-123.1208755
"8526","Theft From Auto Under $5000",2008,10,"CAMBIE ST / DUNSMUIR ST","CAMBIE ST / DUNSMUIR ST","CAMBIE ST / DUNSMUIR ST Vancouver, BC, Canada",49.28172,-123.11352
"8527","Theft From Auto Under $5000",2008,10,"BURRARD ST / ROBSON ST","BURRARD ST / ROBSON ST","BURRARD ST / ROBSON ST Vancouver, BC, Canada",49.27962,-123.12829
"8528","Theft From Auto Under $5000",2008,10,"43XX W 8TH AVE","4300 W 8TH AVE","4300 W 8TH AVE Vancouver, BC, Canada",49.2653351,-123.2031314
"8529","Theft From Auto Under $5000",2008,10,"44XX W 4TH AVE","4400 W 4TH AVE","4400 W 4TH AVE Vancouver, BC, Canada",49.2687961,-123.2060846
"8530","Theft From Auto Under $5000",2008,10,"21XX E 10TH AVE","2100 E 10TH AVE","2100 E 10TH AVE Vancouver, BC, Canada",49.2612151,-123.06202
"8531","Theft From Auto Under $5000",2008,10,"13XX RICHARDS ST","1300 RICHARDS ST","1300 RICHARDS ST Vancouver, BC, Canada",49.27452,-123.1258
"8532","Theft From Auto Under $5000",2008,10,"67XX PRINCE ALBERT ST","6700 PRINCE ALBERT ST","6700 PRINCE ALBERT ST Vancouver, BC, Canada",49.2234419,-123.0879351
"8533","Theft From Auto Under $5000",2008,10,"MAIN ST / SE MARINE DR","MAIN ST / SE MARINE DR","MAIN ST / SE MARINE DR Vancouver, BC, Canada",49.20818,-123.02358
"8534","Theft From Auto Under $5000",2008,10,"26XX WALL ST","2600 WALL ST","2600 WALL ST Vancouver, BC, Canada",49.2915165,-123.0517109
"8535","Theft From Auto Under $5000",2008,10,"6XX RICHARDS ST","600 RICHARDS ST","600 RICHARDS ST Vancouver, BC, Canada",49.2820977,-123.1145466
"8536","Theft From Auto Under $5000",2008,10,"6XX MAIN ST","600 MAIN ST","600 MAIN ST Vancouver, BC, Canada",49.2793174,-123.0995343
"8537","Theft From Auto Under $5000",2008,10,"20XX TRIUMPH ST","2000 TRIUMPH ST","2000 TRIUMPH ST Vancouver, BC, Canada",49.2838247,-123.0633105
