"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","full_address","lat","lon","cid","lat_offset","lon_offset"
"7670","Mischief Under $5000",2009,8,"1700 DAVIE ST","1700 DAVIE ST , Vancouver, BC, Canada",49.2862037,-123.1404623,2,49.2864584023182,-123.139970864284
"7671","Mischief Under $5000",2009,8,"1000 PACIFIC ST","1000 PACIFIC ST , Vancouver, BC, Canada",49.2773865,-123.1332926,2,49.2778029198616,-123.133093957983
"7672","Mischief Under $5000",2009,8,"800 BIDWELL ST","800 BIDWELL ST , Vancouver, BC, Canada",49.2902569,-123.1339816,2,49.2904840824384,-123.133762738384
"7673","Mischief Under $5000",2009,8,"COLUMBIA ST / POWELL ST","COLUMBIA ST / POWELL ST , Vancouver, BC, Canada",49.28033,-123.10229,2,49.280571418411,-123.102060017838
"7674","Mischief Under $5000",2009,8,"1400 BARCLAY ST","1400 BARCLAY ST , Vancouver, BC, Canada",49.2864755,-123.1323094,2,49.2869200169748,-123.131870786231
"7675","Mischief Under $5000",2009,8,"800 SMITHE ST","800 SMITHE ST , Vancouver, BC, Canada",49.2809153,-123.1226382,2,49.2811421527576,-123.122333590022
"7676","Mischief Under $5000",2009,8,"1000 W GEORGIA ST","1000 W GEORGIA ST , Vancouver, BC, Canada",49.2843551,-123.1212978,2,49.2845128804445,-123.121194358546
"7677","Mischief Under $5000",2009,8,"ARBUTUS ST / W 3RD AVE","ARBUTUS ST / W 3RD AVE , Vancouver, BC, Canada",49.25248,-123.15305,2,49.2525927788502,-123.152818036296
"7678","Mischief Under $5000",2009,8,"NELSON ST / SEYMOUR ST","NELSON ST / SEYMOUR ST , Vancouver, BC, Canada",49.28348,-123.12956,2,49.2837716417809,-123.129189045971
"7679","Mischief Under $5000",2009,8,"MAIN ST / NATIONAL AVE","MAIN ST / NATIONAL AVE , Vancouver, BC, Canada",49.27358,-123.09263,2,49.2738301805928,-123.092166504214
"7680","Mischief Under $5000",2009,8,"800 W BROADWAY AVE","800 W BROADWAY AVE , Vancouver, BC, Canada",49.2632051,-123.1220434,2,49.2633646260242,-123.121707419361
"7681","Mischief Under $5000",2009,8,"5100 JOYCE ST","5100 JOYCE ST , Vancouver, BC, Canada",49.237986,-123.0318871,2,49.238181623762,-123.031753850975
"7682","Mischief Under $5000",2009,8,"2200 TRINITY ST","2200 TRINITY ST , Vancouver, BC, Canada",49.2891834,-123.0590558,2,49.2895587558034,-123.058868984956
"7683","Mischief Under $5000",2009,8,"900 GRANVILLE ST","900 GRANVILLE ST , Vancouver, BC, Canada",49.2800688,-123.1215138,2,49.2801899809069,-123.121341187616
"7684","Mischief Under $5000",2009,8,"100 KEEFER PL","100 KEEFER PL , Vancouver, BC, Canada",49.279606,-123.107833,2,49.2799465405615,-123.107383272827
"7685","Mischief Under $5000",2009,8,"8500 WILTSHIRE ST","8500 WILTSHIRE ST , Vancouver, BC, Canada",49.209451,-123.1463051,2,49.2096006266486,-123.145863084764
"7686","Mischief Under $5000",2009,8,"500 E 16TH AVE","500 E 16TH AVE , Vancouver, BC, Canada",49.2563838,-123.0935358,2,49.2567177633703,-123.093181060301
"7687","Mischief Under $5000",2009,8,"CAMBIE ST / W BROADWAY AVE","CAMBIE ST / W BROADWAY AVE , Vancouver, BC, Canada",49.26332,-123.12072,2,49.2637255054021,-123.120249227805
"7688","Mischief Under $5000",2009,8,"900 JERVIS ST","900 JERVIS ST , Vancouver, BC, Canada",49.28599,-123.12971,2,49.2863221394703,-123.129568605014
"7689","Mischief Under $5000",2009,8,"100 E HASTINGS ST","100 E HASTINGS ST , Vancouver, BC, Canada",49.2812718,-123.1021792,2,49.2813926882904,-123.102004587115
"7690","Mischief Under $5000",2009,8,"E HASTINGS ST / WINDERMERE ST","E HASTINGS ST / WINDERMERE ST , Vancouver, BC, Canada",49.27536,-123.03633,2,49.2757969365073,-123.035988498288
"7691","Mischief Under $5000",2009,8,"E 33RD AVE / KNIGHT ST","E 33RD AVE / KNIGHT ST , Vancouver, BC, Canada",49.24517,-123.07628,2,49.2454271810315,-123.076065964608
"7692","Mischief Under $5000",2009,8,"2200 E 10TH AVE","2200 E 10TH AVE , Vancouver, BC, Canada",49.2612151,-123.0600399,2,49.2615495949422,-123.059671552376
"7693","Mischief Under $5000",2009,8,"1100 W 49TH AVE","1100 W 49TH AVE , Vancouver, BC, Canada",49.2264912,-123.130303,2,49.2269290085593,-123.130141027494
"7694","Mischief Under $5000",2009,8,"700 E 14TH AVE","700 E 14TH AVE , Vancouver, BC, Canada",49.2577851,-123.0890098,2,49.2582289172506,-123.088614641369
"7695","Mischief Under $5000",2009,8,"ABBOTT ST / W PENDER ST","ABBOTT ST / W PENDER ST , Vancouver, BC, Canada",49.2808,-123.10597,2,49.2811954311885,-123.105854710458
"7696","Mischief Under $5000",2009,8,"900 E 62ND AVE","900 E 62ND AVE , Vancouver, BC, Canada",49.2137166,-123.086867,2,49.2141582964835,-123.086706775496
"7697","Mischief Under $5000",2009,8,"3400 ASCOT PL","3400 ASCOT PL , Vancouver, BC, Canada",49.2390486,-123.0333605,2,49.2392350434929,-123.032912660771
"7698","Mischief Under $5000",2009,8,"1700 RUPERT ST","1700 RUPERT ST , Vancouver, BC, Canada",49.2692428,-123.0335251,2,49.2695257252302,-123.033342167936
"7699","Mischief Under $5000",2009,8,"900 MAIN ST","900 MAIN ST , Vancouver, BC, Canada",49.2766075,-123.0996538,2,49.2768884452413,-123.099300800324
"7700","Mischief Under $5000",2009,8,"4300 W 2ND AVE","4300 W 2ND AVE , Vancouver, BC, Canada",49.2711351,-123.2030423,2,49.2713412285546,-123.202593713286
"7701","Mischief Under $5000",2009,8,"500 W 63RD AVE","500 W 63RD AVE , Vancouver, BC, Canada",49.2131252,-123.1173258,2,49.2132895945655,-123.116957323431
"7702","Mischief Under $5000",2009,8,"500 RICHARDS ST","500 RICHARDS ST , Vancouver, BC, Canada",49.2831573,-123.1129627,2,49.2835566971483,-123.112612959059
"7703","Mischief Under $5000",2009,8,"2800 GRANVILLE ST","2800 GRANVILLE ST , Vancouver, BC, Canada",49.2606406,-123.1384739,2,49.2609031490883,-123.138205604131
"7704","Mischief Under $5000",2009,8,"8100 ADERA ST","8100 ADERA ST , Vancouver, BC, Canada",49.2121739,-123.1433368,2,49.2126636722987,-123.143196330091
"7705","Mischief Under $5000",2009,8,"1200 GRANVILLE ST","1200 GRANVILLE ST , Vancouver, BC, Canada",49.2769284,-123.1262661,2,49.2772049635645,-123.125899168148
"7706","Mischief Under $5000",2009,8,"4700 GOTHARD ST","4700 GOTHARD ST , Vancouver, BC, Canada",49.2423956,-123.0529917,2,49.2428045557217,-123.052525856222
"7707","Mischief Under $5000",2009,8,"1500 E 37TH AVE","1500 E 37TH AVE , Vancouver, BC, Canada",49.2367051,-123.0741399,2,49.2370861742516,-123.073696812392
"7708","Mischief Under $5000",2009,8,"7100 VIVIAN DR","7100 VIVIAN DR , Vancouver, BC, Canada",49.2193408,-123.0504851,2,49.2198107973621,-123.05005462035
"7709","Mischief Under $5000",2009,8,"2900 E 3RD AVE","2900 E 3RD AVE , Vancouver, BC, Canada",49.2674751,-123.0439883,2,49.2675883959694,-123.043765249214
"7710","Mischief Under $5000",2009,8,"CASSIAR ST / TRIUMPH ST","CASSIAR ST / TRIUMPH ST , Vancouver, BC, Canada",49.2839699,-123.06591,2,49.2840878705759,-123.065678626925
"7711","Mischief Under $5000",2009,8,"8400 LAUREL ST","8400 LAUREL ST , Vancouver, BC, Canada",49.2097973,-123.1258458,2,49.2102643706945,-123.125668558876
"7712","Mischief Under $5000",2009,8,"600 W 41ST AVE","600 W 41ST AVE , Vancouver, BC, Canada",49.2334308,-123.1170049,2,49.2336464650286,-123.116655483974
"7713","Mischief Under $5000",2009,8,"4500 RUPERT ST","4500 RUPERT ST , Vancouver, BC, Canada",49.2442652,-123.0340988,2,49.2446482946408,-123.033732146788
"7714","Mischief Under $5000",2009,8,"1600 COLLINGWOOD ST","1600 COLLINGWOOD ST , Vancouver, BC, Canada",49.2719504,-123.1813341,2,49.2722854376737,-123.181225762429
"7715","Mischief Under $5000",2009,8,"ABBOTT ST / W PENDER ST","ABBOTT ST / W PENDER ST , Vancouver, BC, Canada",49.2808,-123.10597,2,49.2809209181437,-123.105640859671
"7716","Mischief Under $5000",2009,8,"1100 E0PO BLVD","1100 E0PO BLVD , Vancouver, BC, Canada",49.2744551,-123.1189293,2,49.2746232770671,-123.118586425444
"7717","Mischief Under $5000",2009,8,"500 RICHARDS ST","500 RICHARDS ST , Vancouver, BC, Canada",49.2831573,-123.1129627,2,49.2833241564455,-123.112577881909
"7718","Mischief Under $5000",2009,8,"1700 E 55TH AVE","1700 E 55TH AVE , Vancouver, BC, Canada",49.2198251,-123.0716992,2,49.2202851607303,-123.071575953425
"7719","Mischief Under $5000",2009,8,"100 E PENDER ST","100 E PENDER ST , Vancouver, BC, Canada",49.28017,-123.10214,2,49.2806241452256,-123.101862731472
"7720","Mischief Under $5000",2009,8,"1300 CARTWRIGHT ST","1300 CARTWRIGHT ST , Vancouver, BC, Canada",49.2696194,-123.1336109,2,49.2699551580036,-123.133218525682
"7721","Mischief Under $5000",2009,8,"300 W 7TH AVE","300 W 7TH AVE , Vancouver, BC, Canada",49.2646551,-123.1111234,2,49.2647552045963,-123.110701461946
"7722","Mischief Under $5000",2009,8,"LARCH ST / W 10TH AVE","LARCH ST / W 10TH AVE , Vancouver, BC, Canada",49.26286,-123.15271,2,49.2629670536251,-123.152315076293
"7723","Mischief Under $5000",2009,8,"3200 MARMION AVE","3200 MARMION AVE , Vancouver, BC, Canada",49.2314342,-123.037232,2,49.2315401426928,-123.03681153017
"7724","Mischief Under $5000",2009,8,"5600 LANARK ST","5600 LANARK ST , Vancouver, BC, Canada",49.2337705,-123.0753697,2,49.2340914644465,-123.075063833548
"7725","Mischief Under $5000",2009,8,"600 WINDERMERE ST","600 WINDERMERE ST , Vancouver, BC, Canada",49.2789246,-123.0359851,2,49.2793434778094,-123.035827349285
"7726","Mischief Under $5000",2009,8,"1200 GRANVILLE ST","1200 GRANVILLE ST , Vancouver, BC, Canada",49.2769284,-123.1262661,2,49.2772229910684,-123.125905425259
"7727","Mischief Under $5000",2009,8,"100 W CORDOVA ST","100 W CORDOVA ST , Vancouver, BC, Canada",49.2828258,-123.1070009,2,49.2830898493366,-123.106678985611
"7728","Mischief Under $5000",2009,8,"3100 E 8TH AVE","3100 E 8TH AVE , Vancouver, BC, Canada",49.2628249,-123.0387699,2,49.2630317724888,-123.038413267727
"7729","Mischief Under $5000",2009,8,"2200 W 10TH AVE","2200 W 10TH AVE , Vancouver, BC, Canada",49.2627351,-123.1555322,2,49.2631966260759,-123.155328207119
"7730","Mischief Under $5000",2009,8,"DUNSMUIR ST / RICHARDS ST","DUNSMUIR ST / RICHARDS ST , Vancouver, BC, Canada",49.28172,-123.11352,2,49.2818488034317,-123.113070434521
"7731","Mischief Under $5000",2009,8,"4100 W 4TH AVE","4100 W 4TH AVE , Vancouver, BC, Canada",49.2685799,-123.1959118,2,49.2690756826243,-123.195789702166
"7732","Mischief Under $5000",2009,8,"6200 TYNE ST","6200 TYNE ST , Vancouver, BC, Canada",49.2271877,-123.0319543,2,49.2273450565536,-123.031731451032
"7733","Mischief Under $5000",2009,8,"MACDONALD ST / W 5TH AVE","MACDONALD ST / W 5TH AVE , Vancouver, BC, Canada",49.2604,-123.16832,2,49.2608818415283,-123.167882781572
"7734","Mischief Under $5000",2009,8,"3200 E 16TH AVE","3200 E 16TH AVE , Vancouver, BC, Canada",49.2554249,-123.0362959,2,49.2555717873433,-123.036146150161
"7735","Mischief Under $5000",2009,8,"3100 WINDERMERE ST","3100 WINDERMERE ST , Vancouver, BC, Canada",49.2562638,-123.0364151,2,49.2567588664895,-123.036141766786
"7736","Mischief Under $5000",2009,8,"1000 KELOWNA ST","1000 KELOWNA ST , Vancouver, BC, Canada",49.2752941,-123.0424237,2,49.2754913202977,-123.042180924118
"7737","Mischief Under $5000",2009,8,"200 POWELL ST","200 POWELL ST , Vancouver, BC, Canada",49.2830451,-123.099362,2,49.2834250174032,-123.099001998389
"7738","Mischief Under $5000",2009,8,"2700 E HASTINGS ST","2700 E HASTINGS ST , Vancouver, BC, Canada",49.2810051,-123.0490593,2,49.2813428213793,-123.048656826959
"7739","Mischief Under $5000",2009,8,"ABBOTT ST / W CORDOVA ST","ABBOTT ST / W CORDOVA ST , Vancouver, BC, Canada",49.28961,-123.12306,2,49.2899550452241,-123.12290542097
"7740","Mischief Under $5000",2009,8,"2800 W KING EDWARD AVE","2800 W KING EDWARD AVE , Vancouver, BC, Canada",49.247916,-123.1679344,2,49.2483365411298,-123.167820235021
"7741","Mischief Under $5000",2009,8,"3200 W 11TH AVE","3200 W 11TH AVE , Vancouver, BC, Canada",49.2622651,-123.1761816,2,49.2623860496634,-123.176047736228
"7742","Mischief Under $5000",2009,8,"600 SALSBURY DR","600 SALSBURY DR , Vancouver, BC, Canada",49.2792644,-123.0681451,2,49.2793696792455,-123.067763778711
"7743","Mischief Under $5000",2009,8,"1200 BEACH AVE","1200 BEACH AVE , Vancouver, BC, Canada",49.2791733,-123.1372737,2,49.2794515226806,-123.136977975938
"7744","Mischief Under $5000",2009,8,"100 N SKEENA ST","100 N SKEENA ST , Vancouver, BC, Canada",49.28583,-123.0280937,2,49.2863019714081,-123.027817830651
"7745","Mischief Under $5000",2009,8,"HEMLOCK ST / W BROADWAY AVE","HEMLOCK ST / W BROADWAY AVE , Vancouver, BC, Canada",49.26644,-122.95634,2,49.2666097515441,-122.956100651438
"7746","Mischief Under $5000",2009,8,"100 E 52ND AVE","100 E 52ND AVE , Vancouver, BC, Canada",49.2228051,-123.10366,2,49.222962846884,-123.103531602755
"7747","Mischief Under $5000",2009,8,"CHAMPLAIN CRES / MAQUINNA DR","CHAMPLAIN CRES / MAQUINNA DR , Vancouver, BC, Canada",49.21548,-123.03205,2,49.2159405045422,-123.031552152372
"7748","Mischief Under $5000",2009,8,"200 GRANVILLE ST","200 GRANVILLE ST , Vancouver, BC, Canada",49.2857798,-123.1128832,2,49.2860912422072,-123.112526778782
"7749","Mischief Under $5000",2009,8,"200 GRANVILLE ST","200 GRANVILLE ST , Vancouver, BC, Canada",49.2857798,-123.1128832,2,49.2859190928787,-123.112565185015
"7750","Mischief Under $5000",2009,8,"3500 DUNBAR ST","3500 DUNBAR ST , Vancouver, BC, Canada",49.2554174,-123.1850151,2,49.2555719592632,-123.18490556959
"7751","Mischief Under $5000",2009,8,"100 E 19TH AVE","100 E 19TH AVE , Vancouver, BC, Canada",49.2536347,-123.1026035,2,49.2538038880729,-123.102132106149
"7752","Mischief Under $5000",2009,8,"4700 MOSS ST","4700 MOSS ST , Vancouver, BC, Canada",49.2424016,-123.0425506,2,49.2425135012741,-123.042108689758
"7753","Mischief Under $5000",2009,8,"1800 W 4TH AVE","1800 W 4TH AVE , Vancouver, BC, Canada",49.2678751,-123.1458529,2,49.2681464569147,-123.145646140047
"7754","Mischief Under $5000",2009,8,"CHARLES ST / RUPERT ST","CHARLES ST / RUPERT ST , Vancouver, BC, Canada",49.21723,-123.0443,2,49.2176747199255,-123.043824220428
"7755","Mischief Under $5000",2009,8,"1600 COMMERCIAL DR","1600 COMMERCIAL DR , Vancouver, BC, Canada",49.270314,-123.0694058,2,49.2707461263328,-123.069238620886
"7756","Mischief Under $5000",2009,8,"BALACLAVA ST / W BROADWAY AVE","BALACLAVA ST / W BROADWAY AVE , Vancouver, BC, Canada",49.26046,-123.17409,2,49.2606413692014,-123.173924352737
"7757","Mischief Under $5000",2009,8,"1100 E 33RD AVE","1100 E 33RD AVE , Vancouver, BC, Canada",49.2401051,-123.0821419,2,49.2402194283378,-123.081894384158
"7758","Mischief Under $5000",2009,8,"700 DUNSMUIR ST","700 DUNSMUIR ST , Vancouver, BC, Canada",49.28373,-123.11671,2,49.2840249612793,-123.116432070641
"7759","Mischief Under $5000",2009,8,"700 PACIFIC BLVD","700 PACIFIC BLVD , Vancouver, BC, Canada",49.2767277,-123.108784,2,49.2768280491757,-123.108628536454
"7760","Mischief Under $5000",2009,8,"1000 GILFORD ST","1000 GILFORD ST , Vancouver, BC, Canada",49.2901557,-123.1403269,2,49.2904998274816,-123.14013393614
"7761","Mischief Under $5000",2009,8,"700 SEYMOUR ST","700 SEYMOUR ST , Vancouver, BC, Canada",49.2816172,-123.1172078,2,49.2820955606878,-123.116923936261
"7762","Mischief Under $5000",2009,8,"3000 PRINCE EDWARD ST","3000 PRINCE EDWARD ST , Vancouver, BC, Canada",49.2582353,-123.0961941,2,49.2587333999256,-123.096026582426
"7763","Mischief Under $5000",2009,8,"BLENHEIM ST / W BROADWAY AVE","BLENHEIM ST / W BROADWAY AVE , Vancouver, BC, Canada",49.26055,-123.17797,2,49.2607156309056,-123.17756825659
"7764","Mischief Under $5000",2009,8,"1000 GRANVILLE ST","1000 GRANVILLE ST , Vancouver, BC, Canada",49.2790092,-123.1231334,2,49.2793359773421,-123.122735589368
"7765","Mischief Under $5000",2009,8,"2000 COMMERCIAL DR","2000 COMMERCIAL DR , Vancouver, BC, Canada",49.2670715,-123.0694741,2,49.2672419077239,-123.069359569901
"7766","Mischief Under $5000",2009,8,"300 W CORDOVA ST","300 W CORDOVA ST , Vancouver, BC, Canada",49.2834866,-123.109353,2,49.2837495670868,-123.108937288174
"7767","Mischief Under $5000",2009,8,"700 DUNSMUIR ST","700 DUNSMUIR ST , Vancouver, BC, Canada",49.28373,-123.11671,2,49.2839786917961,-123.11632662911
"7768","Mischief Under $5000",2009,8,"1700 E PENDER ST","1700 E PENDER ST , Vancouver, BC, Canada",49.2802147,-123.070167,2,49.2806029332,-123.070048755069
"7769","Mischief Under $5000",2009,8,"6000 EAST BLVD","6000 EAST BLVD , Vancouver, BC, Canada",49.2316069,-123.1548256,2,49.2319589365641,-123.154346784698
"7770","Mischief Under $5000",2009,8,"400 E KING EDWARD AVE","400 E KING EDWARD AVE , Vancouver, BC, Canada",49.2485751,-123.0965599,2,49.2489677886293,-123.096225067147
"7771","Mischief Under $5000",2009,8,"DUNDAS ST / LAKEWOOD DR","DUNDAS ST / LAKEWOOD DR , Vancouver, BC, Canada",49.27355,-123.06181,2,49.2736903702079,-123.061356721722
"7772","Mischief Under $5000",2009,8,"4200 ARBUTUS ST","4200 ARBUTUS ST , Vancouver, BC, Canada",49.2479282,-123.1530951,2,49.248069435213,-123.152838282957
"7773","Mischief Under $5000",2009,8,"5800 LARCH ST","5800 LARCH ST , Vancouver, BC, Canada",49.2334868,-123.1625341,2,49.2339086826144,-123.162240895824
"7774","Mischief Under $5000",2009,8,"HEBB AVE / NOOTKA ST","HEBB AVE / NOOTKA ST , Vancouver, BC, Canada",49.2749,-123.04138,2,49.275197075423,-123.041159840235
"7775","Mischief Under $5000",2009,8,"QUEBEC ST / UNION ST","QUEBEC ST / UNION ST , Vancouver, BC, Canada",49.22943,-123.10366,2,49.2298000057291,-123.103242372344
"7776","Mischief Under $5000",2009,8,"HORNBY ST / ROBSON ST","HORNBY ST / ROBSON ST , Vancouver, BC, Canada",49.28005,-123.12572,2,49.2801806717339,-123.125553129871
"7777","Mischief Under $5000",2009,9,"2000 NAPIER ST","2000 NAPIER ST , Vancouver, BC, Canada",49.2747051,-123.0636255,2,49.2748238831686,-123.063397146591
"7778","Mischief Under $5000",2009,9,"2900 E 22ND AVE","2900 E 22ND AVE , Vancouver, BC, Canada",49.2504751,-123.0439599,2,49.2506615086285,-123.043597389822
"7779","Mischief Under $5000",2009,9,"2800 WATERLOO ST","2800 WATERLOO ST , Vancouver, BC, Canada",49.2613975,-123.1797544,2,49.2615325594029,-123.17946795566
"7780","Mischief Under $5000",2009,9,"3400 LOUGHEED HWY","3400 LOUGHEED HWY , Vancouver, BC, Canada",49.2619148,-123.0311843,2,49.2623576035159,-123.030912780016
"7781","Mischief Under $5000",2009,9,"2600 RENFREW ST","2600 RENFREW ST , Vancouver, BC, Canada",49.260787,-123.0441551,2,49.2611012436818,-123.044047370934
"7782","Mischief Under $5000",2009,9,"600 W BROADWAY AVE","600 W BROADWAY AVE , Vancouver, BC, Canada",49.2631451,-123.117715,2,49.2633453182675,-123.117364373941
"7783","Mischief Under $5000",2009,9,"100 W 26TH AVE","100 W 26TH AVE , Vancouver, BC, Canada",49.2476751,-123.1077233,2,49.2480680648898,-123.107427302382
"7784","Mischief Under $5000",2009,9,"3400 DIEPPE DR","3400 DIEPPE DR , Vancouver, BC, Canada",49.2540483,-123.0243139,2,49.2542241017864,-123.024069795278
"7785","Mischief Under $5000",2009,9,"1900 E HASTINGS ST","1900 E HASTINGS ST , Vancouver, BC, Canada",49.2810451,-123.0653694,2,49.2814453895371,-123.065092598646
"7786","Mischief Under $5000",2009,9,"1200 HOMER ST","1200 HOMER ST , Vancouver, BC, Canada",49.2750389,-123.1233824,2,49.2754075091109,-123.122923840387
"7787","Mischief Under $5000",2009,9,"2600 W 19TH AVE","2600 W 19TH AVE , Vancouver, BC, Canada",49.2553251,-123.1636405,2,49.2555996032262,-123.163500770502
"7788","Mischief Under $5000",2009,9,"2200 ST CATHERINES ST","2200 ST CATHERINES ST , Vancouver, BC, Canada",49.2650245,-123.0850451,2,49.2654548804665,-123.084661301097
"7789","Mischief Under $5000",2009,9,"GRANVILLE ST / W 41ST AVE","GRANVILLE ST / W 41ST AVE , Vancouver, BC, Canada",49.2842399,-123.11549,2,49.2846272720997,-123.115106280055
"7790","Mischief Under $5000",2009,9,"3300 QUEENS AVE","3300 QUEENS AVE , Vancouver, BC, Canada",49.2407378,-123.0349782,2,49.2411411218589,-123.034497802554
"7791","Mischief Under $5000",2009,9,"4400 FRASER ST","4400 FRASER ST , Vancouver, BC, Canada",49.245445,-123.0900236,2,49.2456719836706,-123.089730271235
"7792","Mischief Under $5000",2009,9,"700 W GEORGIA ST","700 W GEORGIA ST , Vancouver, BC, Canada",49.28276,-123.11871,2,49.2829766416233,-123.118466191638
"7793","Mischief Under $5000",2009,9,"5600 MAIN ST","5600 MAIN ST , Vancouver, BC, Canada",49.2343515,-123.1013632,2,49.2348429133146,-123.100993674655
"7794","Mischief Under $5000",2009,9,"2000 W 62ND AVE","2000 W 62ND AVE , Vancouver, BC, Canada",49.2150429,-123.1524531,2,49.2153000326194,-123.151985975305
"7795","Mischief Under $5000",2009,9,"RICHARDS ST / W HASTINGS ST","RICHARDS ST / W HASTINGS ST , Vancouver, BC, Canada",49.28143,-123.10332,2,49.2819087972102,-123.103196203661
"7796","Mischief Under $5000",2009,9,"2700 E 27TH AVE","2700 E 27TH AVE , Vancouver, BC, Canada",49.2461651,-123.0494042,2,49.2465348430523,-123.049243876757
"7797","Mischief Under $5000",2009,9,"600 ATLANTIC ST","600 ATLANTIC ST , Vancouver, BC, Canada",49.2755951,-123.0914593,2,49.2757423904201,-123.091253526889
"7798","Mischief Under $5000",2009,9,"1500 MAIN ST","1500 MAIN ST , Vancouver, BC, Canada",49.2722,-123.09969,2,49.2723744480262,-123.099296358043
"7799","Mischief Under $5000",2009,9,"100 NATIONAL AVE","100 NATIONAL AVE , Vancouver, BC, Canada",49.2747751,-123.1016311,2,49.2752120295666,-123.101433086941
"7800","Mischief Under $5000",2009,9,"3500 EUCLID AVE","3500 EUCLID AVE , Vancouver, BC, Canada",49.2348832,-123.0302329,2,49.2353721713066,-123.030017249433
"7801","Mischief Under $5000",2009,9,"2300 COMMERCIAL DR","2300 COMMERCIAL DR , Vancouver, BC, Canada",49.2640243,-123.0696051,2,49.2643676991525,-123.069485350057
"7802","Mischief Under $5000",2009,9,"2700 SOPHIA ST","2700 SOPHIA ST , Vancouver, BC, Canada",49.2609702,-123.0980743,2,49.2613777847585,-123.097962129747
"7803","Mischief Under $5000",2009,9,"1000 SW MARINE DR","1000 SW MARINE DR , Vancouver, BC, Canada",49.2044059,-123.1306091,2,49.2047329955181,-123.130250850578
"7804","Mischief Under $5000",2009,9,"2700 SOPHIA ST","2700 SOPHIA ST , Vancouver, BC, Canada",49.2609702,-123.0980743,2,49.2614385066546,-123.097726968464
"7805","Mischief Under $5000",2009,9,"5700 STIRLING ST","5700 STIRLING ST , Vancouver, BC, Canada",49.232744,-123.0603451,2,49.2328456404608,-123.060161941
"7806","Mischief Under $5000",2009,9,"3600 CROWLEY DR","3600 CROWLEY DR , Vancouver, BC, Canada",49.2351804,-123.0277814,2,49.2356133513192,-123.027580651432
"7807","Mischief Under $5000",2009,9,"KEEFER PL / TAYLOR ST","KEEFER PL / TAYLOR ST , Vancouver, BC, Canada",49.27947,-123.10601,2,49.2799147126657,-123.105548784412
"7808","Mischief Under $5000",2009,9,"1100 GRANVILLE ST","1100 GRANVILLE ST , Vancouver, BC, Canada",49.27778,-123.12465,2,49.2782010450166,-123.124541949031
"7809","Mischief Under $5000",2009,9,"UNION ST / VERNON DR","UNION ST / VERNON DR , Vancouver, BC, Canada",49.28206,-123.07913,2,49.2823567142466,-123.078732320873
"7810","Mischief Under $5000",2009,9,"2400 OAK ST","2400 OAK ST , Vancouver, BC, Canada",49.2641705,-123.1263645,2,49.2646684453951,-123.126154455758
"7811","Mischief Under $5000",2009,9,"2600 E 48TH AVE","2600 E 48TH AVE , Vancouver, BC, Canada",49.2258645,-123.0544808,2,49.2261292002498,-123.054330535376
"7812","Mischief Under $5000",2009,9,"DUNBAR ST / W 32ND AVE","DUNBAR ST / W 32ND AVE , Vancouver, BC, Canada",49.24328,-123.17444,2,49.2435391299697,-123.174055104208
"7813","Mischief Under $5000",2009,9,"8600 GRANVILLE ST","8600 GRANVILLE ST , Vancouver, BC, Canada",49.2084331,-123.1403951,2,49.2086601224795,-123.140071556956
"7814","Mischief Under $5000",2009,9,"BURRARD ST / PACIFIC ST","BURRARD ST / PACIFIC ST , Vancouver, BC, Canada",49.27962,-123.12829,2,49.2801029200543,-123.128015955811
"7815","Mischief Under $5000",2009,9,"2000 MANNERING AVE","2000 MANNERING AVE , Vancouver, BC, Canada",49.2405451,-123.065093,2,49.2406835478474,-123.064644991507
"7816","Mischief Under $5000",2009,9,"5700 ST MARGARETS ST","5700 ST MARGARETS ST , Vancouver, BC, Canada",49.2319179,-123.0563207,2,49.2322783978739,-123.055957990998
"7817","Mischief Under $5000",2009,9,"4300 BALKAN ST","4300 BALKAN ST , Vancouver, BC, Canada",49.2467547,-123.0952103,2,49.24691216882,-123.094809848173
"7818","Mischief Under $5000",2009,9,"1300 HORNBY ST","1300 HORNBY ST , Vancouver, BC, Canada",49.2771097,-123.1298628,2,49.2774613320521,-123.129519099347
"7819","Mischief Under $5000",2009,9,"600 RUPERT ST","600 RUPERT ST , Vancouver, BC, Canada",49.2789236,-123.0333751,2,49.2791144359304,-123.033086617532
"7820","Mischief Under $5000",2009,9,"900 E 39TH AVE","900 E 39TH AVE , Vancouver, BC, Canada",49.2346293,-123.0865063,2,49.2350952141707,-123.086074256568
"7821","Mischief Under $5000",2009,9,"HOMER ST / W PENDER ST","HOMER ST / W PENDER ST , Vancouver, BC, Canada",49.2808,-123.10597,2,49.2812911888994,-123.105595023969
"7822","Mischief Under $5000",2009,9,"3500 W 17TH AVE","3500 W 17TH AVE , Vancouver, BC, Canada",49.2571751,-123.1820412,2,49.2575042566016,-123.18191239577
"7823","Mischief Under $5000",2009,9,"3600 W 17TH AVE","3600 W 17TH AVE , Vancouver, BC, Canada",49.2572054,-123.1853636,2,49.2576026516129,-123.184992057855
"7824","Mischief Under $5000",2009,9,"E 63RD AVE / POPLAR ST","E 63RD AVE / POPLAR ST , Vancouver, BC, Canada",49.21298,-123.08962,2,49.2132795067051,-123.089217049724
